Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
295,243,Trump Wins,52,55,35
277,261,Trump Wins,16,20,40
295,243,Trump Wins,52,55,36
277,261,Trump Wins,16,20,41
283,255,Trump Wins,28,30,29
280,258,Trump Wins,22,25,60
285,253,Trump Wins,32,35,36
261,277,Harris Wins,-16,-20,1
257,281,Harris Wins,-24,-25,1
232,306,Harris Wins,-74,-75,1
252,286,Harris Wins,-34,-35,1
255,283,Harris Wins,-28,-30,1
245,293,Harris Wins,-48,-50,1
251,287,Harris Wins,-36,-40,1
251,287,Harris Wins,-36,-40,2
262,276,Harris Wins,-14,-15,1
229,309,Harris Wins,-80,-80,1
236,302,Harris Wins,-66,-70,1
240,298,Harris Wins,-58,-60,1
256,282,Harris Wins,-26,-30,2
253,285,Harris Wins,-32,-35,2
267,271,Harris Wins,-4,-5,1
232,306,Harris Wins,-74,-75,2
266,272,Harris Wins,-6,-10,1
266,272,Harris Wins,-6,-10,2
266,272,Harris Wins,-6,-10,3
246,292,Harris Wins,-46,-50,2
268,270,Harris Wins,-2,-5,2
262,276,Harris Wins,-14,-15,2
251,287,Harris Wins,-36,-40,3
213,325,Harris Wins,-112,-115,1
260,278,Harris Wins,-18,-20,2
232,306,Harris Wins,-74,-75,3
256,282,Harris Wins,-26,-30,3
255,283,Harris Wins,-28,-30,4
268,270,Harris Wins,-2,-5,3
240,298,Harris Wins,-58,-60,2
266,272,Harris Wins,-6,-10,4
230,308,Harris Wins,-78,-80,2
232,306,Harris Wins,-74,-75,4
226,312,Harris Wins,-86,-90,1
238,300,Harris Wins,-62,-65,1
256,282,Harris Wins,-26,-30,5
268,270,Harris Wins,-2,-5,4
223,315,Harris Wins,-92,-95,1
242,296,Harris Wins,-54,-55,1
256,282,Harris Wins,-26,-30,6
250,288,Harris Wins,-38,-40,4
262,276,Harris Wins,-14,-15,3
251,287,Harris Wins,-36,-40,5
264,274,Harris Wins,-10,-10,5
234,304,Harris Wins,-70,-70,2
232,306,Harris Wins,-74,-75,5
257,281,Harris Wins,-24,-25,2
256,282,Harris Wins,-26,-30,7
256,282,Harris Wins,-26,-30,8
245,293,Harris Wins,-48,-50,3
261,277,Harris Wins,-16,-20,3
263,275,Harris Wins,-12,-15,4
255,283,Harris Wins,-28,-30,9
257,281,Harris Wins,-24,-25,3
248,290,Harris Wins,-42,-45,1
232,306,Harris Wins,-74,-75,6
267,271,Harris Wins,-4,-5,5
235,303,Harris Wins,-68,-70,3
260,278,Harris Wins,-18,-20,4
255,283,Harris Wins,-28,-30,10
237,301,Harris Wins,-64,-65,2
261,277,Harris Wins,-16,-20,5
241,297,Harris Wins,-56,-60,3
234,304,Harris Wins,-70,-70,4
229,309,Harris Wins,-80,-80,3
259,279,Harris Wins,-20,-20,6
211,327,Harris Wins,-116,-120,1
251,287,Harris Wins,-36,-40,6
224,314,Harris Wins,-90,-90,2
191,347,Harris Wins,-156,-160,1
261,277,Harris Wins,-16,-20,7
251,287,Harris Wins,-36,-40,7
226,312,Harris Wins,-86,-90,3
261,277,Harris Wins,-16,-20,8
254,284,Harris Wins,-30,-30,11
241,297,Harris Wins,-56,-60,4
238,300,Harris Wins,-62,-65,3
231,307,Harris Wins,-76,-80,4
246,292,Harris Wins,-46,-50,4
216,322,Harris Wins,-106,-110,1
230,308,Harris Wins,-78,-80,5
254,284,Harris Wins,-30,-30,12
251,287,Harris Wins,-36,-40,8
235,303,Harris Wins,-68,-70,5
189,349,Harris Wins,-160,-160,2
229,309,Harris Wins,-80,-80,6
234,304,Harris Wins,-70,-70,6
268,270,Harris Wins,-2,-5,6
268,270,Harris Wins,-2,-5,7
262,276,Harris Wins,-14,-15,5
263,275,Harris Wins,-12,-15,6
251,287,Harris Wins,-36,-40,9
262,276,Harris Wins,-14,-15,7
261,277,Harris Wins,-16,-20,9
265,273,Harris Wins,-8,-10,6
221,317,Harris Wins,-96,-100,1
258,280,Harris Wins,-22,-25,4
255,283,Harris Wins,-28,-30,13
240,298,Harris Wins,-58,-60,5
265,273,Harris Wins,-8,-10,7
229,309,Harris Wins,-80,-80,7
266,272,Harris Wins,-6,-10,8
251,287,Harris Wins,-36,-40,10
230,308,Harris Wins,-78,-80,8
230,308,Harris Wins,-78,-80,9
267,271,Harris Wins,-4,-5,8
263,275,Harris Wins,-12,-15,8
251,287,Harris Wins,-36,-40,11
242,296,Harris Wins,-54,-55,2
262,276,Harris Wins,-14,-15,9
265,273,Harris Wins,-8,-10,9
267,271,Harris Wins,-4,-5,9
268,270,Harris Wins,-2,-5,10
255,283,Harris Wins,-28,-30,14
261,277,Harris Wins,-16,-20,10
235,303,Harris Wins,-68,-70,7
255,283,Harris Wins,-28,-30,15
264,274,Harris Wins,-10,-10,10
235,303,Harris Wins,-68,-70,8
251,287,Harris Wins,-36,-40,12
254,284,Harris Wins,-30,-30,16
249,289,Harris Wins,-40,-40,13
230,308,Harris Wins,-78,-80,10
216,322,Harris Wins,-106,-110,2
246,292,Harris Wins,-46,-50,5
232,306,Harris Wins,-74,-75,7
266,272,Harris Wins,-6,-10,11
221,317,Harris Wins,-96,-100,2
247,291,Harris Wins,-44,-45,2
260,278,Harris Wins,-18,-20,11
266,272,Harris Wins,-6,-10,12
256,282,Harris Wins,-26,-30,17
261,277,Harris Wins,-16,-20,12
251,287,Harris Wins,-36,-40,14
234,304,Harris Wins,-70,-70,9
179,359,Harris Wins,-180,-180,1
235,303,Harris Wins,-68,-70,10
260,278,Harris Wins,-18,-20,13
246,292,Harris Wins,-46,-50,6
266,272,Harris Wins,-6,-10,13
235,303,Harris Wins,-68,-70,11
224,314,Harris Wins,-90,-90,4
250,288,Harris Wins,-38,-40,15
259,279,Harris Wins,-20,-20,14
225,313,Harris Wins,-88,-90,5
266,272,Harris Wins,-6,-10,14
237,301,Harris Wins,-64,-65,4
236,302,Harris Wins,-66,-70,12
251,287,Harris Wins,-36,-40,16
252,286,Harris Wins,-34,-35,3
189,349,Harris Wins,-160,-160,3
225,313,Harris Wins,-88,-90,6
251,287,Harris Wins,-36,-40,17
251,287,Harris Wins,-36,-40,18
254,284,Harris Wins,-30,-30,18
236,302,Harris Wins,-66,-70,13
265,273,Harris Wins,-8,-10,15
260,278,Harris Wins,-18,-20,15
253,285,Harris Wins,-32,-35,4
268,270,Harris Wins,-2,-5,11
240,298,Harris Wins,-58,-60,6
243,295,Harris Wins,-52,-55,3
259,279,Harris Wins,-20,-20,16
250,288,Harris Wins,-38,-40,19
235,303,Harris Wins,-68,-70,14
210,328,Harris Wins,-118,-120,2
246,292,Harris Wins,-46,-50,7
264,274,Harris Wins,-10,-10,16
263,275,Harris Wins,-12,-15,10
262,276,Harris Wins,-14,-15,11
220,318,Harris Wins,-98,-100,3
245,293,Harris Wins,-48,-50,8
255,283,Harris Wins,-28,-30,19
257,281,Harris Wins,-24,-25,5
201,337,Harris Wins,-136,-140,1
242,296,Harris Wins,-54,-55,4
222,316,Harris Wins,-94,-95,2
251,287,Harris Wins,-36,-40,20
257,281,Harris Wins,-24,-25,6
246,292,Harris Wins,-46,-50,9
250,288,Harris Wins,-38,-40,21
232,306,Harris Wins,-74,-75,8
239,299,Harris Wins,-60,-60,7
241,297,Harris Wins,-56,-60,8
225,313,Harris Wins,-88,-90,7
256,282,Harris Wins,-26,-30,20
251,287,Harris Wins,-36,-40,22
232,306,Harris Wins,-74,-75,9
265,273,Harris Wins,-8,-10,17
216,322,Harris Wins,-106,-110,3
149,389,Harris Wins,-240,-240,1
247,291,Harris Wins,-44,-45,3
258,280,Harris Wins,-22,-25,7
229,309,Harris Wins,-80,-80,11
254,284,Harris Wins,-30,-30,21
251,287,Harris Wins,-36,-40,23
205,333,Harris Wins,-128,-130,1
258,280,Harris Wins,-22,-25,8
250,288,Harris Wins,-38,-40,24
260,278,Harris Wins,-18,-20,17
253,285,Harris Wins,-32,-35,5
262,276,Harris Wins,-14,-15,12
229,309,Harris Wins,-80,-80,12
268,270,Harris Wins,-2,-5,12
260,278,Harris Wins,-18,-20,18
262,276,Harris Wins,-14,-15,13
267,271,Harris Wins,-4,-5,13
266,272,Harris Wins,-6,-10,18
230,308,Harris Wins,-78,-80,13
251,287,Harris Wins,-36,-40,25
256,282,Harris Wins,-26,-30,22
230,308,Harris Wins,-78,-80,14
262,276,Harris Wins,-14,-15,14
207,331,Harris Wins,-124,-125,1
227,311,Harris Wins,-84,-85,1
266,272,Harris Wins,-6,-10,19
216,322,Harris Wins,-106,-110,4
225,313,Harris Wins,-88,-90,8
259,279,Harris Wins,-20,-20,19
266,272,Harris Wins,-6,-10,20
218,320,Harris Wins,-102,-105,1
252,286,Harris Wins,-34,-35,6
216,322,Harris Wins,-106,-110,5
255,283,Harris Wins,-28,-30,23
253,285,Harris Wins,-32,-35,7
200,338,Harris Wins,-138,-140,2
262,276,Harris Wins,-14,-15,15
266,272,Harris Wins,-6,-10,21
263,275,Harris Wins,-12,-15,16
240,298,Harris Wins,-58,-60,9
224,314,Harris Wins,-90,-90,9
256,282,Harris Wins,-26,-30,24
232,306,Harris Wins,-74,-75,10
268,270,Harris Wins,-2,-5,14
245,293,Harris Wins,-48,-50,10
232,306,Harris Wins,-74,-75,11
241,297,Harris Wins,-56,-60,10
261,277,Harris Wins,-16,-20,20
267,271,Harris Wins,-4,-5,15
261,277,Harris Wins,-16,-20,21
266,272,Harris Wins,-6,-10,22
