Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
275,263,Trump Wins,12,15,13
291,247,Trump Wins,44,45,21
291,247,Trump Wins,44,45,22
278,260,Trump Wins,18,20,15
316,222,Trump Wins,94,95,1
297,241,Trump Wins,56,60,15
297,241,Trump Wins,56,60,16
274,264,Trump Wins,10,15,14
296,242,Trump Wins,54,55,16
306,232,Trump Wins,74,75,10
309,229,Trump Wins,80,85,5
282,256,Trump Wins,26,30,15
275,263,Trump Wins,12,15,15
279,259,Trump Wins,20,25,17
312,226,Trump Wins,86,90,9
296,242,Trump Wins,54,55,17
282,256,Trump Wins,26,30,16
285,253,Trump Wins,32,35,15
272,266,Trump Wins,6,10,11
302,236,Trump Wins,66,70,13
270,268,Trump Wins,2,5,13
286,252,Trump Wins,34,35,16
281,257,Trump Wins,24,25,18
271,267,Trump Wins,4,5,14
281,257,Trump Wins,24,25,19
286,252,Trump Wins,34,35,17
311,227,Trump Wins,84,85,6
307,231,Trump Wins,76,80,3
301,237,Trump Wins,64,65,11
283,255,Trump Wins,28,30,17
277,261,Trump Wins,16,20,16
287,251,Trump Wins,36,40,18
290,248,Trump Wins,42,45,23
285,253,Trump Wins,32,35,18
282,256,Trump Wins,26,30,18
271,267,Trump Wins,4,5,15
341,197,Trump Wins,144,145,1
282,256,Trump Wins,26,30,19
293,245,Trump Wins,48,50,10
312,226,Trump Wins,86,90,10
270,268,Trump Wins,2,5,16
308,230,Trump Wins,78,80,4
294,244,Trump Wins,50,55,18
279,259,Trump Wins,20,25,20
272,266,Trump Wins,6,10,12
291,247,Trump Wins,44,45,24
270,268,Trump Wins,2,5,17
271,267,Trump Wins,4,5,18
279,259,Trump Wins,20,25,21
307,231,Trump Wins,76,80,5
302,236,Trump Wins,66,70,14
276,262,Trump Wins,14,15,16
291,247,Trump Wins,44,45,25
287,251,Trump Wins,36,40,19
296,242,Trump Wins,54,55,19
280,258,Trump Wins,22,25,22
275,263,Trump Wins,12,15,17
277,261,Trump Wins,16,20,17
292,246,Trump Wins,46,50,11
312,226,Trump Wins,86,90,11
281,257,Trump Wins,24,25,23
272,266,Trump Wins,6,10,13
281,257,Trump Wins,24,25,24
279,259,Trump Wins,20,25,25
286,252,Trump Wins,34,35,19
315,223,Trump Wins,92,95,2
278,260,Trump Wins,18,20,18
305,233,Trump Wins,72,75,11
287,251,Trump Wins,36,40,20
290,248,Trump Wins,42,45,26
303,235,Trump Wins,68,70,15
298,240,Trump Wins,58,60,17
315,223,Trump Wins,92,95,3
286,252,Trump Wins,34,35,20
287,251,Trump Wins,36,40,21
294,244,Trump Wins,50,55,20
291,247,Trump Wins,44,45,27
283,255,Trump Wins,28,30,20
281,257,Trump Wins,24,25,26
297,241,Trump Wins,56,60,18
287,251,Trump Wins,36,40,22
271,267,Trump Wins,4,5,19
301,237,Trump Wins,64,65,12
278,260,Trump Wins,18,20,19
276,262,Trump Wins,14,15,18
291,247,Trump Wins,44,45,28
282,256,Trump Wins,26,30,21
281,257,Trump Wins,24,25,27
275,263,Trump Wins,12,15,19
307,231,Trump Wins,76,80,6
296,242,Trump Wins,54,55,21
286,252,Trump Wins,34,35,21
270,268,Trump Wins,2,5,20
290,248,Trump Wins,42,45,29
301,237,Trump Wins,64,65,13
293,245,Trump Wins,48,50,12
290,248,Trump Wins,42,45,30
281,257,Trump Wins,24,25,28
287,251,Trump Wins,36,40,23
299,239,Trump Wins,60,65,14
276,262,Trump Wins,14,15,20
276,262,Trump Wins,14,15,21
270,268,Trump Wins,2,5,21
302,236,Trump Wins,66,70,16
296,242,Trump Wins,54,55,22
283,255,Trump Wins,28,30,22
274,264,Trump Wins,10,15,22
270,268,Trump Wins,2,5,22
317,221,Trump Wins,96,100,1
310,228,Trump Wins,82,85,7
294,244,Trump Wins,50,55,23
288,250,Trump Wins,38,40,24
286,252,Trump Wins,34,35,22
312,226,Trump Wins,86,90,12
287,251,Trump Wins,36,40,25
310,228,Trump Wins,82,85,8
271,267,Trump Wins,4,5,23
274,264,Trump Wins,10,15,23
282,256,Trump Wins,26,30,23
311,227,Trump Wins,84,85,9
312,226,Trump Wins,86,90,13
281,257,Trump Wins,24,25,29
275,263,Trump Wins,12,15,24
293,245,Trump Wins,48,50,13
293,245,Trump Wins,48,50,14
298,240,Trump Wins,58,60,19
270,268,Trump Wins,2,5,24
281,257,Trump Wins,24,25,30
281,257,Trump Wins,24,25,31
286,252,Trump Wins,34,35,23
283,255,Trump Wins,28,30,24
282,256,Trump Wins,26,30,25
286,252,Trump Wins,34,35,24
297,241,Trump Wins,56,60,20
277,261,Trump Wins,16,20,20
305,233,Trump Wins,72,75,12
283,255,Trump Wins,28,30,26
287,251,Trump Wins,36,40,26
272,266,Trump Wins,6,10,14
288,250,Trump Wins,38,40,27
281,257,Trump Wins,24,25,32
299,239,Trump Wins,60,65,15
272,266,Trump Wins,6,10,15
281,257,Trump Wins,24,25,33
279,259,Trump Wins,20,25,34
272,266,Trump Wins,6,10,16
314,224,Trump Wins,90,95,4
291,247,Trump Wins,44,45,31
281,257,Trump Wins,24,25,35
282,256,Trump Wins,26,30,27
316,222,Trump Wins,94,95,5
291,247,Trump Wins,44,45,32
311,227,Trump Wins,84,85,10
286,252,Trump Wins,34,35,25
272,266,Trump Wins,6,10,17
295,243,Trump Wins,52,55,24
271,267,Trump Wins,4,5,25
283,255,Trump Wins,28,30,28
278,260,Trump Wins,18,20,21
303,235,Trump Wins,68,70,17
281,257,Trump Wins,24,25,36
291,247,Trump Wins,44,45,33
272,266,Trump Wins,6,10,18
279,259,Trump Wins,20,25,37
276,262,Trump Wins,14,15,25
279,259,Trump Wins,20,25,38
281,257,Trump Wins,24,25,39
301,237,Trump Wins,64,65,16
287,251,Trump Wins,36,40,28
285,253,Trump Wins,32,35,26
296,242,Trump Wins,54,55,25
281,257,Trump Wins,24,25,40
275,263,Trump Wins,12,15,26
302,236,Trump Wins,66,70,18
274,264,Trump Wins,10,15,27
306,232,Trump Wins,74,75,13
287,251,Trump Wins,36,40,29
320,218,Trump Wins,102,105,3
295,243,Trump Wins,52,55,26
313,225,Trump Wins,88,90,14
296,242,Trump Wins,54,55,27
302,236,Trump Wins,66,70,19
312,226,Trump Wins,86,90,15
306,232,Trump Wins,74,75,14
278,260,Trump Wins,18,20,22
302,236,Trump Wins,66,70,20
291,247,Trump Wins,44,45,34
299,239,Trump Wins,60,65,17
313,225,Trump Wins,88,90,16
307,231,Trump Wins,76,80,7
306,232,Trump Wins,74,75,15
270,268,Trump Wins,2,5,26
280,258,Trump Wins,22,25,41
286,252,Trump Wins,34,35,27
295,243,Trump Wins,52,55,28
287,251,Trump Wins,36,40,30
278,260,Trump Wins,18,20,23
280,258,Trump Wins,22,25,42
296,242,Trump Wins,54,55,29
280,258,Trump Wins,22,25,43
276,262,Trump Wins,14,15,28
276,262,Trump Wins,14,15,29
276,262,Trump Wins,14,15,30
291,247,Trump Wins,44,45,35
310,228,Trump Wins,82,85,11
287,251,Trump Wins,36,40,31
312,226,Trump Wins,86,90,17
295,243,Trump Wins,52,55,30
281,257,Trump Wins,24,25,44
285,253,Trump Wins,32,35,28
290,248,Trump Wins,42,45,36
281,257,Trump Wins,24,25,45
283,255,Trump Wins,28,30,29
290,248,Trump Wins,42,45,37
288,250,Trump Wins,38,40,32
277,261,Trump Wins,16,20,24
296,242,Trump Wins,54,55,31
296,242,Trump Wins,54,55,32
277,261,Trump Wins,16,20,25
280,258,Trump Wins,22,25,46
286,252,Trump Wins,34,35,29
291,247,Trump Wins,44,45,38
309,229,Trump Wins,80,85,12
290,248,Trump Wins,42,45,39
300,238,Trump Wins,62,65,18
271,267,Trump Wins,4,5,27
287,251,Trump Wins,36,40,33
307,231,Trump Wins,76,80,8
292,246,Trump Wins,46,50,15
329,209,Trump Wins,120,125,1
283,255,Trump Wins,28,30,30
285,253,Trump Wins,32,35,30
274,264,Trump Wins,10,15,31
283,255,Trump Wins,28,30,31
295,243,Trump Wins,52,55,33
280,258,Trump Wins,22,25,47
271,267,Trump Wins,4,5,28
287,251,Trump Wins,36,40,34
277,261,Trump Wins,16,20,26
296,242,Trump Wins,54,55,34
287,251,Trump Wins,36,40,35
287,251,Trump Wins,36,40,36
302,236,Trump Wins,66,70,21
286,252,Trump Wins,34,35,31
287,251,Trump Wins,36,40,37
287,251,Trump Wins,36,40,38
270,268,Trump Wins,2,5,29
291,247,Trump Wins,44,45,40
285,253,Trump Wins,32,35,32
278,260,Trump Wins,18,20,27
281,257,Trump Wins,24,25,48
312,226,Trump Wins,86,90,18
278,260,Trump Wins,18,20,28
287,251,Trump Wins,36,40,39
312,226,Trump Wins,86,90,19
297,241,Trump Wins,56,60,21
302,236,Trump Wins,66,70,22
273,265,Trump Wins,8,10,19
275,263,Trump Wins,12,15,32
275,263,Trump Wins,12,15,33
306,232,Trump Wins,74,75,16
290,248,Trump Wins,42,45,41
312,226,Trump Wins,86,90,20
312,226,Trump Wins,86,90,21
290,248,Trump Wins,42,45,42
275,263,Trump Wins,12,15,34
315,223,Trump Wins,92,95,6
314,224,Trump Wins,90,95,7
276,262,Trump Wins,14,15,35
302,236,Trump Wins,66,70,23
297,241,Trump Wins,56,60,22
306,232,Trump Wins,74,75,17
297,241,Trump Wins,56,60,23
296,242,Trump Wins,54,55,35
294,244,Trump Wins,50,55,36
286,252,Trump Wins,34,35,33
280,258,Trump Wins,22,25,49
278,260,Trump Wins,18,20,29
280,258,Trump Wins,22,25,50
288,250,Trump Wins,38,40,40
286,252,Trump Wins,34,35,34
315,223,Trump Wins,92,95,8
312,226,Trump Wins,86,90,22
299,239,Trump Wins,60,65,19
281,257,Trump Wins,24,25,51
297,241,Trump Wins,56,60,24
271,267,Trump Wins,4,5,30
320,218,Trump Wins,102,105,4
270,268,Trump Wins,2,5,31
306,232,Trump Wins,74,75,18
296,242,Trump Wins,54,55,37
325,213,Trump Wins,112,115,2
302,236,Trump Wins,66,70,24
312,226,Trump Wins,86,90,23
316,222,Trump Wins,94,95,9
271,267,Trump Wins,4,5,32
293,245,Trump Wins,48,50,16
312,226,Trump Wins,86,90,24
295,243,Trump Wins,52,55,38
273,265,Trump Wins,8,10,20
277,261,Trump Wins,16,20,30
281,257,Trump Wins,24,25,52
270,268,Trump Wins,2,5,33
283,255,Trump Wins,28,30,32
281,257,Trump Wins,24,25,53
312,226,Trump Wins,86,90,25
272,266,Trump Wins,6,10,21
302,236,Trump Wins,66,70,25
312,226,Trump Wins,86,90,26
281,257,Trump Wins,24,25,54
304,234,Trump Wins,70,75,19
285,253,Trump Wins,32,35,35
292,246,Trump Wins,46,50,17
262,276,Harris Wins,-14,-15,1
260,278,Harris Wins,-18,-20,1
260,278,Harris Wins,-18,-20,2
219,319,Harris Wins,-100,-100,1
247,291,Harris Wins,-44,-45,1
245,293,Harris Wins,-48,-50,1
253,285,Harris Wins,-32,-35,1
235,303,Harris Wins,-68,-70,1
267,271,Harris Wins,-4,-5,1
265,273,Harris Wins,-8,-10,1
254,284,Harris Wins,-30,-30,1
268,270,Harris Wins,-2,-5,2
246,292,Harris Wins,-46,-50,2
256,282,Harris Wins,-26,-30,2
219,319,Harris Wins,-100,-100,2
235,303,Harris Wins,-68,-70,2
262,276,Harris Wins,-14,-15,2
265,273,Harris Wins,-8,-10,2
254,284,Harris Wins,-30,-30,3
251,287,Harris Wins,-36,-40,1
243,295,Harris Wins,-52,-55,1
266,272,Harris Wins,-6,-10,3
246,292,Harris Wins,-46,-50,3
234,304,Harris Wins,-70,-70,3
260,278,Harris Wins,-18,-20,3
224,314,Harris Wins,-90,-90,1
256,282,Harris Wins,-26,-30,4
240,298,Harris Wins,-58,-60,1
245,293,Harris Wins,-48,-50,4
264,274,Harris Wins,-10,-10,4
244,294,Harris Wins,-50,-50,5
262,276,Harris Wins,-14,-15,3
256,282,Harris Wins,-26,-30,5
262,276,Harris Wins,-14,-15,4
251,287,Harris Wins,-36,-40,2
252,286,Harris Wins,-34,-35,2
251,287,Harris Wins,-36,-40,3
252,286,Harris Wins,-34,-35,3
261,277,Harris Wins,-16,-20,4
250,288,Harris Wins,-38,-40,4
246,292,Harris Wins,-46,-50,6
206,332,Harris Wins,-126,-130,1
246,292,Harris Wins,-46,-50,7
206,332,Harris Wins,-126,-130,2
253,285,Harris Wins,-32,-35,4
229,309,Harris Wins,-80,-80,1
267,271,Harris Wins,-4,-5,3
261,277,Harris Wins,-16,-20,5
261,277,Harris Wins,-16,-20,6
264,274,Harris Wins,-10,-10,5
263,275,Harris Wins,-12,-15,5
265,273,Harris Wins,-8,-10,6
249,289,Harris Wins,-40,-40,5
249,289,Harris Wins,-40,-40,6
245,293,Harris Wins,-48,-50,8
239,299,Harris Wins,-60,-60,2
267,271,Harris Wins,-4,-5,4
240,298,Harris Wins,-58,-60,3
262,276,Harris Wins,-14,-15,6
199,339,Harris Wins,-140,-140,1
268,270,Harris Wins,-2,-5,5
235,303,Harris Wins,-68,-70,4
245,293,Harris Wins,-48,-50,9
229,309,Harris Wins,-80,-80,2
254,284,Harris Wins,-30,-30,6
246,292,Harris Wins,-46,-50,10
234,304,Harris Wins,-70,-70,5
246,292,Harris Wins,-46,-50,11
255,283,Harris Wins,-28,-30,7
190,348,Harris Wins,-158,-160,1
250,288,Harris Wins,-38,-40,7
268,270,Harris Wins,-2,-5,6
195,343,Harris Wins,-148,-150,1
254,284,Harris Wins,-30,-30,8
256,282,Harris Wins,-26,-30,9
216,322,Harris Wins,-106,-110,1
246,292,Harris Wins,-46,-50,12
261,277,Harris Wins,-16,-20,7
256,282,Harris Wins,-26,-30,10
262,276,Harris Wins,-14,-15,7
248,290,Harris Wins,-42,-45,2
260,278,Harris Wins,-18,-20,8
261,277,Harris Wins,-16,-20,9
268,270,Harris Wins,-2,-5,7
253,285,Harris Wins,-32,-35,5
195,343,Harris Wins,-148,-150,2
266,272,Harris Wins,-6,-10,7
259,279,Harris Wins,-20,-20,10
252,286,Harris Wins,-34,-35,6
259,279,Harris Wins,-20,-20,11
246,292,Harris Wins,-46,-50,13
254,284,Harris Wins,-30,-30,11
246,292,Harris Wins,-46,-50,14
265,273,Harris Wins,-8,-10,8
229,309,Harris Wins,-80,-80,3
245,293,Harris Wins,-48,-50,15
256,282,Harris Wins,-26,-30,12
262,276,Harris Wins,-14,-15,8
262,276,Harris Wins,-14,-15,9
241,297,Harris Wins,-56,-60,4
230,308,Harris Wins,-78,-80,4
241,297,Harris Wins,-56,-60,5
267,271,Harris Wins,-4,-5,8
262,276,Harris Wins,-14,-15,10
267,271,Harris Wins,-4,-5,9
262,276,Harris Wins,-14,-15,11
231,307,Harris Wins,-76,-80,5
261,277,Harris Wins,-16,-20,12
241,297,Harris Wins,-56,-60,6
259,279,Harris Wins,-20,-20,13
266,272,Harris Wins,-6,-10,9
256,282,Harris Wins,-26,-30,13
265,273,Harris Wins,-8,-10,10
246,292,Harris Wins,-46,-50,16
230,308,Harris Wins,-78,-80,6
235,303,Harris Wins,-68,-70,6
230,308,Harris Wins,-78,-80,7
205,333,Harris Wins,-128,-130,3
206,332,Harris Wins,-126,-130,4
246,292,Harris Wins,-46,-50,17
254,284,Harris Wins,-30,-30,14
252,286,Harris Wins,-34,-35,7
205,333,Harris Wins,-128,-130,5
252,286,Harris Wins,-34,-35,8
265,273,Harris Wins,-8,-10,11
262,276,Harris Wins,-14,-15,12
261,277,Harris Wins,-16,-20,14
265,273,Harris Wins,-8,-10,12
243,295,Harris Wins,-52,-55,2
259,279,Harris Wins,-20,-20,15
254,284,Harris Wins,-30,-30,15
248,290,Harris Wins,-42,-45,3
246,292,Harris Wins,-46,-50,18
260,278,Harris Wins,-18,-20,16
235,303,Harris Wins,-68,-70,7
254,284,Harris Wins,-30,-30,16
265,273,Harris Wins,-8,-10,13
231,307,Harris Wins,-76,-80,8
245,293,Harris Wins,-48,-50,19
251,287,Harris Wins,-36,-40,8
262,276,Harris Wins,-14,-15,13
253,285,Harris Wins,-32,-35,9
229,309,Harris Wins,-80,-80,9
258,280,Harris Wins,-22,-25,1
248,290,Harris Wins,-42,-45,4
268,270,Harris Wins,-2,-5,10
254,284,Harris Wins,-30,-30,17
255,283,Harris Wins,-28,-30,18
267,271,Harris Wins,-4,-5,11
246,292,Harris Wins,-46,-50,20
261,277,Harris Wins,-16,-20,17
257,281,Harris Wins,-24,-25,2
267,271,Harris Wins,-4,-5,12
257,281,Harris Wins,-24,-25,3
267,271,Harris Wins,-4,-5,13
251,287,Harris Wins,-36,-40,9
234,304,Harris Wins,-70,-70,8
244,294,Harris Wins,-50,-50,21
235,303,Harris Wins,-68,-70,9
262,276,Harris Wins,-14,-15,14
244,294,Harris Wins,-50,-50,22
256,282,Harris Wins,-26,-30,19
245,293,Harris Wins,-48,-50,23
261,277,Harris Wins,-16,-20,18
256,282,Harris Wins,-26,-30,20
268,270,Harris Wins,-2,-5,14
249,289,Harris Wins,-40,-40,10
263,275,Harris Wins,-12,-15,15
249,289,Harris Wins,-40,-40,11
250,288,Harris Wins,-38,-40,12
251,287,Harris Wins,-36,-40,13
243,295,Harris Wins,-52,-55,3
235,303,Harris Wins,-68,-70,10
262,276,Harris Wins,-14,-15,16
245,293,Harris Wins,-48,-50,24
252,286,Harris Wins,-34,-35,10
262,276,Harris Wins,-14,-15,17
265,273,Harris Wins,-8,-10,14
252,286,Harris Wins,-34,-35,11
251,287,Harris Wins,-36,-40,14
246,292,Harris Wins,-46,-50,25
263,275,Harris Wins,-12,-15,18
256,282,Harris Wins,-26,-30,21
251,287,Harris Wins,-36,-40,15
241,297,Harris Wins,-56,-60,7
252,286,Harris Wins,-34,-35,12
265,273,Harris Wins,-8,-10,15
235,303,Harris Wins,-68,-70,11
264,274,Harris Wins,-10,-10,16
220,318,Harris Wins,-98,-100,3
267,271,Harris Wins,-4,-5,15
235,303,Harris Wins,-68,-70,12
240,298,Harris Wins,-58,-60,8
264,274,Harris Wins,-10,-10,17
232,306,Harris Wins,-74,-75,1
254,284,Harris Wins,-30,-30,22
251,287,Harris Wins,-36,-40,16
262,276,Harris Wins,-14,-15,19
245,293,Harris Wins,-48,-50,26
246,292,Harris Wins,-46,-50,27
265,273,Harris Wins,-8,-10,18
266,272,Harris Wins,-6,-10,19
245,293,Harris Wins,-48,-50,28
222,316,Harris Wins,-94,-95,1
268,270,Harris Wins,-2,-5,16
268,270,Harris Wins,-2,-5,17
267,271,Harris Wins,-4,-5,18
262,276,Harris Wins,-14,-15,20
262,276,Harris Wins,-14,-15,21
225,313,Harris Wins,-88,-90,2
266,272,Harris Wins,-6,-10,20
262,276,Harris Wins,-14,-15,22
252,286,Harris Wins,-34,-35,13
226,312,Harris Wins,-86,-90,3
249,289,Harris Wins,-40,-40,17
263,275,Harris Wins,-12,-15,23
219,319,Harris Wins,-100,-100,4
246,292,Harris Wins,-46,-50,29
246,292,Harris Wins,-46,-50,30
268,270,Harris Wins,-2,-5,19
251,287,Harris Wins,-36,-40,18
262,276,Harris Wins,-14,-15,24
245,293,Harris Wins,-48,-50,31
262,276,Harris Wins,-14,-15,25
219,319,Harris Wins,-100,-100,5
251,287,Harris Wins,-36,-40,19
254,284,Harris Wins,-30,-30,23
232,306,Harris Wins,-74,-75,2
213,325,Harris Wins,-112,-115,1
255,283,Harris Wins,-28,-30,24
235,303,Harris Wins,-68,-70,13
247,291,Harris Wins,-44,-45,5
263,275,Harris Wins,-12,-15,26
235,303,Harris Wins,-68,-70,14
261,277,Harris Wins,-16,-20,19
247,291,Harris Wins,-44,-45,6
264,274,Harris Wins,-10,-10,21
256,282,Harris Wins,-26,-30,25
262,276,Harris Wins,-14,-15,27
261,277,Harris Wins,-16,-20,20
241,297,Harris Wins,-56,-60,9
190,348,Harris Wins,-158,-160,2
206,332,Harris Wins,-126,-130,6
247,291,Harris Wins,-44,-45,7
262,276,Harris Wins,-14,-15,28
237,301,Harris Wins,-64,-65,1
195,343,Harris Wins,-148,-150,3
246,292,Harris Wins,-46,-50,32
235,303,Harris Wins,-68,-70,15
264,274,Harris Wins,-10,-10,22
265,273,Harris Wins,-8,-10,23
252,286,Harris Wins,-34,-35,14
247,291,Harris Wins,-44,-45,8
262,276,Harris Wins,-14,-15,29
249,289,Harris Wins,-40,-40,20
224,314,Harris Wins,-90,-90,4
267,271,Harris Wins,-4,-5,20
