Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
297,241,Trump Wins,56,60,6
287,251,Trump Wins,36,40,10
294,244,Trump Wins,50,55,14
271,267,Trump Wins,4,5,13
274,264,Trump Wins,10,15,5
272,266,Trump Wins,6,10,5
274,264,Trump Wins,10,15,6
293,245,Trump Wins,48,50,7
280,258,Trump Wins,22,25,20
278,260,Trump Wins,18,20,9
296,242,Trump Wins,54,55,15
291,247,Trump Wins,44,45,15
274,264,Trump Wins,10,15,7
280,258,Trump Wins,22,25,21
309,229,Trump Wins,80,85,4
311,227,Trump Wins,84,85,5
299,239,Trump Wins,60,65,8
286,252,Trump Wins,34,35,12
322,216,Trump Wins,106,110,3
271,267,Trump Wins,4,5,14
312,226,Trump Wins,86,90,4
274,264,Trump Wins,10,15,8
307,231,Trump Wins,76,80,7
280,258,Trump Wins,22,25,22
271,267,Trump Wins,4,5,15
271,267,Trump Wins,4,5,16
301,237,Trump Wins,64,65,9
279,259,Trump Wins,20,25,23
272,266,Trump Wins,6,10,6
304,234,Trump Wins,70,75,5
316,222,Trump Wins,94,95,6
289,249,Trump Wins,40,45,16
304,234,Trump Wins,70,75,6
287,251,Trump Wins,36,40,11
284,254,Trump Wins,30,35,13
278,260,Trump Wins,18,20,10
276,262,Trump Wins,14,15,9
280,258,Trump Wins,22,25,24
297,241,Trump Wins,56,60,7
296,242,Trump Wins,54,55,16
294,244,Trump Wins,50,55,17
293,245,Trump Wins,48,50,8
291,247,Trump Wins,44,45,17
314,224,Trump Wins,90,95,7
286,252,Trump Wins,34,35,14
288,250,Trump Wins,38,40,12
328,210,Trump Wins,118,120,1
282,256,Trump Wins,26,30,8
309,229,Trump Wins,80,85,6
278,260,Trump Wins,18,20,11
278,260,Trump Wins,18,20,12
289,249,Trump Wins,40,45,18
307,231,Trump Wins,76,80,8
293,245,Trump Wins,48,50,9
327,211,Trump Wins,116,120,2
283,255,Trump Wins,28,30,9
296,242,Trump Wins,54,55,18
274,264,Trump Wins,10,15,10
312,226,Trump Wins,86,90,5
291,247,Trump Wins,44,45,19
293,245,Trump Wins,48,50,10
277,261,Trump Wins,16,20,13
306,232,Trump Wins,74,75,7
270,268,Trump Wins,2,5,17
314,224,Trump Wins,90,95,8
296,242,Trump Wins,54,55,19
293,245,Trump Wins,48,50,11
310,228,Trump Wins,82,85,7
296,242,Trump Wins,54,55,20
272,266,Trump Wins,6,10,7
289,249,Trump Wins,40,45,20
307,231,Trump Wins,76,80,9
295,243,Trump Wins,52,55,21
272,266,Trump Wins,6,10,8
287,251,Trump Wins,36,40,13
285,253,Trump Wins,32,35,15
302,236,Trump Wins,66,70,8
297,241,Trump Wins,56,60,8
275,263,Trump Wins,12,15,11
287,251,Trump Wins,36,40,14
281,257,Trump Wins,24,25,25
273,265,Trump Wins,8,10,9
335,203,Trump Wins,132,135,2
291,247,Trump Wins,44,45,21
298,240,Trump Wins,58,60,9
314,224,Trump Wins,90,95,9
311,227,Trump Wins,84,85,8
285,253,Trump Wins,32,35,16
284,254,Trump Wins,30,35,17
274,264,Trump Wins,10,15,12
287,251,Trump Wins,36,40,15
290,248,Trump Wins,42,45,22
279,259,Trump Wins,20,25,26
312,226,Trump Wins,86,90,6
287,251,Trump Wins,36,40,16
302,236,Trump Wins,66,70,9
302,236,Trump Wins,66,70,10
274,264,Trump Wins,10,15,13
283,255,Trump Wins,28,30,10
312,226,Trump Wins,86,90,7
272,266,Trump Wins,6,10,10
274,264,Trump Wins,10,15,14
287,251,Trump Wins,36,40,17
277,261,Trump Wins,16,20,14
297,241,Trump Wins,56,60,10
303,235,Trump Wins,68,70,11
307,231,Trump Wins,76,80,10
314,224,Trump Wins,90,95,10
277,261,Trump Wins,16,20,15
296,242,Trump Wins,54,55,22
279,259,Trump Wins,20,25,27
295,243,Trump Wins,52,55,23
272,266,Trump Wins,6,10,11
297,241,Trump Wins,56,60,11
278,260,Trump Wins,18,20,16
319,219,Trump Wins,100,105,3
277,261,Trump Wins,16,20,17
306,232,Trump Wins,74,75,8
277,261,Trump Wins,16,20,18
277,261,Trump Wins,16,20,19
282,256,Trump Wins,26,30,11
294,244,Trump Wins,50,55,24
281,257,Trump Wins,24,25,28
275,263,Trump Wins,12,15,15
283,255,Trump Wins,28,30,12
285,253,Trump Wins,32,35,18
270,268,Trump Wins,2,5,18
279,259,Trump Wins,20,25,29
314,224,Trump Wins,90,95,11
302,236,Trump Wins,66,70,12
287,251,Trump Wins,36,40,18
287,251,Trump Wins,36,40,19
297,241,Trump Wins,56,60,12
285,253,Trump Wins,32,35,19
287,251,Trump Wins,36,40,20
307,231,Trump Wins,76,80,11
295,243,Trump Wins,52,55,25
296,242,Trump Wins,54,55,26
282,256,Trump Wins,26,30,13
285,253,Trump Wins,32,35,20
306,232,Trump Wins,74,75,9
305,233,Trump Wins,72,75,10
271,267,Trump Wins,4,5,19
297,241,Trump Wins,56,60,13
280,258,Trump Wins,22,25,30
312,226,Trump Wins,86,90,8
291,247,Trump Wins,44,45,23
271,267,Trump Wins,4,5,20
301,237,Trump Wins,64,65,10
285,253,Trump Wins,32,35,21
289,249,Trump Wins,40,45,24
308,230,Trump Wins,78,80,12
281,257,Trump Wins,24,25,31
293,245,Trump Wins,48,50,12
291,247,Trump Wins,44,45,25
277,261,Trump Wins,16,20,20
287,251,Trump Wins,36,40,21
293,245,Trump Wins,48,50,13
291,247,Trump Wins,44,45,26
276,262,Trump Wins,14,15,16
289,249,Trump Wins,40,45,27
303,235,Trump Wins,68,70,13
289,249,Trump Wins,40,45,28
295,243,Trump Wins,52,55,27
297,241,Trump Wins,56,60,14
278,260,Trump Wins,18,20,21
312,226,Trump Wins,86,90,9
282,256,Trump Wins,26,30,14
339,199,Trump Wins,140,145,1
272,266,Trump Wins,6,10,12
336,202,Trump Wins,134,135,3
312,226,Trump Wins,86,90,10
282,256,Trump Wins,26,30,15
290,248,Trump Wins,42,45,29
297,241,Trump Wins,56,60,15
277,261,Trump Wins,16,20,22
278,260,Trump Wins,18,20,23
289,249,Trump Wins,40,45,30
276,262,Trump Wins,14,15,17
311,227,Trump Wins,84,85,9
272,266,Trump Wins,6,10,13
272,266,Trump Wins,6,10,14
316,222,Trump Wins,94,95,12
303,235,Trump Wins,68,70,14
283,255,Trump Wins,28,30,16
282,256,Trump Wins,26,30,17
277,261,Trump Wins,16,20,24
297,241,Trump Wins,56,60,16
280,258,Trump Wins,22,25,32
306,232,Trump Wins,74,75,11
289,249,Trump Wins,40,45,31
286,252,Trump Wins,34,35,22
295,243,Trump Wins,52,55,28
286,252,Trump Wins,34,35,23
270,268,Trump Wins,2,5,21
296,242,Trump Wins,54,55,29
283,255,Trump Wins,28,30,18
286,252,Trump Wins,34,35,24
280,258,Trump Wins,22,25,33
281,257,Trump Wins,24,25,34
287,251,Trump Wins,36,40,22
308,230,Trump Wins,78,80,13
276,262,Trump Wins,14,15,18
304,234,Trump Wins,70,75,12
299,239,Trump Wins,60,65,11
280,258,Trump Wins,22,25,35
275,263,Trump Wins,12,15,19
307,231,Trump Wins,76,80,14
280,258,Trump Wins,22,25,36
291,247,Trump Wins,44,45,32
286,252,Trump Wins,34,35,25
276,262,Trump Wins,14,15,20
306,232,Trump Wins,74,75,13
325,213,Trump Wins,112,115,4
296,242,Trump Wins,54,55,30
286,252,Trump Wins,34,35,26
280,258,Trump Wins,22,25,37
272,266,Trump Wins,6,10,15
312,226,Trump Wins,86,90,11
281,257,Trump Wins,24,25,38
306,232,Trump Wins,74,75,14
277,261,Trump Wins,16,20,25
297,241,Trump Wins,56,60,17
286,252,Trump Wins,34,35,27
318,220,Trump Wins,98,100,3
336,202,Trump Wins,134,135,4
295,243,Trump Wins,52,55,31
275,263,Trump Wins,12,15,21
296,242,Trump Wins,54,55,32
281,257,Trump Wins,24,25,39
270,268,Trump Wins,2,5,22
270,268,Trump Wins,2,5,23
280,258,Trump Wins,22,25,40
291,247,Trump Wins,44,45,33
290,248,Trump Wins,42,45,34
293,245,Trump Wins,48,50,14
294,244,Trump Wins,50,55,33
302,236,Trump Wins,66,70,15
301,237,Trump Wins,64,65,12
287,251,Trump Wins,36,40,23
303,235,Trump Wins,68,70,16
297,241,Trump Wins,56,60,18
280,258,Trump Wins,22,25,41
290,248,Trump Wins,42,45,35
312,226,Trump Wins,86,90,12
284,254,Trump Wins,30,35,28
286,252,Trump Wins,34,35,29
274,264,Trump Wins,10,15,22
287,251,Trump Wins,36,40,24
306,232,Trump Wins,74,75,15
292,246,Trump Wins,46,50,15
287,251,Trump Wins,36,40,25
282,256,Trump Wins,26,30,19
321,217,Trump Wins,104,105,4
286,252,Trump Wins,34,35,30
297,241,Trump Wins,56,60,19
285,253,Trump Wins,32,35,31
293,245,Trump Wins,48,50,16
299,239,Trump Wins,60,65,13
283,255,Trump Wins,28,30,20
304,234,Trump Wins,70,75,16
274,264,Trump Wins,10,15,23
306,232,Trump Wins,74,75,17
270,268,Trump Wins,2,5,24
312,226,Trump Wins,86,90,13
318,220,Trump Wins,98,100,4
286,252,Trump Wins,34,35,32
283,255,Trump Wins,28,30,21
291,247,Trump Wins,44,45,36
278,260,Trump Wins,18,20,26
280,258,Trump Wins,22,25,42
271,267,Trump Wins,4,5,25
314,224,Trump Wins,90,95,13
275,263,Trump Wins,12,15,24
297,241,Trump Wins,56,60,20
288,250,Trump Wins,38,40,26
273,265,Trump Wins,8,10,16
312,226,Trump Wins,86,90,14
301,237,Trump Wins,64,65,14
291,247,Trump Wins,44,45,37
307,231,Trump Wins,76,80,15
312,226,Trump Wins,86,90,15
283,255,Trump Wins,28,30,22
281,257,Trump Wins,24,25,43
289,249,Trump Wins,40,45,38
278,260,Trump Wins,18,20,27
281,257,Trump Wins,24,25,44
312,226,Trump Wins,86,90,16
276,262,Trump Wins,14,15,25
292,246,Trump Wins,46,50,17
273,265,Trump Wins,8,10,17
327,211,Trump Wins,116,120,3
317,221,Trump Wins,96,100,5
295,243,Trump Wins,52,55,34
279,259,Trump Wins,20,25,45
293,245,Trump Wins,48,50,18
295,243,Trump Wins,52,55,35
306,232,Trump Wins,74,75,18
284,254,Trump Wins,30,35,33
272,266,Trump Wins,6,10,18
288,250,Trump Wins,38,40,27
303,235,Trump Wins,68,70,17
286,252,Trump Wins,34,35,34
272,266,Trump Wins,6,10,19
293,245,Trump Wins,48,50,19
280,258,Trump Wins,22,25,46
319,219,Trump Wins,100,105,5
272,266,Trump Wins,6,10,20
308,230,Trump Wins,78,80,16
275,263,Trump Wins,12,15,26
281,257,Trump Wins,24,25,47
321,217,Trump Wins,104,105,6
281,257,Trump Wins,24,25,48
272,266,Trump Wins,6,10,21
287,251,Trump Wins,36,40,28
289,249,Trump Wins,40,45,39
314,224,Trump Wins,90,95,14
312,226,Trump Wins,86,90,17
272,266,Trump Wins,6,10,22
316,222,Trump Wins,94,95,15
305,233,Trump Wins,72,75,19
295,243,Trump Wins,52,55,36
292,246,Trump Wins,46,50,20
314,224,Trump Wins,90,95,16
271,267,Trump Wins,4,5,26
280,258,Trump Wins,22,25,49
288,250,Trump Wins,38,40,29
296,242,Trump Wins,54,55,37
283,255,Trump Wins,28,30,23
276,262,Trump Wins,14,15,27
306,232,Trump Wins,74,75,20
301,237,Trump Wins,64,65,15
307,231,Trump Wins,76,80,17
285,253,Trump Wins,32,35,35
293,245,Trump Wins,48,50,21
283,255,Trump Wins,28,30,24
293,245,Trump Wins,48,50,22
307,231,Trump Wins,76,80,18
274,264,Trump Wins,10,15,28
274,264,Trump Wins,10,15,29
283,255,Trump Wins,28,30,25
297,241,Trump Wins,56,60,21
291,247,Trump Wins,44,45,40
271,267,Trump Wins,4,5,27
310,228,Trump Wins,82,85,10
280,258,Trump Wins,22,25,50
296,242,Trump Wins,54,55,38
291,247,Trump Wins,44,45,41
286,252,Trump Wins,34,35,36
307,231,Trump Wins,76,80,19
284,254,Trump Wins,30,35,37
288,250,Trump Wins,38,40,30
283,255,Trump Wins,28,30,26
314,224,Trump Wins,90,95,17
281,257,Trump Wins,24,25,51
291,247,Trump Wins,44,45,42
297,241,Trump Wins,56,60,22
314,224,Trump Wins,90,95,18
287,251,Trump Wins,36,40,31
318,220,Trump Wins,98,100,6
306,232,Trump Wins,74,75,21
304,234,Trump Wins,70,75,22
306,232,Trump Wins,74,75,23
291,247,Trump Wins,44,45,43
300,238,Trump Wins,62,65,16
327,211,Trump Wins,116,120,4
306,232,Trump Wins,74,75,24
297,241,Trump Wins,56,60,23
297,241,Trump Wins,56,60,24
290,248,Trump Wins,42,45,44
270,268,Trump Wins,2,5,28
293,245,Trump Wins,48,50,23
270,268,Trump Wins,2,5,29
303,235,Trump Wins,68,70,18
287,251,Trump Wins,36,40,32
274,264,Trump Wins,10,15,30
334,204,Trump Wins,130,135,5
285,253,Trump Wins,32,35,38
275,263,Trump Wins,12,15,31
310,228,Trump Wins,82,85,11
272,266,Trump Wins,6,10,23
271,267,Trump Wins,4,5,30
282,256,Trump Wins,26,30,27
277,261,Trump Wins,16,20,28
246,292,Harris Wins,-46,-50,1
259,279,Harris Wins,-20,-20,1
232,306,Harris Wins,-74,-75,1
266,272,Harris Wins,-6,-10,1
251,287,Harris Wins,-36,-40,1
248,290,Harris Wins,-42,-45,1
262,276,Harris Wins,-14,-15,1
253,285,Harris Wins,-32,-35,1
251,287,Harris Wins,-36,-40,2
261,277,Harris Wins,-16,-20,2
262,276,Harris Wins,-14,-15,2
267,271,Harris Wins,-4,-5,1
256,282,Harris Wins,-26,-30,1
264,274,Harris Wins,-10,-10,2
230,308,Harris Wins,-78,-80,1
262,276,Harris Wins,-14,-15,3
265,273,Harris Wins,-8,-10,3
249,289,Harris Wins,-40,-40,3
255,283,Harris Wins,-28,-30,2
267,271,Harris Wins,-4,-5,2
254,284,Harris Wins,-30,-30,3
253,285,Harris Wins,-32,-35,2
230,308,Harris Wins,-78,-80,2
248,290,Harris Wins,-42,-45,2
257,281,Harris Wins,-24,-25,1
255,283,Harris Wins,-28,-30,4
248,290,Harris Wins,-42,-45,3
216,322,Harris Wins,-106,-110,1
240,298,Harris Wins,-58,-60,1
262,276,Harris Wins,-14,-15,4
256,282,Harris Wins,-26,-30,5
240,298,Harris Wins,-58,-60,2
245,293,Harris Wins,-48,-50,2
248,290,Harris Wins,-42,-45,4
262,276,Harris Wins,-14,-15,5
246,292,Harris Wins,-46,-50,3
250,288,Harris Wins,-38,-40,4
265,273,Harris Wins,-8,-10,4
244,294,Harris Wins,-50,-50,4
266,272,Harris Wins,-6,-10,5
262,276,Harris Wins,-14,-15,6
260,278,Harris Wins,-18,-20,3
236,302,Harris Wins,-66,-70,1
262,276,Harris Wins,-14,-15,7
246,292,Harris Wins,-46,-50,5
254,284,Harris Wins,-30,-30,6
266,272,Harris Wins,-6,-10,6
262,276,Harris Wins,-14,-15,8
267,271,Harris Wins,-4,-5,3
247,291,Harris Wins,-44,-45,5
240,298,Harris Wins,-58,-60,3
211,327,Harris Wins,-116,-120,1
176,362,Harris Wins,-186,-190,1
234,304,Harris Wins,-70,-70,2
211,327,Harris Wins,-116,-120,2
252,286,Harris Wins,-34,-35,3
262,276,Harris Wins,-14,-15,9
251,287,Harris Wins,-36,-40,5
244,294,Harris Wins,-50,-50,6
261,277,Harris Wins,-16,-20,4
231,307,Harris Wins,-76,-80,3
242,296,Harris Wins,-54,-55,1
218,320,Harris Wins,-102,-105,1
244,294,Harris Wins,-50,-50,7
255,283,Harris Wins,-28,-30,7
265,273,Harris Wins,-8,-10,7
265,273,Harris Wins,-8,-10,8
235,303,Harris Wins,-68,-70,3
261,277,Harris Wins,-16,-20,5
254,284,Harris Wins,-30,-30,8
261,277,Harris Wins,-16,-20,6
229,309,Harris Wins,-80,-80,4
245,293,Harris Wins,-48,-50,8
214,324,Harris Wins,-110,-110,2
231,307,Harris Wins,-76,-80,5
231,307,Harris Wins,-76,-80,6
236,302,Harris Wins,-66,-70,4
239,299,Harris Wins,-60,-60,4
268,270,Harris Wins,-2,-5,4
267,271,Harris Wins,-4,-5,5
250,288,Harris Wins,-38,-40,6
262,276,Harris Wins,-14,-15,10
261,277,Harris Wins,-16,-20,7
250,288,Harris Wins,-38,-40,7
242,296,Harris Wins,-54,-55,2
250,288,Harris Wins,-38,-40,8
250,288,Harris Wins,-38,-40,9
261,277,Harris Wins,-16,-20,8
263,275,Harris Wins,-12,-15,11
220,318,Harris Wins,-98,-100,1
261,277,Harris Wins,-16,-20,9
239,299,Harris Wins,-60,-60,5
254,284,Harris Wins,-30,-30,9
215,323,Harris Wins,-108,-110,3
219,319,Harris Wins,-100,-100,2
257,281,Harris Wins,-24,-25,2
214,324,Harris Wins,-110,-110,4
245,293,Harris Wins,-48,-50,9
190,348,Harris Wins,-158,-160,1
245,293,Harris Wins,-48,-50,10
266,272,Harris Wins,-6,-10,9
267,271,Harris Wins,-4,-5,6
267,271,Harris Wins,-4,-5,7
235,303,Harris Wins,-68,-70,5
237,301,Harris Wins,-64,-65,1
242,296,Harris Wins,-54,-55,3
268,270,Harris Wins,-2,-5,8
248,290,Harris Wins,-42,-45,6
246,292,Harris Wins,-46,-50,11
246,292,Harris Wins,-46,-50,12
260,278,Harris Wins,-18,-20,10
258,280,Harris Wins,-22,-25,3
235,303,Harris Wins,-68,-70,6
236,302,Harris Wins,-66,-70,7
261,277,Harris Wins,-16,-20,11
246,292,Harris Wins,-46,-50,13
245,293,Harris Wins,-48,-50,14
246,292,Harris Wins,-46,-50,15
219,319,Harris Wins,-100,-100,3
263,275,Harris Wins,-12,-15,12
235,303,Harris Wins,-68,-70,8
218,320,Harris Wins,-102,-105,2
233,305,Harris Wins,-72,-75,2
250,288,Harris Wins,-38,-40,10
236,302,Harris Wins,-66,-70,9
235,303,Harris Wins,-68,-70,10
238,300,Harris Wins,-62,-65,2
221,317,Harris Wins,-96,-100,4
256,282,Harris Wins,-26,-30,10
205,333,Harris Wins,-128,-130,1
216,322,Harris Wins,-106,-110,5
238,300,Harris Wins,-62,-65,3
243,295,Harris Wins,-52,-55,4
261,277,Harris Wins,-16,-20,12
234,304,Harris Wins,-70,-70,11
262,276,Harris Wins,-14,-15,13
239,299,Harris Wins,-60,-60,6
261,277,Harris Wins,-16,-20,13
238,300,Harris Wins,-62,-65,4
261,277,Harris Wins,-16,-20,14
262,276,Harris Wins,-14,-15,14
255,283,Harris Wins,-28,-30,11
241,297,Harris Wins,-56,-60,7
193,345,Harris Wins,-152,-155,1
263,275,Harris Wins,-12,-15,15
267,271,Harris Wins,-4,-5,9
265,273,Harris Wins,-8,-10,10
249,289,Harris Wins,-40,-40,11
169,369,Harris Wins,-200,-200,1
204,334,Harris Wins,-130,-130,2
243,295,Harris Wins,-52,-55,5
214,324,Harris Wins,-110,-110,6
200,338,Harris Wins,-138,-140,1
235,303,Harris Wins,-68,-70,12
268,270,Harris Wins,-2,-5,10
241,297,Harris Wins,-56,-60,8
250,288,Harris Wins,-38,-40,12
245,293,Harris Wins,-48,-50,16
268,270,Harris Wins,-2,-5,11
262,276,Harris Wins,-14,-15,16
251,287,Harris Wins,-36,-40,13
222,316,Harris Wins,-94,-95,1
211,327,Harris Wins,-116,-120,3
203,335,Harris Wins,-132,-135,1
260,278,Harris Wins,-18,-20,15
267,271,Harris Wins,-4,-5,12
235,303,Harris Wins,-68,-70,13
264,274,Harris Wins,-10,-10,11
235,303,Harris Wins,-68,-70,14
206,332,Harris Wins,-126,-130,3
267,271,Harris Wins,-4,-5,13
267,271,Harris Wins,-4,-5,14
249,289,Harris Wins,-40,-40,14
252,286,Harris Wins,-34,-35,4
210,328,Harris Wins,-118,-120,4
238,300,Harris Wins,-62,-65,5
210,328,Harris Wins,-118,-120,5
232,306,Harris Wins,-74,-75,3
204,334,Harris Wins,-130,-130,4
255,283,Harris Wins,-28,-30,12
246,292,Harris Wins,-46,-50,17
250,288,Harris Wins,-38,-40,15
202,336,Harris Wins,-134,-135,2
268,270,Harris Wins,-2,-5,15
265,273,Harris Wins,-8,-10,12
235,303,Harris Wins,-68,-70,15
251,287,Harris Wins,-36,-40,16
261,277,Harris Wins,-16,-20,16
232,306,Harris Wins,-74,-75,4
264,274,Harris Wins,-10,-10,13
265,273,Harris Wins,-8,-10,14
189,349,Harris Wins,-160,-160,2
225,313,Harris Wins,-88,-90,1
238,300,Harris Wins,-62,-65,6
207,331,Harris Wins,-124,-125,1
232,306,Harris Wins,-74,-75,5
262,276,Harris Wins,-14,-15,17
261,277,Harris Wins,-16,-20,17
261,277,Harris Wins,-16,-20,18
241,297,Harris Wins,-56,-60,9
261,277,Harris Wins,-16,-20,19
246,292,Harris Wins,-46,-50,18
226,312,Harris Wins,-86,-90,2
262,276,Harris Wins,-14,-15,18
247,291,Harris Wins,-44,-45,7
214,324,Harris Wins,-110,-110,7
262,276,Harris Wins,-14,-15,19
246,292,Harris Wins,-46,-50,19
254,284,Harris Wins,-30,-30,13
259,279,Harris Wins,-20,-20,20
261,277,Harris Wins,-16,-20,21
240,298,Harris Wins,-58,-60,10
261,277,Harris Wins,-16,-20,22
219,319,Harris Wins,-100,-100,5
252,286,Harris Wins,-34,-35,5
262,276,Harris Wins,-14,-15,20
256,282,Harris Wins,-26,-30,14
256,282,Harris Wins,-26,-30,15
268,270,Harris Wins,-2,-5,16
253,285,Harris Wins,-32,-35,6
245,293,Harris Wins,-48,-50,20
220,318,Harris Wins,-98,-100,6
210,328,Harris Wins,-118,-120,6
204,334,Harris Wins,-130,-130,5
266,272,Harris Wins,-6,-10,15
242,296,Harris Wins,-54,-55,6
265,273,Harris Wins,-8,-10,16
235,303,Harris Wins,-68,-70,16
262,276,Harris Wins,-14,-15,21
189,349,Harris Wins,-160,-160,3
236,302,Harris Wins,-66,-70,17
264,274,Harris Wins,-10,-10,17
255,283,Harris Wins,-28,-30,16
262,276,Harris Wins,-14,-15,22
264,274,Harris Wins,-10,-10,18
243,295,Harris Wins,-52,-55,7
265,273,Harris Wins,-8,-10,19
225,313,Harris Wins,-88,-90,3
256,282,Harris Wins,-26,-30,17
260,278,Harris Wins,-18,-20,23
255,283,Harris Wins,-28,-30,18
221,317,Harris Wins,-96,-100,7
250,288,Harris Wins,-38,-40,17
240,298,Harris Wins,-58,-60,11
252,286,Harris Wins,-34,-35,7
254,284,Harris Wins,-30,-30,19
216,322,Harris Wins,-106,-110,8
231,307,Harris Wins,-76,-80,7
