Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
296,242,Trump Wins,54,5
287,251,Trump Wins,36,6
276,262,Trump Wins,14,5
272,266,Trump Wins,6,14
281,257,Trump Wins,24,28
278,260,Trump Wins,18,8
290,248,Trump Wins,42,1
287,251,Trump Wins,36,7
287,251,Trump Wins,36,8
302,236,Trump Wins,66,2
281,257,Trump Wins,24,29
281,257,Trump Wins,24,30
293,245,Trump Wins,48,1
281,257,Trump Wins,24,31
291,247,Trump Wins,44,8
270,268,Trump Wins,2,5
291,247,Trump Wins,44,9
287,251,Trump Wins,36,9
297,241,Trump Wins,56,3
287,251,Trump Wins,36,10
281,257,Trump Wins,24,32
287,251,Trump Wins,36,11
293,245,Trump Wins,48,2
285,253,Trump Wins,32,2
291,247,Trump Wins,44,10
277,261,Trump Wins,16,7
271,267,Trump Wins,4,5
278,260,Trump Wins,18,9
272,266,Trump Wins,6,15
297,241,Trump Wins,56,4
271,267,Trump Wins,4,6
296,242,Trump Wins,54,6
272,266,Trump Wins,6,16
272,266,Trump Wins,6,17
281,257,Trump Wins,24,33
280,258,Trump Wins,22,7
277,261,Trump Wins,16,8
271,267,Trump Wins,4,7
278,260,Trump Wins,18,10
283,255,Trump Wins,28,3
283,255,Trump Wins,28,4
270,268,Trump Wins,2,6
291,247,Trump Wins,44,11
272,266,Trump Wins,6,18
291,247,Trump Wins,44,12
281,257,Trump Wins,24,34
277,261,Trump Wins,16,9
270,268,Trump Wins,2,7
281,257,Trump Wins,24,35
271,267,Trump Wins,4,8
287,251,Trump Wins,36,12
277,261,Trump Wins,16,10
275,263,Trump Wins,12,3
291,247,Trump Wins,44,13
278,260,Trump Wins,18,11
281,257,Trump Wins,24,36
272,266,Trump Wins,6,19
270,268,Trump Wins,2,8
271,267,Trump Wins,4,9
275,263,Trump Wins,12,4
287,251,Trump Wins,36,13
301,237,Trump Wins,64,1
281,257,Trump Wins,24,37
287,251,Trump Wins,36,14
281,257,Trump Wins,24,38
287,251,Trump Wins,36,15
287,251,Trump Wins,36,16
278,260,Trump Wins,18,12
271,267,Trump Wins,4,10
271,267,Trump Wins,4,11
271,267,Trump Wins,4,12
275,263,Trump Wins,12,5
280,258,Trump Wins,22,8
277,261,Trump Wins,16,11
276,262,Trump Wins,14,6
271,267,Trump Wins,4,13
278,260,Trump Wins,18,13
287,251,Trump Wins,36,17
277,261,Trump Wins,16,12
277,261,Trump Wins,16,13
276,262,Trump Wins,14,7
272,266,Trump Wins,6,20
280,258,Trump Wins,22,9
281,257,Trump Wins,24,39
287,251,Trump Wins,36,18
272,266,Trump Wins,6,21
280,258,Trump Wins,22,10
312,226,Trump Wins,86,3
271,267,Trump Wins,4,14
276,262,Trump Wins,14,8
302,236,Trump Wins,66,3
296,242,Trump Wins,54,7
281,257,Trump Wins,24,40
291,247,Trump Wins,44,14
296,242,Trump Wins,54,8
278,260,Trump Wins,18,14
280,258,Trump Wins,22,11
272,266,Trump Wins,6,22
281,257,Trump Wins,24,41
281,257,Trump Wins,24,42
272,266,Trump Wins,6,23
302,236,Trump Wins,66,4
287,251,Trump Wins,36,19
278,260,Trump Wins,18,15
287,251,Trump Wins,36,20
281,257,Trump Wins,24,43
275,263,Trump Wins,12,6
270,268,Trump Wins,2,9
281,257,Trump Wins,24,44
296,242,Trump Wins,54,9
281,257,Trump Wins,24,45
275,263,Trump Wins,12,7
272,266,Trump Wins,6,24
297,241,Trump Wins,56,5
277,261,Trump Wins,16,14
306,232,Trump Wins,74,2
295,243,Trump Wins,52,1
272,266,Trump Wins,6,25
291,247,Trump Wins,44,15
270,268,Trump Wins,2,10
281,257,Trump Wins,24,46
287,251,Trump Wins,36,21
275,263,Trump Wins,12,8
276,262,Trump Wins,14,9
272,266,Trump Wins,6,26
281,257,Trump Wins,24,47
306,232,Trump Wins,74,3
297,241,Trump Wins,56,6
277,261,Trump Wins,16,15
287,251,Trump Wins,36,22
280,258,Trump Wins,22,12
302,236,Trump Wins,66,5
287,251,Trump Wins,36,23
270,268,Trump Wins,2,11
302,236,Trump Wins,66,6
272,266,Trump Wins,6,27
286,252,Trump Wins,34,6
278,260,Trump Wins,18,16
291,247,Trump Wins,44,16
287,251,Trump Wins,36,24
277,261,Trump Wins,16,16
282,256,Trump Wins,26,1
270,268,Trump Wins,2,12
271,267,Trump Wins,4,15
287,251,Trump Wins,36,25
271,267,Trump Wins,4,16
281,257,Trump Wins,24,48
270,268,Trump Wins,2,13
270,268,Trump Wins,2,14
271,267,Trump Wins,4,17
275,263,Trump Wins,12,9
287,251,Trump Wins,36,26
280,258,Trump Wins,22,13
281,257,Trump Wins,24,49
276,262,Trump Wins,14,10
271,267,Trump Wins,4,18
276,262,Trump Wins,14,11
272,266,Trump Wins,6,28
287,251,Trump Wins,36,27
281,257,Trump Wins,24,50
287,251,Trump Wins,36,28
278,260,Trump Wins,18,17
272,266,Trump Wins,6,29
272,266,Trump Wins,6,30
287,251,Trump Wins,36,29
277,261,Trump Wins,16,17
281,257,Trump Wins,24,51
296,242,Trump Wins,54,10
281,257,Trump Wins,24,52
272,266,Trump Wins,6,31
270,268,Trump Wins,2,15
276,262,Trump Wins,14,12
270,268,Trump Wins,2,16
302,236,Trump Wins,66,7
287,251,Trump Wins,36,30
281,257,Trump Wins,24,53
286,252,Trump Wins,34,7
287,251,Trump Wins,36,31
281,257,Trump Wins,24,54
276,262,Trump Wins,14,13
281,257,Trump Wins,24,55
281,257,Trump Wins,24,56
287,251,Trump Wins,36,32
278,260,Trump Wins,18,18
297,241,Trump Wins,56,7
287,251,Trump Wins,36,33
281,257,Trump Wins,24,57
281,257,Trump Wins,24,58
302,236,Trump Wins,66,8
287,251,Trump Wins,36,34
277,261,Trump Wins,16,18
272,266,Trump Wins,6,32
287,251,Trump Wins,36,35
297,241,Trump Wins,56,8
281,257,Trump Wins,24,59
287,251,Trump Wins,36,36
291,247,Trump Wins,44,17
293,245,Trump Wins,48,3
287,251,Trump Wins,36,37
293,245,Trump Wins,48,4
281,257,Trump Wins,24,60
297,241,Trump Wins,56,9
270,268,Trump Wins,2,17
287,251,Trump Wins,36,38
277,261,Trump Wins,16,19
278,260,Trump Wins,18,19
278,260,Trump Wins,18,20
275,263,Trump Wins,12,10
287,251,Trump Wins,36,39
281,257,Trump Wins,24,61
287,251,Trump Wins,36,40
282,256,Trump Wins,26,2
281,257,Trump Wins,24,62
296,242,Trump Wins,54,11
306,232,Trump Wins,74,4
281,257,Trump Wins,24,63
280,258,Trump Wins,22,14
291,247,Trump Wins,44,18
297,241,Trump Wins,56,10
293,245,Trump Wins,48,5
278,260,Trump Wins,18,21
281,257,Trump Wins,24,64
281,257,Trump Wins,24,65
270,268,Trump Wins,2,18
293,245,Trump Wins,48,6
281,257,Trump Wins,24,66
272,266,Trump Wins,6,33
277,261,Trump Wins,16,20
272,266,Trump Wins,6,34
286,252,Trump Wins,34,8
278,260,Trump Wins,18,22
270,268,Trump Wins,2,19
296,242,Trump Wins,54,12
281,257,Trump Wins,24,67
272,266,Trump Wins,6,35
290,248,Trump Wins,42,2
287,251,Trump Wins,36,41
296,242,Trump Wins,54,13
272,266,Trump Wins,6,36
287,251,Trump Wins,36,42
271,267,Trump Wins,4,19
291,247,Trump Wins,44,19
281,257,Trump Wins,24,68
297,241,Trump Wins,56,11
287,251,Trump Wins,36,43
287,251,Trump Wins,36,44
291,247,Trump Wins,44,20
287,251,Trump Wins,36,45
283,255,Trump Wins,28,5
291,247,Trump Wins,44,21
271,267,Trump Wins,4,20
291,247,Trump Wins,44,22
283,255,Trump Wins,28,6
270,268,Trump Wins,2,20
281,257,Trump Wins,24,69
270,268,Trump Wins,2,21
272,266,Trump Wins,6,37
287,251,Trump Wins,36,46
281,257,Trump Wins,24,70
291,247,Trump Wins,44,23
280,258,Trump Wins,22,15
271,267,Trump Wins,4,21
277,261,Trump Wins,16,21
281,257,Trump Wins,24,71
291,247,Trump Wins,44,24
306,232,Trump Wins,74,5
291,247,Trump Wins,44,25
306,232,Trump Wins,74,6
291,247,Trump Wins,44,26
281,257,Trump Wins,24,72
276,262,Trump Wins,14,14
287,251,Trump Wins,36,47
296,242,Trump Wins,54,14
281,257,Trump Wins,24,73
281,257,Trump Wins,24,74
271,267,Trump Wins,4,22
287,251,Trump Wins,36,48
287,251,Trump Wins,36,49
287,251,Trump Wins,36,50
291,247,Trump Wins,44,27
271,267,Trump Wins,4,23
277,261,Trump Wins,16,22
291,247,Trump Wins,44,28
271,267,Trump Wins,4,24
287,251,Trump Wins,36,51
287,251,Trump Wins,36,52
281,257,Trump Wins,24,75
281,257,Trump Wins,24,76
275,263,Trump Wins,12,11
293,245,Trump Wins,48,7
278,260,Trump Wins,18,23
272,266,Trump Wins,6,38
281,257,Trump Wins,24,77
276,262,Trump Wins,14,15
271,267,Trump Wins,4,25
287,251,Trump Wins,36,53
302,236,Trump Wins,66,9
287,251,Trump Wins,36,54
291,247,Trump Wins,44,29
276,262,Trump Wins,14,16
281,257,Trump Wins,24,78
272,266,Trump Wins,6,39
291,247,Trump Wins,44,30
280,258,Trump Wins,22,16
270,268,Trump Wins,2,22
286,252,Trump Wins,34,9
270,268,Trump Wins,2,23
280,258,Trump Wins,22,17
271,267,Trump Wins,4,26
296,242,Trump Wins,54,15
296,242,Trump Wins,54,16
271,267,Trump Wins,4,27
278,260,Trump Wins,18,24
287,251,Trump Wins,36,55
291,247,Trump Wins,44,31
281,257,Trump Wins,24,79
281,257,Trump Wins,24,80
293,245,Trump Wins,48,8
270,268,Trump Wins,2,24
271,267,Trump Wins,4,28
296,242,Trump Wins,54,17
283,255,Trump Wins,28,7
277,261,Trump Wins,16,23
270,268,Trump Wins,2,25
287,251,Trump Wins,36,56
278,260,Trump Wins,18,25
277,261,Trump Wins,16,24
302,236,Trump Wins,66,10
281,257,Trump Wins,24,81
297,241,Trump Wins,56,12
270,268,Trump Wins,2,26
291,247,Trump Wins,44,32
293,245,Trump Wins,48,9
281,257,Trump Wins,24,82
291,247,Trump Wins,44,33
272,266,Trump Wins,6,40
280,258,Trump Wins,22,18
291,247,Trump Wins,44,34
276,262,Trump Wins,14,17
277,261,Trump Wins,16,25
286,252,Trump Wins,34,10
272,266,Trump Wins,6,41
280,258,Trump Wins,22,19
281,257,Trump Wins,24,83
278,260,Trump Wins,18,26
287,251,Trump Wins,36,57
297,241,Trump Wins,56,13
281,257,Trump Wins,24,84
276,262,Trump Wins,14,18
286,252,Trump Wins,34,11
272,266,Trump Wins,6,42
291,247,Trump Wins,44,35
281,257,Trump Wins,24,85
281,257,Trump Wins,24,86
286,252,Trump Wins,34,12
287,251,Trump Wins,36,58
281,257,Trump Wins,24,87
287,251,Trump Wins,36,59
272,266,Trump Wins,6,43
280,258,Trump Wins,22,20
280,258,Trump Wins,22,21
285,253,Trump Wins,32,3
272,266,Trump Wins,6,44
297,241,Trump Wins,56,14
276,262,Trump Wins,14,19
281,257,Trump Wins,24,88
281,257,Trump Wins,24,89
262,276,Harris Wins,-14,1
257,281,Harris Wins,-24,1
262,276,Harris Wins,-14,2
252,286,Harris Wins,-34,1
252,286,Harris Wins,-34,2
256,282,Harris Wins,-26,1
262,276,Harris Wins,-14,3
262,276,Harris Wins,-14,4
268,270,Harris Wins,-2,1
262,276,Harris Wins,-14,5
256,282,Harris Wins,-26,2
263,275,Harris Wins,-12,1
268,270,Harris Wins,-2,2
254,284,Harris Wins,-30,1
235,303,Harris Wins,-68,1
256,282,Harris Wins,-26,3
251,287,Harris Wins,-36,1
244,294,Harris Wins,-50,1
251,287,Harris Wins,-36,2
268,270,Harris Wins,-2,3
266,272,Harris Wins,-6,1
254,284,Harris Wins,-30,2
246,292,Harris Wins,-46,1
235,303,Harris Wins,-68,2
262,276,Harris Wins,-14,6
264,274,Harris Wins,-10,1
262,276,Harris Wins,-14,7
251,287,Harris Wins,-36,3
245,293,Harris Wins,-48,1
244,294,Harris Wins,-50,2
262,276,Harris Wins,-14,8
251,287,Harris Wins,-36,4
262,276,Harris Wins,-14,9
268,270,Harris Wins,-2,4
262,276,Harris Wins,-14,10
268,270,Harris Wins,-2,5
252,286,Harris Wins,-34,3
268,270,Harris Wins,-2,6
252,286,Harris Wins,-34,4
246,292,Harris Wins,-46,2
267,271,Harris Wins,-4,1
262,276,Harris Wins,-14,11
268,270,Harris Wins,-2,7
235,303,Harris Wins,-68,3
265,273,Harris Wins,-8,1
229,309,Harris Wins,-80,1
262,276,Harris Wins,-14,12
257,281,Harris Wins,-24,2
254,284,Harris Wins,-30,3
252,286,Harris Wins,-34,5
260,278,Harris Wins,-18,1
251,287,Harris Wins,-36,5
235,303,Harris Wins,-68,4
262,276,Harris Wins,-14,13
268,270,Harris Wins,-2,8
246,292,Harris Wins,-46,3
262,276,Harris Wins,-14,14
261,277,Harris Wins,-16,1
230,308,Harris Wins,-78,1
252,286,Harris Wins,-34,6
251,287,Harris Wins,-36,6
246,292,Harris Wins,-46,4
265,273,Harris Wins,-8,2
251,287,Harris Wins,-36,7
262,276,Harris Wins,-14,15
218,320,Harris Wins,-102,1
246,292,Harris Wins,-46,5
252,286,Harris Wins,-34,7
252,286,Harris Wins,-34,8
256,282,Harris Wins,-26,4
267,271,Harris Wins,-4,2
265,273,Harris Wins,-8,3
268,270,Harris Wins,-2,9
251,287,Harris Wins,-36,8
264,274,Harris Wins,-10,2
268,270,Harris Wins,-2,10
257,281,Harris Wins,-24,3
268,270,Harris Wins,-2,11
268,270,Harris Wins,-2,12
268,270,Harris Wins,-2,13
265,273,Harris Wins,-8,4
246,292,Harris Wins,-46,6
252,286,Harris Wins,-34,9
268,270,Harris Wins,-2,14
256,282,Harris Wins,-26,5
224,314,Harris Wins,-90,1
246,292,Harris Wins,-46,7
252,286,Harris Wins,-34,10
264,274,Harris Wins,-10,3
261,277,Harris Wins,-16,2
251,287,Harris Wins,-36,9
268,270,Harris Wins,-2,15
251,287,Harris Wins,-36,10
256,282,Harris Wins,-26,6
268,270,Harris Wins,-2,16
268,270,Harris Wins,-2,17
268,270,Harris Wins,-2,18
262,276,Harris Wins,-14,16
265,273,Harris Wins,-8,5
262,276,Harris Wins,-14,17
245,293,Harris Wins,-48,2
252,286,Harris Wins,-34,11
257,281,Harris Wins,-24,4
238,300,Harris Wins,-62,1
266,272,Harris Wins,-6,2
268,270,Harris Wins,-2,19
246,292,Harris Wins,-46,8
257,281,Harris Wins,-24,5
246,292,Harris Wins,-46,9
235,303,Harris Wins,-68,5
265,273,Harris Wins,-8,6
246,292,Harris Wins,-46,10
268,270,Harris Wins,-2,20
262,276,Harris Wins,-14,18
265,273,Harris Wins,-8,7
235,303,Harris Wins,-68,6
252,286,Harris Wins,-34,12
252,286,Harris Wins,-34,13
246,292,Harris Wins,-46,11
241,297,Harris Wins,-56,1
251,287,Harris Wins,-36,11
252,286,Harris Wins,-34,14
235,303,Harris Wins,-68,7
268,270,Harris Wins,-2,21
268,270,Harris Wins,-2,22
262,276,Harris Wins,-14,19
255,283,Harris Wins,-28,1
267,271,Harris Wins,-4,3
241,297,Harris Wins,-56,2
265,273,Harris Wins,-8,8
262,276,Harris Wins,-14,20
268,270,Harris Wins,-2,23
252,286,Harris Wins,-34,15
251,287,Harris Wins,-36,12
268,270,Harris Wins,-2,24
256,282,Harris Wins,-26,7
262,276,Harris Wins,-14,21
268,270,Harris Wins,-2,25
252,286,Harris Wins,-34,16
262,276,Harris Wins,-14,22
246,292,Harris Wins,-46,12
246,292,Harris Wins,-46,13
235,303,Harris Wins,-68,8
257,281,Harris Wins,-24,6
254,284,Harris Wins,-30,4
256,282,Harris Wins,-26,8
235,303,Harris Wins,-68,9
262,276,Harris Wins,-14,23
262,276,Harris Wins,-14,24
262,276,Harris Wins,-14,25
262,276,Harris Wins,-14,26
251,287,Harris Wins,-36,13
264,274,Harris Wins,-10,4
246,292,Harris Wins,-46,14
257,281,Harris Wins,-24,7
268,270,Harris Wins,-2,26
265,273,Harris Wins,-8,9
268,270,Harris Wins,-2,27
262,276,Harris Wins,-14,27
235,303,Harris Wins,-68,10
268,270,Harris Wins,-2,28
262,276,Harris Wins,-14,28
268,270,Harris Wins,-2,29
256,282,Harris Wins,-26,9
256,282,Harris Wins,-26,10
267,271,Harris Wins,-4,4
262,276,Harris Wins,-14,29
265,273,Harris Wins,-8,10
265,273,Harris Wins,-8,11
251,287,Harris Wins,-36,14
245,293,Harris Wins,-48,3
252,286,Harris Wins,-34,17
256,282,Harris Wins,-26,11
251,287,Harris Wins,-36,15
252,286,Harris Wins,-34,18
251,287,Harris Wins,-36,16
257,281,Harris Wins,-24,8
235,303,Harris Wins,-68,11
251,287,Harris Wins,-36,17
246,292,Harris Wins,-46,15
262,276,Harris Wins,-14,30
262,276,Harris Wins,-14,31
252,286,Harris Wins,-34,19
257,281,Harris Wins,-24,9
268,270,Harris Wins,-2,30
254,284,Harris Wins,-30,5
261,277,Harris Wins,-16,3
261,277,Harris Wins,-16,4
267,271,Harris Wins,-4,5
264,274,Harris Wins,-10,5
246,292,Harris Wins,-46,16
268,270,Harris Wins,-2,31
246,292,Harris Wins,-46,17
235,303,Harris Wins,-68,12
268,270,Harris Wins,-2,32
261,277,Harris Wins,-16,5
265,273,Harris Wins,-8,12
251,287,Harris Wins,-36,18
252,286,Harris Wins,-34,20
262,276,Harris Wins,-14,32
261,277,Harris Wins,-16,6
252,286,Harris Wins,-34,21
251,287,Harris Wins,-36,19
262,276,Harris Wins,-14,33
261,277,Harris Wins,-16,7
252,286,Harris Wins,-34,22
262,276,Harris Wins,-14,34
268,270,Harris Wins,-2,33
254,284,Harris Wins,-30,6
268,270,Harris Wins,-2,34
252,286,Harris Wins,-34,23
252,286,Harris Wins,-34,24
267,271,Harris Wins,-4,6
262,276,Harris Wins,-14,35
241,297,Harris Wins,-56,3
262,276,Harris Wins,-14,36
262,276,Harris Wins,-14,37
262,276,Harris Wins,-14,38
264,274,Harris Wins,-10,6
252,286,Harris Wins,-34,25
262,276,Harris Wins,-14,39
262,276,Harris Wins,-14,40
246,292,Harris Wins,-46,18
262,276,Harris Wins,-14,41
265,273,Harris Wins,-8,13
265,273,Harris Wins,-8,14
268,270,Harris Wins,-2,35
251,287,Harris Wins,-36,20
262,276,Harris Wins,-14,42
262,276,Harris Wins,-14,43
252,286,Harris Wins,-34,26
254,284,Harris Wins,-30,7
257,281,Harris Wins,-24,10
268,270,Harris Wins,-2,36
257,281,Harris Wins,-24,11
264,274,Harris Wins,-10,7
251,287,Harris Wins,-36,21
268,270,Harris Wins,-2,37
246,292,Harris Wins,-46,19
262,276,Harris Wins,-14,44
254,284,Harris Wins,-30,8
262,276,Harris Wins,-14,45
251,287,Harris Wins,-36,22
241,297,Harris Wins,-56,4
252,286,Harris Wins,-34,27
268,270,Harris Wins,-2,38
262,276,Harris Wins,-14,46
251,287,Harris Wins,-36,23
245,293,Harris Wins,-48,4
251,287,Harris Wins,-36,24
265,273,Harris Wins,-8,15
252,286,Harris Wins,-34,28
265,273,Harris Wins,-8,16
268,270,Harris Wins,-2,39
246,292,Harris Wins,-46,20
260,278,Harris Wins,-18,2
262,276,Harris Wins,-14,47
256,282,Harris Wins,-26,12
252,286,Harris Wins,-34,29
268,270,Harris Wins,-2,40
257,281,Harris Wins,-24,12
265,273,Harris Wins,-8,17
262,276,Harris Wins,-14,48
257,281,Harris Wins,-24,13
268,270,Harris Wins,-2,41
265,273,Harris Wins,-8,18
264,274,Harris Wins,-10,8
257,281,Harris Wins,-24,14
246,292,Harris Wins,-46,21
246,292,Harris Wins,-46,22
262,276,Harris Wins,-14,49
262,276,Harris Wins,-14,50
256,282,Harris Wins,-26,13
259,279,Harris Wins,-20,1
262,276,Harris Wins,-14,51
268,270,Harris Wins,-2,42
262,276,Harris Wins,-14,52
256,282,Harris Wins,-26,14
268,270,Harris Wins,-2,43
268,270,Harris Wins,-2,44
261,277,Harris Wins,-16,8
254,284,Harris Wins,-30,9
256,282,Harris Wins,-26,15
265,273,Harris Wins,-8,19
268,270,Harris Wins,-2,45
261,277,Harris Wins,-16,9
219,319,Harris Wins,-100,1
257,281,Harris Wins,-24,15
264,274,Harris Wins,-10,9
268,270,Harris Wins,-2,46
262,276,Harris Wins,-14,53
252,286,Harris Wins,-34,30
265,273,Harris Wins,-8,20
262,276,Harris Wins,-14,54
265,273,Harris Wins,-8,21
251,287,Harris Wins,-36,25
265,273,Harris Wins,-8,22
257,281,Harris Wins,-24,16
246,292,Harris Wins,-46,23
267,271,Harris Wins,-4,7
268,270,Harris Wins,-2,47
261,277,Harris Wins,-16,10
257,281,Harris Wins,-24,17
267,271,Harris Wins,-4,8
265,273,Harris Wins,-8,23
262,276,Harris Wins,-14,55
256,282,Harris Wins,-26,16
235,303,Harris Wins,-68,13
262,276,Harris Wins,-14,56
268,270,Harris Wins,-2,48
252,286,Harris Wins,-34,31
268,270,Harris Wins,-2,49
245,293,Harris Wins,-48,5
268,270,Harris Wins,-2,50
254,284,Harris Wins,-30,10
246,292,Harris Wins,-46,24
261,277,Harris Wins,-16,11
246,292,Harris Wins,-46,25
256,282,Harris Wins,-26,17
268,270,Harris Wins,-2,51
262,276,Harris Wins,-14,57
266,272,Harris Wins,-6,3
252,286,Harris Wins,-34,32
268,270,Harris Wins,-2,52
251,287,Harris Wins,-36,26
261,277,Harris Wins,-16,12
246,292,Harris Wins,-46,26
251,287,Harris Wins,-36,27
246,292,Harris Wins,-46,27
252,286,Harris Wins,-34,33
262,276,Harris Wins,-14,58
252,286,Harris Wins,-34,34
268,270,Harris Wins,-2,53
265,273,Harris Wins,-8,24
265,273,Harris Wins,-8,25
268,270,Harris Wins,-2,54
252,286,Harris Wins,-34,35
251,287,Harris Wins,-36,28
262,276,Harris Wins,-14,59
262,276,Harris Wins,-14,60
268,270,Harris Wins,-2,55
264,274,Harris Wins,-10,10
246,292,Harris Wins,-46,28
250,288,Harris Wins,-38,1
268,270,Harris Wins,-2,56
262,276,Harris Wins,-14,61
267,271,Harris Wins,-4,9
252,286,Harris Wins,-34,36
262,276,Harris Wins,-14,62
252,286,Harris Wins,-34,37
262,276,Harris Wins,-14,63
246,292,Harris Wins,-46,29
254,284,Harris Wins,-30,11
246,292,Harris Wins,-46,30
267,271,Harris Wins,-4,10
262,276,Harris Wins,-14,64
267,271,Harris Wins,-4,11
265,273,Harris Wins,-8,26
257,281,Harris Wins,-24,18
268,270,Harris Wins,-2,57
252,286,Harris Wins,-34,38
252,286,Harris Wins,-34,39
262,276,Harris Wins,-14,65
266,272,Harris Wins,-6,4
262,276,Harris Wins,-14,66
251,287,Harris Wins,-36,29
262,276,Harris Wins,-14,67
262,276,Harris Wins,-14,68
241,297,Harris Wins,-56,5
267,271,Harris Wins,-4,12
246,292,Harris Wins,-46,31
256,282,Harris Wins,-26,18
236,302,Harris Wins,-66,1
262,276,Harris Wins,-14,69
236,302,Harris Wins,-66,2
249,289,Harris Wins,-40,1
262,276,Harris Wins,-14,70
262,276,Harris Wins,-14,71
251,287,Harris Wins,-36,30
254,284,Harris Wins,-30,12
265,273,Harris Wins,-8,27
268,270,Harris Wins,-2,58
262,276,Harris Wins,-14,72
262,276,Harris Wins,-14,73
230,308,Harris Wins,-78,2
262,276,Harris Wins,-14,74
266,272,Harris Wins,-6,5
256,282,Harris Wins,-26,19
264,274,Harris Wins,-10,11
268,270,Harris Wins,-2,59
252,286,Harris Wins,-34,40
268,270,Harris Wins,-2,60
245,293,Harris Wins,-48,6
262,276,Harris Wins,-14,75
235,303,Harris Wins,-68,14
262,276,Harris Wins,-14,76
266,272,Harris Wins,-6,6
246,292,Harris Wins,-46,32
252,286,Harris Wins,-34,41
268,270,Harris Wins,-2,61
262,276,Harris Wins,-14,77
257,281,Harris Wins,-24,19
224,314,Harris Wins,-90,2
265,273,Harris Wins,-8,28
219,319,Harris Wins,-100,2
262,276,Harris Wins,-14,78
262,276,Harris Wins,-14,79
251,287,Harris Wins,-36,31
262,276,Harris Wins,-14,80
252,286,Harris Wins,-34,42
257,281,Harris Wins,-24,20
264,274,Harris Wins,-10,12
252,286,Harris Wins,-34,43
262,276,Harris Wins,-14,81
262,276,Harris Wins,-14,82
262,276,Harris Wins,-14,83
245,293,Harris Wins,-48,7
265,273,Harris Wins,-8,29
252,286,Harris Wins,-34,44
265,273,Harris Wins,-8,30
261,277,Harris Wins,-16,13
240,298,Harris Wins,-58,1
268,270,Harris Wins,-2,62
262,276,Harris Wins,-14,84
245,293,Harris Wins,-48,8
251,287,Harris Wins,-36,32
262,276,Harris Wins,-14,85
265,273,Harris Wins,-8,31
245,293,Harris Wins,-48,9
246,292,Harris Wins,-46,33
