Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
320,218,Trump Wins,102,105,2
280,258,Trump Wins,22,25,19
314,224,Trump Wins,90,95,2
276,262,Trump Wins,14,15,12
271,267,Trump Wins,4,5,9
281,257,Trump Wins,24,25,20
316,222,Trump Wins,94,95,3
315,223,Trump Wins,92,95,4
293,245,Trump Wins,48,50,5
291,247,Trump Wins,44,45,23
273,265,Trump Wins,8,10,6
289,249,Trump Wins,40,45,24
312,226,Trump Wins,86,90,8
301,237,Trump Wins,64,65,5
287,251,Trump Wins,36,40,11
312,226,Trump Wins,86,90,9
287,251,Trump Wins,36,40,12
285,253,Trump Wins,32,35,9
281,257,Trump Wins,24,25,21
270,268,Trump Wins,2,5,10
271,267,Trump Wins,4,5,11
302,236,Trump Wins,66,70,5
300,238,Trump Wins,62,65,6
296,242,Trump Wins,54,55,11
301,237,Trump Wins,64,65,7
296,242,Trump Wins,54,55,12
283,255,Trump Wins,28,30,11
277,261,Trump Wins,16,20,15
293,245,Trump Wins,48,50,6
328,210,Trump Wins,118,120,1
290,248,Trump Wins,42,45,25
297,241,Trump Wins,56,60,9
272,266,Trump Wins,6,10,7
271,267,Trump Wins,4,5,12
272,266,Trump Wins,6,10,8
309,229,Trump Wins,80,85,2
306,232,Trump Wins,74,75,10
275,263,Trump Wins,12,15,13
305,233,Trump Wins,72,75,11
278,260,Trump Wins,18,20,16
293,245,Trump Wins,48,50,7
285,253,Trump Wins,32,35,10
301,237,Trump Wins,64,65,8
281,257,Trump Wins,24,25,22
281,257,Trump Wins,24,25,23
285,253,Trump Wins,32,35,11
286,252,Trump Wins,34,35,12
291,247,Trump Wins,44,45,26
275,263,Trump Wins,12,15,14
305,233,Trump Wins,72,75,12
290,248,Trump Wins,42,45,27
287,251,Trump Wins,36,40,13
291,247,Trump Wins,44,45,28
298,240,Trump Wins,58,60,10
307,231,Trump Wins,76,80,1
277,261,Trump Wins,16,20,17
289,249,Trump Wins,40,45,29
294,244,Trump Wins,50,55,13
272,266,Trump Wins,6,10,9
326,212,Trump Wins,114,115,3
306,232,Trump Wins,74,75,13
302,236,Trump Wins,66,70,6
297,241,Trump Wins,56,60,11
297,241,Trump Wins,56,60,12
270,268,Trump Wins,2,5,13
281,257,Trump Wins,24,25,24
271,267,Trump Wins,4,5,14
312,226,Trump Wins,86,90,10
297,241,Trump Wins,56,60,13
311,227,Trump Wins,84,85,3
281,257,Trump Wins,24,25,25
299,239,Trump Wins,60,65,9
297,241,Trump Wins,56,60,14
277,261,Trump Wins,16,20,18
291,247,Trump Wins,44,45,30
286,252,Trump Wins,34,35,13
271,267,Trump Wins,4,5,15
286,252,Trump Wins,34,35,14
322,216,Trump Wins,106,110,2
290,248,Trump Wins,42,45,31
280,258,Trump Wins,22,25,26
294,244,Trump Wins,50,55,14
297,241,Trump Wins,56,60,15
270,268,Trump Wins,2,5,16
302,236,Trump Wins,66,70,7
301,237,Trump Wins,64,65,10
312,226,Trump Wins,86,90,11
306,232,Trump Wins,74,75,14
312,226,Trump Wins,86,90,12
273,265,Trump Wins,8,10,10
277,261,Trump Wins,16,20,19
282,256,Trump Wins,26,30,12
281,257,Trump Wins,24,25,27
281,257,Trump Wins,24,25,28
293,245,Trump Wins,48,50,8
313,225,Trump Wins,88,90,13
281,257,Trump Wins,24,25,29
307,231,Trump Wins,76,80,2
302,236,Trump Wins,66,70,8
296,242,Trump Wins,54,55,15
302,236,Trump Wins,66,70,9
284,254,Trump Wins,30,35,15
306,232,Trump Wins,74,75,15
317,221,Trump Wins,96,100,1
277,261,Trump Wins,16,20,20
280,258,Trump Wins,22,25,30
286,252,Trump Wins,34,35,16
281,257,Trump Wins,24,25,31
283,255,Trump Wins,28,30,13
271,267,Trump Wins,4,5,17
290,248,Trump Wins,42,45,32
277,261,Trump Wins,16,20,21
287,251,Trump Wins,36,40,14
277,261,Trump Wins,16,20,22
337,201,Trump Wins,136,140,1
280,258,Trump Wins,22,25,32
283,255,Trump Wins,28,30,14
271,267,Trump Wins,4,5,18
293,245,Trump Wins,48,50,9
313,225,Trump Wins,88,90,14
296,242,Trump Wins,54,55,16
277,261,Trump Wins,16,20,23
272,266,Trump Wins,6,10,11
302,236,Trump Wins,66,70,10
290,248,Trump Wins,42,45,33
293,245,Trump Wins,48,50,10
306,232,Trump Wins,74,75,16
274,264,Trump Wins,10,15,15
281,257,Trump Wins,24,25,33
281,257,Trump Wins,24,25,34
272,266,Trump Wins,6,10,12
283,255,Trump Wins,28,30,15
287,251,Trump Wins,36,40,15
312,226,Trump Wins,86,90,15
296,242,Trump Wins,54,55,17
310,228,Trump Wins,82,85,4
296,242,Trump Wins,54,55,18
280,258,Trump Wins,22,25,35
278,260,Trump Wins,18,20,24
297,241,Trump Wins,56,60,16
312,226,Trump Wins,86,90,16
291,247,Trump Wins,44,45,34
297,241,Trump Wins,56,60,17
303,235,Trump Wins,68,70,11
285,253,Trump Wins,32,35,17
271,267,Trump Wins,4,5,19
285,253,Trump Wins,32,35,18
302,236,Trump Wins,66,70,12
283,255,Trump Wins,28,30,16
302,236,Trump Wins,66,70,13
304,234,Trump Wins,70,75,17
291,247,Trump Wins,44,45,35
314,224,Trump Wins,90,95,5
311,227,Trump Wins,84,85,5
272,266,Trump Wins,6,10,13
312,226,Trump Wins,86,90,17
271,267,Trump Wins,4,5,20
293,245,Trump Wins,48,50,11
281,257,Trump Wins,24,25,36
283,255,Trump Wins,28,30,17
306,232,Trump Wins,74,75,18
291,247,Trump Wins,44,45,36
285,253,Trump Wins,32,35,19
290,248,Trump Wins,42,45,37
295,243,Trump Wins,52,55,19
296,242,Trump Wins,54,55,20
297,241,Trump Wins,56,60,18
281,257,Trump Wins,24,25,37
297,241,Trump Wins,56,60,19
277,261,Trump Wins,16,20,25
291,247,Trump Wins,44,45,38
280,258,Trump Wins,22,25,38
286,252,Trump Wins,34,35,20
297,241,Trump Wins,56,60,20
293,245,Trump Wins,48,50,12
311,227,Trump Wins,84,85,6
282,256,Trump Wins,26,30,18
287,251,Trump Wins,36,40,16
282,256,Trump Wins,26,30,19
302,236,Trump Wins,66,70,14
291,247,Trump Wins,44,45,39
302,236,Trump Wins,66,70,15
274,264,Trump Wins,10,15,16
283,255,Trump Wins,28,30,20
296,242,Trump Wins,54,55,21
306,232,Trump Wins,74,75,19
285,253,Trump Wins,32,35,21
275,263,Trump Wins,12,15,17
291,247,Trump Wins,44,45,40
297,241,Trump Wins,56,60,21
297,241,Trump Wins,56,60,22
299,239,Trump Wins,60,65,11
312,226,Trump Wins,86,90,18
285,253,Trump Wins,32,35,22
291,247,Trump Wins,44,45,41
287,251,Trump Wins,36,40,17
280,258,Trump Wins,22,25,39
276,262,Trump Wins,14,15,18
314,224,Trump Wins,90,95,6
292,246,Trump Wins,46,50,13
275,263,Trump Wins,12,15,19
282,256,Trump Wins,26,30,21
307,231,Trump Wins,76,80,3
287,251,Trump Wins,36,40,18
312,226,Trump Wins,86,90,19
272,266,Trump Wins,6,10,14
277,261,Trump Wins,16,20,26
282,256,Trump Wins,26,30,22
280,258,Trump Wins,22,25,40
275,263,Trump Wins,12,15,20
293,245,Trump Wins,48,50,14
286,252,Trump Wins,34,35,23
288,250,Trump Wins,38,40,19
273,265,Trump Wins,8,10,15
297,241,Trump Wins,56,60,23
277,261,Trump Wins,16,20,27
276,262,Trump Wins,14,15,21
306,232,Trump Wins,74,75,20
271,267,Trump Wins,4,5,21
302,236,Trump Wins,66,70,16
277,261,Trump Wins,16,20,28
275,263,Trump Wins,12,15,22
292,246,Trump Wins,46,50,15
281,257,Trump Wins,24,25,41
312,226,Trump Wins,86,90,20
312,226,Trump Wins,86,90,21
285,253,Trump Wins,32,35,24
291,247,Trump Wins,44,45,42
306,232,Trump Wins,74,75,21
290,248,Trump Wins,42,45,43
277,261,Trump Wins,16,20,29
271,267,Trump Wins,4,5,22
295,243,Trump Wins,52,55,22
276,262,Trump Wins,14,15,23
280,258,Trump Wins,22,25,42
307,231,Trump Wins,76,80,4
278,260,Trump Wins,18,20,30
283,255,Trump Wins,28,30,23
271,267,Trump Wins,4,5,23
281,257,Trump Wins,24,25,43
282,256,Trump Wins,26,30,24
302,236,Trump Wins,66,70,17
280,258,Trump Wins,22,25,44
298,240,Trump Wins,58,60,24
297,241,Trump Wins,56,60,25
276,262,Trump Wins,14,15,24
277,261,Trump Wins,16,20,31
296,242,Trump Wins,54,55,23
280,258,Trump Wins,22,25,45
290,248,Trump Wins,42,45,44
296,242,Trump Wins,54,55,24
341,197,Trump Wins,144,145,1
287,251,Trump Wins,36,40,20
293,245,Trump Wins,48,50,16
287,251,Trump Wins,36,40,21
282,256,Trump Wins,26,30,25
295,243,Trump Wins,52,55,25
298,240,Trump Wins,58,60,26
281,257,Trump Wins,24,25,46
292,246,Trump Wins,46,50,17
310,228,Trump Wins,82,85,7
287,251,Trump Wins,36,40,22
286,252,Trump Wins,34,35,25
314,224,Trump Wins,90,95,7
291,247,Trump Wins,44,45,45
279,259,Trump Wins,20,25,47
290,248,Trump Wins,42,45,46
336,202,Trump Wins,134,135,1
301,237,Trump Wins,64,65,12
284,254,Trump Wins,30,35,26
274,264,Trump Wins,10,15,25
293,245,Trump Wins,48,50,18
270,268,Trump Wins,2,5,24
272,266,Trump Wins,6,10,16
302,236,Trump Wins,66,70,18
281,257,Trump Wins,24,25,48
296,242,Trump Wins,54,55,26
311,227,Trump Wins,84,85,8
296,242,Trump Wins,54,55,27
280,258,Trump Wins,22,25,49
285,253,Trump Wins,32,35,27
280,258,Trump Wins,22,25,50
271,267,Trump Wins,4,5,25
271,267,Trump Wins,4,5,26
319,219,Trump Wins,100,105,3
297,241,Trump Wins,56,60,27
295,243,Trump Wins,52,55,28
302,236,Trump Wins,66,70,19
278,260,Trump Wins,18,20,32
291,247,Trump Wins,44,45,47
286,252,Trump Wins,34,35,28
275,263,Trump Wins,12,15,26
302,236,Trump Wins,66,70,20
280,258,Trump Wins,22,25,51
279,259,Trump Wins,20,25,52
296,242,Trump Wins,54,55,29
291,247,Trump Wins,44,45,48
303,235,Trump Wins,68,70,21
312,226,Trump Wins,86,90,22
310,228,Trump Wins,82,85,9
277,261,Trump Wins,16,20,33
288,250,Trump Wins,38,40,23
287,251,Trump Wins,36,40,24
292,246,Trump Wins,46,50,19
283,255,Trump Wins,28,30,26
278,260,Trump Wins,18,20,34
282,256,Trump Wins,26,30,27
290,248,Trump Wins,42,45,49
296,242,Trump Wins,54,55,30
294,244,Trump Wins,50,55,31
286,252,Trump Wins,34,35,29
302,236,Trump Wins,66,70,22
297,241,Trump Wins,56,60,28
302,236,Trump Wins,66,70,23
293,245,Trump Wins,48,50,20
282,256,Trump Wins,26,30,28
270,268,Trump Wins,2,5,27
270,268,Trump Wins,2,5,28
275,263,Trump Wins,12,15,27
271,267,Trump Wins,4,5,29
302,236,Trump Wins,66,70,24
271,267,Trump Wins,4,5,30
286,252,Trump Wins,34,35,30
297,241,Trump Wins,56,60,29
302,236,Trump Wins,66,70,25
296,242,Trump Wins,54,55,32
280,258,Trump Wins,22,25,53
296,242,Trump Wins,54,55,33
289,249,Trump Wins,40,45,50
276,262,Trump Wins,14,15,28
285,253,Trump Wins,32,35,31
298,240,Trump Wins,58,60,30
275,263,Trump Wins,12,15,29
331,207,Trump Wins,124,125,1
288,250,Trump Wins,38,40,25
281,257,Trump Wins,24,25,54
291,247,Trump Wins,44,45,51
281,257,Trump Wins,24,25,55
296,242,Trump Wins,54,55,34
296,242,Trump Wins,54,55,35
280,258,Trump Wins,22,25,56
270,268,Trump Wins,2,5,31
288,250,Trump Wins,38,40,26
283,255,Trump Wins,28,30,29
287,251,Trump Wins,36,40,27
281,257,Trump Wins,24,25,57
279,259,Trump Wins,20,25,58
294,244,Trump Wins,50,55,36
316,222,Trump Wins,94,95,8
286,252,Trump Wins,34,35,32
302,236,Trump Wins,66,70,26
292,246,Trump Wins,46,50,21
311,227,Trump Wins,84,85,10
291,247,Trump Wins,44,45,52
277,261,Trump Wins,16,20,35
312,226,Trump Wins,86,90,23
291,247,Trump Wins,44,45,53
296,242,Trump Wins,54,55,37
307,231,Trump Wins,76,80,5
281,257,Trump Wins,24,25,59
298,240,Trump Wins,58,60,31
325,213,Trump Wins,112,115,4
291,247,Trump Wins,44,45,54
290,248,Trump Wins,42,45,55
291,247,Trump Wins,44,45,56
284,254,Trump Wins,30,35,33
295,243,Trump Wins,52,55,38
281,257,Trump Wins,24,25,60
272,266,Trump Wins,6,10,17
297,241,Trump Wins,56,60,32
285,253,Trump Wins,32,35,34
271,267,Trump Wins,4,5,32
287,251,Trump Wins,36,40,28
283,255,Trump Wins,28,30,30
270,268,Trump Wins,2,5,33
291,247,Trump Wins,44,45,57
303,235,Trump Wins,68,70,27
277,261,Trump Wins,16,20,36
291,247,Trump Wins,44,45,58
287,251,Trump Wins,36,40,29
270,268,Trump Wins,2,5,34
270,268,Trump Wins,2,5,35
285,253,Trump Wins,32,35,35
298,240,Trump Wins,58,60,33
270,268,Trump Wins,2,5,36
270,268,Trump Wins,2,5,37
321,217,Trump Wins,104,105,4
271,267,Trump Wins,4,5,38
297,241,Trump Wins,56,60,34
278,260,Trump Wins,18,20,37
279,259,Trump Wins,20,25,61
272,266,Trump Wins,6,10,18
287,251,Trump Wins,36,40,30
285,253,Trump Wins,32,35,36
284,254,Trump Wins,30,35,37
291,247,Trump Wins,44,45,59
294,244,Trump Wins,50,55,39
291,247,Trump Wins,44,45,60
272,266,Trump Wins,6,10,19
281,257,Trump Wins,24,25,62
302,236,Trump Wins,66,70,28
270,268,Trump Wins,2,5,39
275,263,Trump Wins,12,15,30
280,258,Trump Wins,22,25,63
285,253,Trump Wins,32,35,38
296,242,Trump Wins,54,55,40
246,292,Harris Wins,-46,-50,1
241,297,Harris Wins,-56,-60,1
245,293,Harris Wins,-48,-50,2
246,292,Harris Wins,-46,-50,3
215,323,Harris Wins,-108,-110,1
257,281,Harris Wins,-24,-25,1
261,277,Harris Wins,-16,-20,1
243,295,Harris Wins,-52,-55,1
262,276,Harris Wins,-14,-15,1
246,292,Harris Wins,-46,-50,4
264,274,Harris Wins,-10,-10,1
246,292,Harris Wins,-46,-50,5
254,284,Harris Wins,-30,-30,1
251,287,Harris Wins,-36,-40,1
256,282,Harris Wins,-26,-30,2
219,319,Harris Wins,-100,-100,1
268,270,Harris Wins,-2,-5,1
241,297,Harris Wins,-56,-60,2
251,287,Harris Wins,-36,-40,2
246,292,Harris Wins,-46,-50,6
172,366,Harris Wins,-194,-195,1
265,273,Harris Wins,-8,-10,2
250,288,Harris Wins,-38,-40,3
235,303,Harris Wins,-68,-70,1
238,300,Harris Wins,-62,-65,1
234,304,Harris Wins,-70,-70,2
235,303,Harris Wins,-68,-70,3
248,290,Harris Wins,-42,-45,1
256,282,Harris Wins,-26,-30,3
262,276,Harris Wins,-14,-15,2
259,279,Harris Wins,-20,-20,2
257,281,Harris Wins,-24,-25,2
246,292,Harris Wins,-46,-50,7
245,293,Harris Wins,-48,-50,8
230,308,Harris Wins,-78,-80,1
251,287,Harris Wins,-36,-40,4
257,281,Harris Wins,-24,-25,3
256,282,Harris Wins,-26,-30,4
241,297,Harris Wins,-56,-60,3
244,294,Harris Wins,-50,-50,9
249,289,Harris Wins,-40,-40,5
256,282,Harris Wins,-26,-30,5
244,294,Harris Wins,-50,-50,10
252,286,Harris Wins,-34,-35,1
246,292,Harris Wins,-46,-50,11
245,293,Harris Wins,-48,-50,12
226,312,Harris Wins,-86,-90,1
265,273,Harris Wins,-8,-10,3
261,277,Harris Wins,-16,-20,3
245,293,Harris Wins,-48,-50,13
267,271,Harris Wins,-4,-5,2
225,313,Harris Wins,-88,-90,2
261,277,Harris Wins,-16,-20,4
240,298,Harris Wins,-58,-60,4
219,319,Harris Wins,-100,-100,2
190,348,Harris Wins,-158,-160,1
266,272,Harris Wins,-6,-10,4
248,290,Harris Wins,-42,-45,2
251,287,Harris Wins,-36,-40,6
261,277,Harris Wins,-16,-20,5
208,330,Harris Wins,-122,-125,1
265,273,Harris Wins,-8,-10,5
253,285,Harris Wins,-32,-35,2
265,273,Harris Wins,-8,-10,6
220,318,Harris Wins,-98,-100,3
263,275,Harris Wins,-12,-15,3
261,277,Harris Wins,-16,-20,6
257,281,Harris Wins,-24,-25,4
262,276,Harris Wins,-14,-15,4
235,303,Harris Wins,-68,-70,4
252,286,Harris Wins,-34,-35,3
252,286,Harris Wins,-34,-35,4
205,333,Harris Wins,-128,-130,1
224,314,Harris Wins,-90,-90,3
246,292,Harris Wins,-46,-50,14
267,271,Harris Wins,-4,-5,3
268,270,Harris Wins,-2,-5,4
267,271,Harris Wins,-4,-5,5
256,282,Harris Wins,-26,-30,6
246,292,Harris Wins,-46,-50,15
255,283,Harris Wins,-28,-30,7
258,280,Harris Wins,-22,-25,5
229,309,Harris Wins,-80,-80,2
230,308,Harris Wins,-78,-80,3
268,270,Harris Wins,-2,-5,6
255,283,Harris Wins,-28,-30,8
251,287,Harris Wins,-36,-40,7
256,282,Harris Wins,-26,-30,9
262,276,Harris Wins,-14,-15,5
268,270,Harris Wins,-2,-5,7
247,291,Harris Wins,-44,-45,3
249,289,Harris Wins,-40,-40,8
235,303,Harris Wins,-68,-70,5
235,303,Harris Wins,-68,-70,6
247,291,Harris Wins,-44,-45,4
213,325,Harris Wins,-112,-115,1
248,290,Harris Wins,-42,-45,5
240,298,Harris Wins,-58,-60,5
261,277,Harris Wins,-16,-20,7
256,282,Harris Wins,-26,-30,10
254,284,Harris Wins,-30,-30,11
264,274,Harris Wins,-10,-10,7
260,278,Harris Wins,-18,-20,8
262,276,Harris Wins,-14,-15,6
251,287,Harris Wins,-36,-40,9
210,328,Harris Wins,-118,-120,1
197,341,Harris Wins,-144,-145,1
235,303,Harris Wins,-68,-70,7
261,277,Harris Wins,-16,-20,9
222,316,Harris Wins,-94,-95,1
262,276,Harris Wins,-14,-15,7
246,292,Harris Wins,-46,-50,16
245,293,Harris Wins,-48,-50,17
245,293,Harris Wins,-48,-50,18
268,270,Harris Wins,-2,-5,8
246,292,Harris Wins,-46,-50,19
265,273,Harris Wins,-8,-10,8
245,293,Harris Wins,-48,-50,20
225,313,Harris Wins,-88,-90,4
240,298,Harris Wins,-58,-60,6
252,286,Harris Wins,-34,-35,5
262,276,Harris Wins,-14,-15,8
237,301,Harris Wins,-64,-65,2
246,292,Harris Wins,-46,-50,21
266,272,Harris Wins,-6,-10,9
268,270,Harris Wins,-2,-5,9
230,308,Harris Wins,-78,-80,4
251,287,Harris Wins,-36,-40,10
204,334,Harris Wins,-130,-130,2
252,286,Harris Wins,-34,-35,6
262,276,Harris Wins,-14,-15,9
257,281,Harris Wins,-24,-25,6
246,292,Harris Wins,-46,-50,22
265,273,Harris Wins,-8,-10,10
249,289,Harris Wins,-40,-40,11
245,293,Harris Wins,-48,-50,23
251,287,Harris Wins,-36,-40,12
246,292,Harris Wins,-46,-50,24
224,314,Harris Wins,-90,-90,5
228,310,Harris Wins,-82,-85,1
265,273,Harris Wins,-8,-10,11
257,281,Harris Wins,-24,-25,7
226,312,Harris Wins,-86,-90,6
246,292,Harris Wins,-46,-50,25
268,270,Harris Wins,-2,-5,10
255,283,Harris Wins,-28,-30,12
252,286,Harris Wins,-34,-35,7
248,290,Harris Wins,-42,-45,6
261,277,Harris Wins,-16,-20,10
254,284,Harris Wins,-30,-30,13
252,286,Harris Wins,-34,-35,8
244,294,Harris Wins,-50,-50,26
268,270,Harris Wins,-2,-5,11
238,300,Harris Wins,-62,-65,3
245,293,Harris Wins,-48,-50,27
217,321,Harris Wins,-104,-105,1
245,293,Harris Wins,-48,-50,28
255,283,Harris Wins,-28,-30,14
268,270,Harris Wins,-2,-5,12
248,290,Harris Wins,-42,-45,7
235,303,Harris Wins,-68,-70,8
244,294,Harris Wins,-50,-50,29
253,285,Harris Wins,-32,-35,9
265,273,Harris Wins,-8,-10,12
260,278,Harris Wins,-18,-20,11
264,274,Harris Wins,-10,-10,13
232,306,Harris Wins,-74,-75,1
267,271,Harris Wins,-4,-5,13
229,309,Harris Wins,-80,-80,5
255,283,Harris Wins,-28,-30,15
246,292,Harris Wins,-46,-50,30
260,278,Harris Wins,-18,-20,12
255,283,Harris Wins,-28,-30,16
252,286,Harris Wins,-34,-35,10
262,276,Harris Wins,-14,-15,10
257,281,Harris Wins,-24,-25,8
262,276,Harris Wins,-14,-15,11
265,273,Harris Wins,-8,-10,14
266,272,Harris Wins,-6,-10,15
240,298,Harris Wins,-58,-60,7
221,317,Harris Wins,-96,-100,4
256,282,Harris Wins,-26,-30,17
254,284,Harris Wins,-30,-30,18
240,298,Harris Wins,-58,-60,8
268,270,Harris Wins,-2,-5,14
254,284,Harris Wins,-30,-30,19
247,291,Harris Wins,-44,-45,8
239,299,Harris Wins,-60,-60,9
234,304,Harris Wins,-70,-70,9
268,270,Harris Wins,-2,-5,15
258,280,Harris Wins,-22,-25,9
261,277,Harris Wins,-16,-20,13
235,303,Harris Wins,-68,-70,10
262,276,Harris Wins,-14,-15,12
188,350,Harris Wins,-162,-165,1
260,278,Harris Wins,-18,-20,14
254,284,Harris Wins,-30,-30,20
258,280,Harris Wins,-22,-25,10
240,298,Harris Wins,-58,-60,10
235,303,Harris Wins,-68,-70,11
256,282,Harris Wins,-26,-30,21
262,276,Harris Wins,-14,-15,13
257,281,Harris Wins,-24,-25,11
251,287,Harris Wins,-36,-40,13
266,272,Harris Wins,-6,-10,16
251,287,Harris Wins,-36,-40,14
248,290,Harris Wins,-42,-45,9
262,276,Harris Wins,-14,-15,14
260,278,Harris Wins,-18,-20,15
262,276,Harris Wins,-14,-15,15
218,320,Harris Wins,-102,-105,2
238,300,Harris Wins,-62,-65,4
267,271,Harris Wins,-4,-5,16
235,303,Harris Wins,-68,-70,12
246,292,Harris Wins,-46,-50,31
250,288,Harris Wins,-38,-40,15
263,275,Harris Wins,-12,-15,16
260,278,Harris Wins,-18,-20,16
255,283,Harris Wins,-28,-30,22
252,286,Harris Wins,-34,-35,11
264,274,Harris Wins,-10,-10,17
225,313,Harris Wins,-88,-90,7
263,275,Harris Wins,-12,-15,17
234,304,Harris Wins,-70,-70,13
266,272,Harris Wins,-6,-10,18
245,293,Harris Wins,-48,-50,32
262,276,Harris Wins,-14,-15,18
