Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
302,236,Trump Wins,66,70,9
281,257,Trump Wins,24,25,33
299,239,Trump Wins,60,65,10
306,232,Trump Wins,74,75,10
327,211,Trump Wins,116,120,4
316,222,Trump Wins,94,95,6
288,250,Trump Wins,38,40,16
279,259,Trump Wins,20,25,34
296,242,Trump Wins,54,55,16
346,192,Trump Wins,154,155,1
270,268,Trump Wins,2,5,20
308,230,Trump Wins,78,80,4
281,257,Trump Wins,24,25,35
291,247,Trump Wins,44,45,19
290,248,Trump Wins,42,45,20
285,253,Trump Wins,32,35,16
309,229,Trump Wins,80,85,6
291,247,Trump Wins,44,45,21
312,226,Trump Wins,86,90,5
312,226,Trump Wins,86,90,6
286,252,Trump Wins,34,35,17
298,240,Trump Wins,58,60,9
281,257,Trump Wins,24,25,36
291,247,Trump Wins,44,45,22
285,253,Trump Wins,32,35,18
297,241,Trump Wins,56,60,10
291,247,Trump Wins,44,45,23
275,263,Trump Wins,12,15,14
312,226,Trump Wins,86,90,7
298,240,Trump Wins,58,60,11
314,224,Trump Wins,90,95,7
272,266,Trump Wins,6,10,10
308,230,Trump Wins,78,80,5
307,231,Trump Wins,76,80,6
289,249,Trump Wins,40,45,24
299,239,Trump Wins,60,65,11
270,268,Trump Wins,2,5,21
278,260,Trump Wins,18,20,11
312,226,Trump Wins,86,90,8
309,229,Trump Wins,80,85,7
274,264,Trump Wins,10,15,15
302,236,Trump Wins,66,70,10
271,267,Trump Wins,4,5,22
290,248,Trump Wins,42,45,25
293,245,Trump Wins,48,50,12
274,264,Trump Wins,10,15,16
299,239,Trump Wins,60,65,12
273,265,Trump Wins,8,10,11
292,246,Trump Wins,46,50,13
291,247,Trump Wins,44,45,26
306,232,Trump Wins,74,75,11
271,267,Trump Wins,4,5,23
280,258,Trump Wins,22,25,37
317,221,Trump Wins,96,100,1
296,242,Trump Wins,54,55,17
278,260,Trump Wins,18,20,12
297,241,Trump Wins,56,60,12
275,263,Trump Wins,12,15,17
290,248,Trump Wins,42,45,27
325,213,Trump Wins,112,115,3
296,242,Trump Wins,54,55,18
295,243,Trump Wins,52,55,19
294,244,Trump Wins,50,55,20
279,259,Trump Wins,20,25,38
302,236,Trump Wins,66,70,11
275,263,Trump Wins,12,15,18
297,241,Trump Wins,56,60,13
285,253,Trump Wins,32,35,19
270,268,Trump Wins,2,5,24
306,232,Trump Wins,74,75,12
286,252,Trump Wins,34,35,20
270,268,Trump Wins,2,5,25
281,257,Trump Wins,24,25,39
302,236,Trump Wins,66,70,12
280,258,Trump Wins,22,25,40
270,268,Trump Wins,2,5,26
278,260,Trump Wins,18,20,13
276,262,Trump Wins,14,15,19
273,265,Trump Wins,8,10,12
276,262,Trump Wins,14,15,20
285,253,Trump Wins,32,35,21
272,266,Trump Wins,6,10,13
276,262,Trump Wins,14,15,21
312,226,Trump Wins,86,90,9
291,247,Trump Wins,44,45,28
270,268,Trump Wins,2,5,27
316,222,Trump Wins,94,95,8
286,252,Trump Wins,34,35,22
270,268,Trump Wins,2,5,28
288,250,Trump Wins,38,40,17
272,266,Trump Wins,6,10,14
291,247,Trump Wins,44,45,29
292,246,Trump Wins,46,50,14
283,255,Trump Wins,28,30,13
278,260,Trump Wins,18,20,14
297,241,Trump Wins,56,60,14
281,257,Trump Wins,24,25,41
296,242,Trump Wins,54,55,21
293,245,Trump Wins,48,50,15
285,253,Trump Wins,32,35,23
295,243,Trump Wins,52,55,22
271,267,Trump Wins,4,5,29
275,263,Trump Wins,12,15,22
277,261,Trump Wins,16,20,15
276,262,Trump Wins,14,15,23
302,236,Trump Wins,66,70,13
293,245,Trump Wins,48,50,16
274,264,Trump Wins,10,15,24
297,241,Trump Wins,56,60,15
271,267,Trump Wins,4,5,30
285,253,Trump Wins,32,35,24
286,252,Trump Wins,34,35,25
333,205,Trump Wins,128,130,1
276,262,Trump Wins,14,15,25
274,264,Trump Wins,10,15,26
290,248,Trump Wins,42,45,30
299,239,Trump Wins,60,65,13
307,231,Trump Wins,76,80,7
280,258,Trump Wins,22,25,42
281,257,Trump Wins,24,25,43
281,257,Trump Wins,24,25,44
270,268,Trump Wins,2,5,31
312,226,Trump Wins,86,90,10
313,225,Trump Wins,88,90,11
308,230,Trump Wins,78,80,8
286,252,Trump Wins,34,35,26
272,266,Trump Wins,6,10,15
274,264,Trump Wins,10,15,27
280,258,Trump Wins,22,25,45
285,253,Trump Wins,32,35,27
319,219,Trump Wins,100,105,1
298,240,Trump Wins,58,60,16
271,267,Trump Wins,4,5,32
281,257,Trump Wins,24,25,46
310,228,Trump Wins,82,85,8
302,236,Trump Wins,66,70,14
287,251,Trump Wins,36,40,18
287,251,Trump Wins,36,40,19
272,266,Trump Wins,6,10,16
283,255,Trump Wins,28,30,14
314,224,Trump Wins,90,95,9
295,243,Trump Wins,52,55,23
281,257,Trump Wins,24,25,47
285,253,Trump Wins,32,35,28
306,232,Trump Wins,74,75,13
280,258,Trump Wins,22,25,48
278,260,Trump Wins,18,20,16
296,242,Trump Wins,54,55,24
293,245,Trump Wins,48,50,17
280,258,Trump Wins,22,25,49
295,243,Trump Wins,52,55,25
287,251,Trump Wins,36,40,20
292,246,Trump Wins,46,50,18
272,266,Trump Wins,6,10,17
312,226,Trump Wins,86,90,12
304,234,Trump Wins,70,75,14
287,251,Trump Wins,36,40,21
306,232,Trump Wins,74,75,15
272,266,Trump Wins,6,10,18
280,258,Trump Wins,22,25,50
270,268,Trump Wins,2,5,33
287,251,Trump Wins,36,40,22
297,241,Trump Wins,56,60,17
281,257,Trump Wins,24,25,51
285,253,Trump Wins,32,35,29
287,251,Trump Wins,36,40,23
309,229,Trump Wins,80,85,9
283,255,Trump Wins,28,30,15
282,256,Trump Wins,26,30,16
320,218,Trump Wins,102,105,2
280,258,Trump Wins,22,25,52
279,259,Trump Wins,20,25,53
293,245,Trump Wins,48,50,19
278,260,Trump Wins,18,20,17
275,263,Trump Wins,12,15,28
277,261,Trump Wins,16,20,18
293,245,Trump Wins,48,50,20
313,225,Trump Wins,88,90,13
280,258,Trump Wins,22,25,54
299,239,Trump Wins,60,65,14
273,265,Trump Wins,8,10,19
287,251,Trump Wins,36,40,24
291,247,Trump Wins,44,45,31
286,252,Trump Wins,34,35,30
315,223,Trump Wins,92,95,10
275,263,Trump Wins,12,15,29
271,267,Trump Wins,4,5,34
272,266,Trump Wins,6,10,20
281,257,Trump Wins,24,25,55
301,237,Trump Wins,64,65,15
278,260,Trump Wins,18,20,19
271,267,Trump Wins,4,5,35
275,263,Trump Wins,12,15,30
292,246,Trump Wins,46,50,21
275,263,Trump Wins,12,15,31
291,247,Trump Wins,44,45,32
289,249,Trump Wins,40,45,33
328,210,Trump Wins,118,120,5
311,227,Trump Wins,84,85,10
313,225,Trump Wins,88,90,14
285,253,Trump Wins,32,35,31
275,263,Trump Wins,12,15,32
275,263,Trump Wins,12,15,33
283,255,Trump Wins,28,30,17
286,252,Trump Wins,34,35,32
281,257,Trump Wins,24,25,56
283,255,Trump Wins,28,30,18
293,245,Trump Wins,48,50,22
281,257,Trump Wins,24,25,57
272,266,Trump Wins,6,10,21
272,266,Trump Wins,6,10,22
290,248,Trump Wins,42,45,34
290,248,Trump Wins,42,45,35
271,267,Trump Wins,4,5,36
279,259,Trump Wins,20,25,58
312,226,Trump Wins,86,90,15
301,237,Trump Wins,64,65,16
316,222,Trump Wins,94,95,11
280,258,Trump Wins,22,25,59
286,252,Trump Wins,34,35,33
286,252,Trump Wins,34,35,34
296,242,Trump Wins,54,55,26
274,264,Trump Wins,10,15,34
287,251,Trump Wins,36,40,25
276,262,Trump Wins,14,15,35
326,212,Trump Wins,114,115,4
270,268,Trump Wins,2,5,37
284,254,Trump Wins,30,35,35
281,257,Trump Wins,24,25,60
270,268,Trump Wins,2,5,38
278,260,Trump Wins,18,20,20
290,248,Trump Wins,42,45,36
287,251,Trump Wins,36,40,26
283,255,Trump Wins,28,30,19
271,267,Trump Wins,4,5,39
285,253,Trump Wins,32,35,36
298,240,Trump Wins,58,60,18
316,222,Trump Wins,94,95,12
282,256,Trump Wins,26,30,20
287,251,Trump Wins,36,40,27
277,261,Trump Wins,16,20,21
287,251,Trump Wins,36,40,28
306,232,Trump Wins,74,75,16
320,218,Trump Wins,102,105,3
277,261,Trump Wins,16,20,22
305,233,Trump Wins,72,75,17
314,224,Trump Wins,90,95,13
310,228,Trump Wins,82,85,11
293,245,Trump Wins,48,50,23
299,239,Trump Wins,60,65,17
312,226,Trump Wins,86,90,16
273,265,Trump Wins,8,10,23
287,251,Trump Wins,36,40,29
287,251,Trump Wins,36,40,30
292,246,Trump Wins,46,50,24
276,262,Trump Wins,14,15,36
312,226,Trump Wins,86,90,17
273,265,Trump Wins,8,10,24
280,258,Trump Wins,22,25,61
272,266,Trump Wins,6,10,25
273,265,Trump Wins,8,10,26
279,259,Trump Wins,20,25,62
298,240,Trump Wins,58,60,19
271,267,Trump Wins,4,5,40
272,266,Trump Wins,6,10,27
300,238,Trump Wins,62,65,18
281,257,Trump Wins,24,25,63
279,259,Trump Wins,20,25,64
294,244,Trump Wins,50,55,27
275,263,Trump Wins,12,15,37
275,263,Trump Wins,12,15,38
297,241,Trump Wins,56,60,20
297,241,Trump Wins,56,60,21
304,234,Trump Wins,70,75,18
297,241,Trump Wins,56,60,22
278,260,Trump Wins,18,20,23
280,258,Trump Wins,22,25,65
302,236,Trump Wins,66,70,15
293,245,Trump Wins,48,50,25
285,253,Trump Wins,32,35,37
287,251,Trump Wins,36,40,31
309,229,Trump Wins,80,85,12
322,216,Trump Wins,106,110,6
276,262,Trump Wins,14,15,39
285,253,Trump Wins,32,35,38
290,248,Trump Wins,42,45,37
322,216,Trump Wins,106,110,7
271,267,Trump Wins,4,5,41
281,257,Trump Wins,24,25,66
271,267,Trump Wins,4,5,42
277,261,Trump Wins,16,20,24
296,242,Trump Wins,54,55,28
268,270,Harris Wins,-2,-5,1
194,344,Harris Wins,-150,-150,1
245,293,Harris Wins,-48,-50,1
213,325,Harris Wins,-112,-115,1
259,279,Harris Wins,-20,-20,1
202,336,Harris Wins,-134,-135,1
263,275,Harris Wins,-12,-15,1
264,274,Harris Wins,-10,-10,1
266,272,Harris Wins,-6,-10,2
251,287,Harris Wins,-36,-40,1
252,286,Harris Wins,-34,-35,1
262,276,Harris Wins,-14,-15,2
178,360,Harris Wins,-182,-185,1
267,271,Harris Wins,-4,-5,2
262,276,Harris Wins,-14,-15,3
246,292,Harris Wins,-46,-50,2
252,286,Harris Wins,-34,-35,2
265,273,Harris Wins,-8,-10,3
254,284,Harris Wins,-30,-30,1
251,287,Harris Wins,-36,-40,2
265,273,Harris Wins,-8,-10,4
244,294,Harris Wins,-50,-50,3
241,297,Harris Wins,-56,-60,1
247,291,Harris Wins,-44,-45,1
255,283,Harris Wins,-28,-30,2
266,272,Harris Wins,-6,-10,5
262,276,Harris Wins,-14,-15,4
250,288,Harris Wins,-38,-40,3
255,283,Harris Wins,-28,-30,3
229,309,Harris Wins,-80,-80,1
245,293,Harris Wins,-48,-50,4
257,281,Harris Wins,-24,-25,1
211,327,Harris Wins,-116,-120,1
236,302,Harris Wins,-66,-70,1
262,276,Harris Wins,-14,-15,5
267,271,Harris Wins,-4,-5,3
252,286,Harris Wins,-34,-35,3
266,272,Harris Wins,-6,-10,6
238,300,Harris Wins,-62,-65,1
219,319,Harris Wins,-100,-100,1
264,274,Harris Wins,-10,-10,7
259,279,Harris Wins,-20,-20,2
260,278,Harris Wins,-18,-20,3
237,301,Harris Wins,-64,-65,2
260,278,Harris Wins,-18,-20,4
250,288,Harris Wins,-38,-40,4
267,271,Harris Wins,-4,-5,4
251,287,Harris Wins,-36,-40,5
266,272,Harris Wins,-6,-10,8
261,277,Harris Wins,-16,-20,5
265,273,Harris Wins,-8,-10,9
266,272,Harris Wins,-6,-10,10
251,287,Harris Wins,-36,-40,6
249,289,Harris Wins,-40,-40,7
249,289,Harris Wins,-40,-40,8
261,277,Harris Wins,-16,-20,6
261,277,Harris Wins,-16,-20,7
254,284,Harris Wins,-30,-30,4
252,286,Harris Wins,-34,-35,4
265,273,Harris Wins,-8,-10,11
240,298,Harris Wins,-58,-60,2
263,275,Harris Wins,-12,-15,6
265,273,Harris Wins,-8,-10,12
178,360,Harris Wins,-182,-185,2
268,270,Harris Wins,-2,-5,5
262,276,Harris Wins,-14,-15,7
261,277,Harris Wins,-16,-20,8
205,333,Harris Wins,-128,-130,1
248,290,Harris Wins,-42,-45,2
244,294,Harris Wins,-50,-50,5
251,287,Harris Wins,-36,-40,9
254,284,Harris Wins,-30,-30,5
235,303,Harris Wins,-68,-70,2
242,296,Harris Wins,-54,-55,1
254,284,Harris Wins,-30,-30,6
263,275,Harris Wins,-12,-15,8
246,292,Harris Wins,-46,-50,6
221,317,Harris Wins,-96,-100,2
261,277,Harris Wins,-16,-20,9
235,303,Harris Wins,-68,-70,3
265,273,Harris Wins,-8,-10,13
246,292,Harris Wins,-46,-50,7
256,282,Harris Wins,-26,-30,7
251,287,Harris Wins,-36,-40,10
234,304,Harris Wins,-70,-70,4
246,292,Harris Wins,-46,-50,8
199,339,Harris Wins,-140,-140,1
238,300,Harris Wins,-62,-65,3
246,292,Harris Wins,-46,-50,9
262,276,Harris Wins,-14,-15,9
234,304,Harris Wins,-70,-70,5
250,288,Harris Wins,-38,-40,11
250,288,Harris Wins,-38,-40,12
262,276,Harris Wins,-14,-15,10
264,274,Harris Wins,-10,-10,14
267,271,Harris Wins,-4,-5,6
254,284,Harris Wins,-30,-30,8
205,333,Harris Wins,-128,-130,2
241,297,Harris Wins,-56,-60,3
232,306,Harris Wins,-74,-75,1
265,273,Harris Wins,-8,-10,15
262,276,Harris Wins,-14,-15,11
246,292,Harris Wins,-46,-50,10
224,314,Harris Wins,-90,-90,1
246,292,Harris Wins,-46,-50,11
189,349,Harris Wins,-160,-160,1
246,292,Harris Wins,-46,-50,12
262,276,Harris Wins,-14,-15,12
241,297,Harris Wins,-56,-60,4
251,287,Harris Wins,-36,-40,13
260,278,Harris Wins,-18,-20,10
230,308,Harris Wins,-78,-80,2
254,284,Harris Wins,-30,-30,9
256,282,Harris Wins,-26,-30,10
244,294,Harris Wins,-50,-50,13
252,286,Harris Wins,-34,-35,5
267,271,Harris Wins,-4,-5,7
265,273,Harris Wins,-8,-10,16
253,285,Harris Wins,-32,-35,6
262,276,Harris Wins,-14,-15,13
251,287,Harris Wins,-36,-40,14
256,282,Harris Wins,-26,-30,11
222,316,Harris Wins,-94,-95,1
257,281,Harris Wins,-24,-25,2
235,303,Harris Wins,-68,-70,6
244,294,Harris Wins,-50,-50,14
251,287,Harris Wins,-36,-40,15
245,293,Harris Wins,-48,-50,15
219,319,Harris Wins,-100,-100,3
247,291,Harris Wins,-44,-45,3
254,284,Harris Wins,-30,-30,12
259,279,Harris Wins,-20,-20,11
251,287,Harris Wins,-36,-40,16
265,273,Harris Wins,-8,-10,17
251,287,Harris Wins,-36,-40,17
257,281,Harris Wins,-24,-25,3
235,303,Harris Wins,-68,-70,7
251,287,Harris Wins,-36,-40,18
249,289,Harris Wins,-40,-40,19
189,349,Harris Wins,-160,-160,2
262,276,Harris Wins,-14,-15,14
262,276,Harris Wins,-14,-15,15
263,275,Harris Wins,-12,-15,16
262,276,Harris Wins,-14,-15,17
254,284,Harris Wins,-30,-30,13
257,281,Harris Wins,-24,-25,4
209,329,Harris Wins,-120,-120,2
242,296,Harris Wins,-54,-55,2
260,278,Harris Wins,-18,-20,12
250,288,Harris Wins,-38,-40,20
252,286,Harris Wins,-34,-35,7
262,276,Harris Wins,-14,-15,18
267,271,Harris Wins,-4,-5,8
251,287,Harris Wins,-36,-40,21
231,307,Harris Wins,-76,-80,3
253,285,Harris Wins,-32,-35,8
262,276,Harris Wins,-14,-15,19
265,273,Harris Wins,-8,-10,18
256,282,Harris Wins,-26,-30,14
219,319,Harris Wins,-100,-100,4
240,298,Harris Wins,-58,-60,5
232,306,Harris Wins,-74,-75,2
267,271,Harris Wins,-4,-5,9
257,281,Harris Wins,-24,-25,5
230,308,Harris Wins,-78,-80,4
250,288,Harris Wins,-38,-40,22
235,303,Harris Wins,-68,-70,8
224,314,Harris Wins,-90,-90,2
238,300,Harris Wins,-62,-65,4
219,319,Harris Wins,-100,-100,5
265,273,Harris Wins,-8,-10,19
261,277,Harris Wins,-16,-20,13
234,304,Harris Wins,-70,-70,9
254,284,Harris Wins,-30,-30,15
228,310,Harris Wins,-82,-85,1
266,272,Harris Wins,-6,-10,20
251,287,Harris Wins,-36,-40,23
268,270,Harris Wins,-2,-5,10
245,293,Harris Wins,-48,-50,16
248,290,Harris Wins,-42,-45,4
262,276,Harris Wins,-14,-15,20
251,287,Harris Wins,-36,-40,24
262,276,Harris Wins,-14,-15,21
237,301,Harris Wins,-64,-65,5
255,283,Harris Wins,-28,-30,16
234,304,Harris Wins,-70,-70,10
246,292,Harris Wins,-46,-50,17
262,276,Harris Wins,-14,-15,22
252,286,Harris Wins,-34,-35,9
240,298,Harris Wins,-58,-60,6
266,272,Harris Wins,-6,-10,21
263,275,Harris Wins,-12,-15,23
266,272,Harris Wins,-6,-10,22
246,292,Harris Wins,-46,-50,18
251,287,Harris Wins,-36,-40,25
262,276,Harris Wins,-14,-15,24
252,286,Harris Wins,-34,-35,10
265,273,Harris Wins,-8,-10,23
264,274,Harris Wins,-10,-10,24
261,277,Harris Wins,-16,-20,14
261,277,Harris Wins,-16,-20,15
240,298,Harris Wins,-58,-60,7
237,301,Harris Wins,-64,-65,6
261,277,Harris Wins,-16,-20,16
250,288,Harris Wins,-38,-40,26
253,285,Harris Wins,-32,-35,11
235,303,Harris Wins,-68,-70,11
198,340,Harris Wins,-142,-145,1
245,293,Harris Wins,-48,-50,19
268,270,Harris Wins,-2,-5,11
251,287,Harris Wins,-36,-40,27
254,284,Harris Wins,-30,-30,17
249,289,Harris Wins,-40,-40,28
246,292,Harris Wins,-46,-50,20
263,275,Harris Wins,-12,-15,25
236,302,Harris Wins,-66,-70,12
258,280,Harris Wins,-22,-25,6
252,286,Harris Wins,-34,-35,12
235,303,Harris Wins,-68,-70,13
262,276,Harris Wins,-14,-15,26
265,273,Harris Wins,-8,-10,25
249,289,Harris Wins,-40,-40,29
242,296,Harris Wins,-54,-55,3
256,282,Harris Wins,-26,-30,18
262,276,Harris Wins,-14,-15,27
264,274,Harris Wins,-10,-10,26
266,272,Harris Wins,-6,-10,27
251,287,Harris Wins,-36,-40,30
254,284,Harris Wins,-30,-30,19
252,286,Harris Wins,-34,-35,13
257,281,Harris Wins,-24,-25,7
258,280,Harris Wins,-22,-25,8
261,277,Harris Wins,-16,-20,17
261,277,Harris Wins,-16,-20,18
266,272,Harris Wins,-6,-10,28
251,287,Harris Wins,-36,-40,31
219,319,Harris Wins,-100,-100,6
230,308,Harris Wins,-78,-80,5
241,297,Harris Wins,-56,-60,8
259,279,Harris Wins,-20,-20,19
268,270,Harris Wins,-2,-5,12
222,316,Harris Wins,-94,-95,2
195,343,Harris Wins,-148,-150,2
265,273,Harris Wins,-8,-10,29
263,275,Harris Wins,-12,-15,28
251,287,Harris Wins,-36,-40,32
244,294,Harris Wins,-50,-50,21
256,282,Harris Wins,-26,-30,20
226,312,Harris Wins,-86,-90,3
265,273,Harris Wins,-8,-10,30
251,287,Harris Wins,-36,-40,33
261,277,Harris Wins,-16,-20,20
262,276,Harris Wins,-14,-15,29
265,273,Harris Wins,-8,-10,31
235,303,Harris Wins,-68,-70,14
260,278,Harris Wins,-18,-20,21
266,272,Harris Wins,-6,-10,32
247,291,Harris Wins,-44,-45,5
245,293,Harris Wins,-48,-50,22
257,281,Harris Wins,-24,-25,9
245,293,Harris Wins,-48,-50,23
265,273,Harris Wins,-8,-10,33
268,270,Harris Wins,-2,-5,13
264,274,Harris Wins,-10,-10,34
