Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
272,266,Trump Wins,6,19
287,251,Trump Wins,36,56
272,266,Trump Wins,6,20
286,252,Trump Wins,34,14
296,242,Trump Wins,54,7
291,247,Trump Wins,44,14
271,267,Trump Wins,4,13
287,251,Trump Wins,36,57
270,268,Trump Wins,2,10
272,266,Trump Wins,6,21
272,266,Trump Wins,6,22
287,251,Trump Wins,36,58
285,253,Trump Wins,32,5
306,232,Trump Wins,74,5
281,257,Trump Wins,24,40
287,251,Trump Wins,36,59
278,260,Trump Wins,18,20
276,262,Trump Wins,14,10
281,257,Trump Wins,24,41
287,251,Trump Wins,36,60
278,260,Trump Wins,18,21
297,241,Trump Wins,56,11
287,251,Trump Wins,36,61
281,257,Trump Wins,24,42
272,266,Trump Wins,6,23
276,262,Trump Wins,14,11
275,263,Trump Wins,12,5
281,257,Trump Wins,24,43
278,260,Trump Wins,18,22
281,257,Trump Wins,24,44
278,260,Trump Wins,18,23
296,242,Trump Wins,54,8
281,257,Trump Wins,24,45
287,251,Trump Wins,36,62
276,262,Trump Wins,14,12
270,268,Trump Wins,2,11
270,268,Trump Wins,2,12
287,251,Trump Wins,36,63
287,251,Trump Wins,36,64
277,261,Trump Wins,16,15
270,268,Trump Wins,2,13
270,268,Trump Wins,2,14
302,236,Trump Wins,66,7
271,267,Trump Wins,4,14
296,242,Trump Wins,54,9
271,267,Trump Wins,4,15
287,251,Trump Wins,36,65
270,268,Trump Wins,2,15
291,247,Trump Wins,44,15
281,257,Trump Wins,24,46
291,247,Trump Wins,44,16
276,262,Trump Wins,14,13
302,236,Trump Wins,66,8
270,268,Trump Wins,2,16
278,260,Trump Wins,18,24
278,260,Trump Wins,18,25
296,242,Trump Wins,54,10
296,242,Trump Wins,54,11
291,247,Trump Wins,44,17
291,247,Trump Wins,44,18
285,253,Trump Wins,32,6
281,257,Trump Wins,24,47
290,248,Trump Wins,42,2
296,242,Trump Wins,54,12
281,257,Trump Wins,24,48
276,262,Trump Wins,14,14
272,266,Trump Wins,6,24
287,251,Trump Wins,36,66
291,247,Trump Wins,44,19
302,236,Trump Wins,66,9
297,241,Trump Wins,56,12
271,267,Trump Wins,4,16
272,266,Trump Wins,6,25
287,251,Trump Wins,36,67
270,268,Trump Wins,2,17
272,266,Trump Wins,6,26
278,260,Trump Wins,18,26
297,241,Trump Wins,56,13
286,252,Trump Wins,34,15
281,257,Trump Wins,24,49
276,262,Trump Wins,14,15
291,247,Trump Wins,44,20
297,241,Trump Wins,56,14
283,255,Trump Wins,28,8
285,253,Trump Wins,32,7
270,268,Trump Wins,2,18
271,267,Trump Wins,4,17
281,257,Trump Wins,24,50
270,268,Trump Wins,2,19
281,257,Trump Wins,24,51
287,251,Trump Wins,36,68
297,241,Trump Wins,56,15
271,267,Trump Wins,4,18
275,263,Trump Wins,12,6
270,268,Trump Wins,2,20
297,241,Trump Wins,56,16
287,251,Trump Wins,36,69
297,241,Trump Wins,56,17
287,251,Trump Wins,36,70
278,260,Trump Wins,18,27
285,253,Trump Wins,32,8
275,263,Trump Wins,12,7
297,241,Trump Wins,56,18
271,267,Trump Wins,4,19
296,242,Trump Wins,54,13
278,260,Trump Wins,18,28
272,266,Trump Wins,6,27
281,257,Trump Wins,24,52
281,257,Trump Wins,24,53
271,267,Trump Wins,4,20
287,251,Trump Wins,36,71
270,268,Trump Wins,2,21
297,241,Trump Wins,56,19
291,247,Trump Wins,44,21
277,261,Trump Wins,16,16
270,268,Trump Wins,2,22
280,258,Trump Wins,22,7
281,257,Trump Wins,24,54
291,247,Trump Wins,44,22
296,242,Trump Wins,54,14
275,263,Trump Wins,12,8
278,260,Trump Wins,18,29
278,260,Trump Wins,18,30
272,266,Trump Wins,6,28
271,267,Trump Wins,4,21
271,267,Trump Wins,4,22
272,266,Trump Wins,6,29
291,247,Trump Wins,44,23
280,258,Trump Wins,22,8
281,257,Trump Wins,24,55
270,268,Trump Wins,2,23
281,257,Trump Wins,24,56
281,257,Trump Wins,24,57
287,251,Trump Wins,36,72
302,236,Trump Wins,66,10
270,268,Trump Wins,2,24
271,267,Trump Wins,4,23
281,257,Trump Wins,24,58
271,267,Trump Wins,4,24
281,257,Trump Wins,24,59
281,257,Trump Wins,24,60
281,257,Trump Wins,24,61
271,267,Trump Wins,4,25
276,262,Trump Wins,14,16
281,257,Trump Wins,24,62
270,268,Trump Wins,2,25
271,267,Trump Wins,4,26
286,252,Trump Wins,34,16
287,251,Trump Wins,36,73
297,241,Trump Wins,56,20
270,268,Trump Wins,2,26
272,266,Trump Wins,6,30
272,266,Trump Wins,6,31
272,266,Trump Wins,6,32
302,236,Trump Wins,66,11
281,257,Trump Wins,24,63
287,251,Trump Wins,36,74
291,247,Trump Wins,44,24
277,261,Trump Wins,16,17
275,263,Trump Wins,12,9
276,262,Trump Wins,14,17
296,242,Trump Wins,54,15
297,241,Trump Wins,56,21
281,257,Trump Wins,24,64
270,268,Trump Wins,2,27
287,251,Trump Wins,36,75
287,251,Trump Wins,36,76
291,247,Trump Wins,44,25
272,266,Trump Wins,6,33
276,262,Trump Wins,14,18
271,267,Trump Wins,4,27
270,268,Trump Wins,2,28
280,258,Trump Wins,22,9
281,257,Trump Wins,24,65
272,266,Trump Wins,6,34
278,260,Trump Wins,18,31
277,261,Trump Wins,16,18
272,266,Trump Wins,6,35
287,251,Trump Wins,36,77
287,251,Trump Wins,36,78
296,242,Trump Wins,54,16
278,260,Trump Wins,18,32
291,247,Trump Wins,44,26
291,247,Trump Wins,44,27
271,267,Trump Wins,4,28
281,257,Trump Wins,24,66
278,260,Trump Wins,18,33
277,261,Trump Wins,16,19
287,251,Trump Wins,36,79
281,257,Trump Wins,24,67
281,257,Trump Wins,24,68
287,251,Trump Wins,36,80
277,261,Trump Wins,16,20
277,261,Trump Wins,16,21
278,260,Trump Wins,18,34
281,257,Trump Wins,24,69
287,251,Trump Wins,36,81
270,268,Trump Wins,2,29
272,266,Trump Wins,6,36
287,251,Trump Wins,36,82
283,255,Trump Wins,28,9
270,268,Trump Wins,2,30
287,251,Trump Wins,36,83
270,268,Trump Wins,2,31
271,267,Trump Wins,4,29
296,242,Trump Wins,54,17
278,260,Trump Wins,18,35
286,252,Trump Wins,34,17
281,257,Trump Wins,24,70
280,258,Trump Wins,22,10
270,268,Trump Wins,2,32
272,266,Trump Wins,6,37
281,257,Trump Wins,24,71
296,242,Trump Wins,54,18
297,241,Trump Wins,56,22
270,268,Trump Wins,2,33
287,251,Trump Wins,36,84
277,261,Trump Wins,16,22
297,241,Trump Wins,56,23
287,251,Trump Wins,36,85
287,251,Trump Wins,36,86
278,260,Trump Wins,18,36
272,266,Trump Wins,6,38
281,257,Trump Wins,24,72
276,262,Trump Wins,14,19
287,251,Trump Wins,36,87
275,263,Trump Wins,12,10
270,268,Trump Wins,2,34
293,245,Trump Wins,48,2
291,247,Trump Wins,44,28
301,237,Trump Wins,64,2
287,251,Trump Wins,36,88
281,257,Trump Wins,24,73
271,267,Trump Wins,4,30
281,257,Trump Wins,24,74
275,263,Trump Wins,12,11
286,252,Trump Wins,34,18
270,268,Trump Wins,2,35
281,257,Trump Wins,24,75
276,262,Trump Wins,14,20
287,251,Trump Wins,36,89
296,242,Trump Wins,54,19
277,261,Trump Wins,16,23
297,241,Trump Wins,56,24
297,241,Trump Wins,56,25
287,251,Trump Wins,36,90
286,252,Trump Wins,34,19
277,261,Trump Wins,16,24
271,267,Trump Wins,4,31
286,252,Trump Wins,34,20
278,260,Trump Wins,18,37
281,257,Trump Wins,24,76
297,241,Trump Wins,56,26
287,251,Trump Wins,36,91
287,251,Trump Wins,36,92
276,262,Trump Wins,14,21
281,257,Trump Wins,24,77
271,267,Trump Wins,4,32
275,263,Trump Wins,12,12
281,257,Trump Wins,24,78
287,251,Trump Wins,36,93
296,242,Trump Wins,54,20
280,258,Trump Wins,22,11
270,268,Trump Wins,2,36
278,260,Trump Wins,18,38
302,236,Trump Wins,66,12
277,261,Trump Wins,16,25
286,252,Trump Wins,34,21
286,252,Trump Wins,34,22
291,247,Trump Wins,44,29
281,257,Trump Wins,24,79
276,262,Trump Wins,14,22
281,257,Trump Wins,24,80
281,257,Trump Wins,24,81
276,262,Trump Wins,14,23
287,251,Trump Wins,36,94
287,251,Trump Wins,36,95
291,247,Trump Wins,44,30
281,257,Trump Wins,24,82
287,251,Trump Wins,36,96
291,247,Trump Wins,44,31
277,261,Trump Wins,16,26
297,241,Trump Wins,56,27
287,251,Trump Wins,36,97
297,241,Trump Wins,56,28
275,263,Trump Wins,12,13
287,251,Trump Wins,36,98
281,257,Trump Wins,24,83
297,241,Trump Wins,56,29
287,251,Trump Wins,36,99
302,236,Trump Wins,66,13
302,236,Trump Wins,66,14
286,252,Trump Wins,34,23
270,268,Trump Wins,2,37
297,241,Trump Wins,56,30
297,241,Trump Wins,56,31
277,261,Trump Wins,16,27
297,241,Trump Wins,56,32
281,257,Trump Wins,24,84
291,247,Trump Wins,44,32
281,257,Trump Wins,24,85
281,257,Trump Wins,24,86
270,268,Trump Wins,2,38
276,262,Trump Wins,14,24
281,257,Trump Wins,24,87
246,292,Harris Wins,-46,1
257,281,Harris Wins,-24,1
246,292,Harris Wins,-46,2
265,273,Harris Wins,-8,1
268,270,Harris Wins,-2,1
262,276,Harris Wins,-14,1
262,276,Harris Wins,-14,2
262,276,Harris Wins,-14,3
262,276,Harris Wins,-14,4
265,273,Harris Wins,-8,2
268,270,Harris Wins,-2,2
268,270,Harris Wins,-2,3
268,270,Harris Wins,-2,4
262,276,Harris Wins,-14,5
265,273,Harris Wins,-8,3
241,297,Harris Wins,-56,1
246,292,Harris Wins,-46,3
262,276,Harris Wins,-14,6
261,277,Harris Wins,-16,1
251,287,Harris Wins,-36,1
246,292,Harris Wins,-46,4
265,273,Harris Wins,-8,4
268,270,Harris Wins,-2,5
252,286,Harris Wins,-34,1
265,273,Harris Wins,-8,5
267,271,Harris Wins,-4,1
265,273,Harris Wins,-8,6
252,286,Harris Wins,-34,2
246,292,Harris Wins,-46,5
262,276,Harris Wins,-14,7
262,276,Harris Wins,-14,8
265,273,Harris Wins,-8,7
262,276,Harris Wins,-14,9
265,273,Harris Wins,-8,8
252,286,Harris Wins,-34,3
252,286,Harris Wins,-34,4
268,270,Harris Wins,-2,6
262,276,Harris Wins,-14,10
268,270,Harris Wins,-2,7
268,270,Harris Wins,-2,8
257,281,Harris Wins,-24,2
262,276,Harris Wins,-14,11
262,276,Harris Wins,-14,12
267,271,Harris Wins,-4,2
256,282,Harris Wins,-26,1
246,292,Harris Wins,-46,6
268,270,Harris Wins,-2,9
252,286,Harris Wins,-34,5
252,286,Harris Wins,-34,6
268,270,Harris Wins,-2,10
267,271,Harris Wins,-4,3
266,272,Harris Wins,-6,1
251,287,Harris Wins,-36,2
262,276,Harris Wins,-14,13
268,270,Harris Wins,-2,11
268,270,Harris Wins,-2,12
262,276,Harris Wins,-14,14
262,276,Harris Wins,-14,15
268,270,Harris Wins,-2,13
267,271,Harris Wins,-4,4
256,282,Harris Wins,-26,2
251,287,Harris Wins,-36,3
262,276,Harris Wins,-14,16
252,286,Harris Wins,-34,7
268,270,Harris Wins,-2,14
250,288,Harris Wins,-38,1
251,287,Harris Wins,-36,4
252,286,Harris Wins,-34,8
262,276,Harris Wins,-14,17
245,293,Harris Wins,-48,1
255,283,Harris Wins,-28,1
262,276,Harris Wins,-14,18
262,276,Harris Wins,-14,19
262,276,Harris Wins,-14,20
256,282,Harris Wins,-26,3
256,282,Harris Wins,-26,4
260,278,Harris Wins,-18,1
268,270,Harris Wins,-2,15
265,273,Harris Wins,-8,9
249,289,Harris Wins,-40,1
265,273,Harris Wins,-8,10
268,270,Harris Wins,-2,16
241,297,Harris Wins,-56,2
241,297,Harris Wins,-56,3
260,278,Harris Wins,-18,2
262,276,Harris Wins,-14,21
256,282,Harris Wins,-26,5
262,276,Harris Wins,-14,22
251,287,Harris Wins,-36,5
256,282,Harris Wins,-26,6
261,277,Harris Wins,-16,2
260,278,Harris Wins,-18,3
268,270,Harris Wins,-2,17
261,277,Harris Wins,-16,3
251,287,Harris Wins,-36,6
262,276,Harris Wins,-14,23
257,281,Harris Wins,-24,3
255,283,Harris Wins,-28,2
265,273,Harris Wins,-8,11
262,276,Harris Wins,-14,24
266,272,Harris Wins,-6,2
268,270,Harris Wins,-2,18
254,284,Harris Wins,-30,1
254,284,Harris Wins,-30,2
268,270,Harris Wins,-2,19
262,276,Harris Wins,-14,25
251,287,Harris Wins,-36,7
251,287,Harris Wins,-36,8
256,282,Harris Wins,-26,7
251,287,Harris Wins,-36,9
241,297,Harris Wins,-56,4
266,272,Harris Wins,-6,3
268,270,Harris Wins,-2,20
252,286,Harris Wins,-34,9
252,286,Harris Wins,-34,10
251,287,Harris Wins,-36,10
268,270,Harris Wins,-2,21
261,277,Harris Wins,-16,4
246,292,Harris Wins,-46,7
262,276,Harris Wins,-14,26
251,287,Harris Wins,-36,11
257,281,Harris Wins,-24,4
262,276,Harris Wins,-14,27
262,276,Harris Wins,-14,28
251,287,Harris Wins,-36,12
262,276,Harris Wins,-14,29
268,270,Harris Wins,-2,22
257,281,Harris Wins,-24,5
264,274,Harris Wins,-10,1
268,270,Harris Wins,-2,23
262,276,Harris Wins,-14,30
235,303,Harris Wins,-68,1
251,287,Harris Wins,-36,13
267,271,Harris Wins,-4,5
252,286,Harris Wins,-34,11
268,270,Harris Wins,-2,24
230,308,Harris Wins,-78,1
268,270,Harris Wins,-2,25
268,270,Harris Wins,-2,26
262,276,Harris Wins,-14,31
262,276,Harris Wins,-14,32
251,287,Harris Wins,-36,14
262,276,Harris Wins,-14,33
259,279,Harris Wins,-20,1
265,273,Harris Wins,-8,12
268,270,Harris Wins,-2,27
267,271,Harris Wins,-4,6
262,276,Harris Wins,-14,34
240,298,Harris Wins,-58,1
244,294,Harris Wins,-50,1
256,282,Harris Wins,-26,8
265,273,Harris Wins,-8,13
268,270,Harris Wins,-2,28
268,270,Harris Wins,-2,29
246,292,Harris Wins,-46,8
251,287,Harris Wins,-36,15
251,287,Harris Wins,-36,16
251,287,Harris Wins,-36,17
236,302,Harris Wins,-66,1
262,276,Harris Wins,-14,35
235,303,Harris Wins,-68,2
267,271,Harris Wins,-4,7
246,292,Harris Wins,-46,9
262,276,Harris Wins,-14,36
219,319,Harris Wins,-100,1
254,284,Harris Wins,-30,3
251,287,Harris Wins,-36,18
256,282,Harris Wins,-26,9
262,276,Harris Wins,-14,37
257,281,Harris Wins,-24,6
252,286,Harris Wins,-34,12
262,276,Harris Wins,-14,38
235,303,Harris Wins,-68,3
262,276,Harris Wins,-14,39
257,281,Harris Wins,-24,7
252,286,Harris Wins,-34,13
268,270,Harris Wins,-2,30
266,272,Harris Wins,-6,4
261,277,Harris Wins,-16,5
268,270,Harris Wins,-2,31
268,270,Harris Wins,-2,32
262,276,Harris Wins,-14,40
257,281,Harris Wins,-24,8
252,286,Harris Wins,-34,14
252,286,Harris Wins,-34,15
265,273,Harris Wins,-8,14
268,270,Harris Wins,-2,33
268,270,Harris Wins,-2,34
257,281,Harris Wins,-24,9
268,270,Harris Wins,-2,35
265,273,Harris Wins,-8,15
246,292,Harris Wins,-46,10
260,278,Harris Wins,-18,4
267,271,Harris Wins,-4,8
252,286,Harris Wins,-34,16
246,292,Harris Wins,-46,11
268,270,Harris Wins,-2,36
268,270,Harris Wins,-2,37
268,270,Harris Wins,-2,38
268,270,Harris Wins,-2,39
257,281,Harris Wins,-24,10
262,276,Harris Wins,-14,41
252,286,Harris Wins,-34,17
256,282,Harris Wins,-26,10
262,276,Harris Wins,-14,42
235,303,Harris Wins,-68,4
262,276,Harris Wins,-14,43
261,277,Harris Wins,-16,6
260,278,Harris Wins,-18,5
265,273,Harris Wins,-8,16
262,276,Harris Wins,-14,44
252,286,Harris Wins,-34,18
262,276,Harris Wins,-14,45
267,271,Harris Wins,-4,9
262,276,Harris Wins,-14,46
267,271,Harris Wins,-4,10
254,284,Harris Wins,-30,4
262,276,Harris Wins,-14,47
238,300,Harris Wins,-62,1
251,287,Harris Wins,-36,19
241,297,Harris Wins,-56,5
257,281,Harris Wins,-24,11
265,273,Harris Wins,-8,17
268,270,Harris Wins,-2,40
268,270,Harris Wins,-2,41
246,292,Harris Wins,-46,12
246,292,Harris Wins,-46,13
268,270,Harris Wins,-2,42
268,270,Harris Wins,-2,43
265,273,Harris Wins,-8,18
246,292,Harris Wins,-46,14
252,286,Harris Wins,-34,19
246,292,Harris Wins,-46,15
262,276,Harris Wins,-14,48
262,276,Harris Wins,-14,49
257,281,Harris Wins,-24,12
265,273,Harris Wins,-8,19
262,276,Harris Wins,-14,50
268,270,Harris Wins,-2,44
265,273,Harris Wins,-8,20
252,286,Harris Wins,-34,20
265,273,Harris Wins,-8,21
251,287,Harris Wins,-36,20
257,281,Harris Wins,-24,13
251,287,Harris Wins,-36,21
252,286,Harris Wins,-34,21
261,277,Harris Wins,-16,7
268,270,Harris Wins,-2,45
257,281,Harris Wins,-24,14
251,287,Harris Wins,-36,22
265,273,Harris Wins,-8,22
268,270,Harris Wins,-2,46
251,287,Harris Wins,-36,23
266,272,Harris Wins,-6,5
252,286,Harris Wins,-34,22
265,273,Harris Wins,-8,23
254,284,Harris Wins,-30,5
268,270,Harris Wins,-2,47
264,274,Harris Wins,-10,2
255,283,Harris Wins,-28,3
268,270,Harris Wins,-2,48
265,273,Harris Wins,-8,24
246,292,Harris Wins,-46,16
260,278,Harris Wins,-18,6
257,281,Harris Wins,-24,15
260,278,Harris Wins,-18,7
257,281,Harris Wins,-24,16
261,277,Harris Wins,-16,8
268,270,Harris Wins,-2,49
254,284,Harris Wins,-30,6
262,276,Harris Wins,-14,51
251,287,Harris Wins,-36,24
251,287,Harris Wins,-36,25
262,276,Harris Wins,-14,52
246,292,Harris Wins,-46,17
246,292,Harris Wins,-46,18
235,303,Harris Wins,-68,5
268,270,Harris Wins,-2,50
265,273,Harris Wins,-8,25
268,270,Harris Wins,-2,51
252,286,Harris Wins,-34,23
262,276,Harris Wins,-14,53
252,286,Harris Wins,-34,24
268,270,Harris Wins,-2,52
235,303,Harris Wins,-68,6
262,276,Harris Wins,-14,54
246,292,Harris Wins,-46,19
262,276,Harris Wins,-14,55
256,282,Harris Wins,-26,11
262,276,Harris Wins,-14,56
268,270,Harris Wins,-2,53
262,276,Harris Wins,-14,57
265,273,Harris Wins,-8,26
254,284,Harris Wins,-30,7
262,276,Harris Wins,-14,58
252,286,Harris Wins,-34,25
262,276,Harris Wins,-14,59
252,286,Harris Wins,-34,26
256,282,Harris Wins,-26,12
251,287,Harris Wins,-36,26
246,292,Harris Wins,-46,20
261,277,Harris Wins,-16,9
261,277,Harris Wins,-16,10
246,292,Harris Wins,-46,21
262,276,Harris Wins,-14,60
262,276,Harris Wins,-14,61
262,276,Harris Wins,-14,62
260,278,Harris Wins,-18,8
256,282,Harris Wins,-26,13
235,303,Harris Wins,-68,7
262,276,Harris Wins,-14,63
262,276,Harris Wins,-14,64
268,270,Harris Wins,-2,54
262,276,Harris Wins,-14,65
268,270,Harris Wins,-2,55
265,273,Harris Wins,-8,27
245,293,Harris Wins,-48,2
252,286,Harris Wins,-34,27
268,270,Harris Wins,-2,56
257,281,Harris Wins,-24,17
251,287,Harris Wins,-36,27
256,282,Harris Wins,-26,14
262,276,Harris Wins,-14,66
267,271,Harris Wins,-4,11
246,292,Harris Wins,-46,22
252,286,Harris Wins,-34,28
256,282,Harris Wins,-26,15
256,282,Harris Wins,-26,16
262,276,Harris Wins,-14,67
265,273,Harris Wins,-8,28
261,277,Harris Wins,-16,11
246,292,Harris Wins,-46,23
235,303,Harris Wins,-68,8
249,289,Harris Wins,-40,2
268,270,Harris Wins,-2,57
268,270,Harris Wins,-2,58
251,287,Harris Wins,-36,28
265,273,Harris Wins,-8,29
260,278,Harris Wins,-18,9
251,287,Harris Wins,-36,29
261,277,Harris Wins,-16,12
268,270,Harris Wins,-2,59
