Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
316,222,Trump Wins,94,95,4
286,252,Trump Wins,34,35,9
309,229,Trump Wins,80,85,2
291,247,Trump Wins,44,45,23
292,246,Trump Wins,46,50,9
287,251,Trump Wins,36,40,11
276,262,Trump Wins,14,15,13
298,240,Trump Wins,58,60,11
271,267,Trump Wins,4,5,22
286,252,Trump Wins,34,35,10
276,262,Trump Wins,14,15,14
300,238,Trump Wins,62,65,7
276,262,Trump Wins,14,15,15
312,226,Trump Wins,86,90,3
270,268,Trump Wins,2,5,23
301,237,Trump Wins,64,65,8
291,247,Trump Wins,44,45,24
270,268,Trump Wins,2,5,24
272,266,Trump Wins,6,10,12
312,226,Trump Wins,86,90,4
277,261,Trump Wins,16,20,15
297,241,Trump Wins,56,60,12
285,253,Trump Wins,32,35,11
293,245,Trump Wins,48,50,10
281,257,Trump Wins,24,25,27
299,239,Trump Wins,60,65,9
280,258,Trump Wins,22,25,28
307,231,Trump Wins,76,80,7
297,241,Trump Wins,56,60,13
275,263,Trump Wins,12,15,16
297,241,Trump Wins,56,60,14
278,260,Trump Wins,18,20,16
297,241,Trump Wins,56,60,15
277,261,Trump Wins,16,20,17
320,218,Trump Wins,102,105,2
271,267,Trump Wins,4,5,25
287,251,Trump Wins,36,40,12
277,261,Trump Wins,16,20,18
299,239,Trump Wins,60,65,10
275,263,Trump Wins,12,15,17
271,267,Trump Wins,4,5,26
312,226,Trump Wins,86,90,5
287,251,Trump Wins,36,40,13
304,234,Trump Wins,70,75,10
281,257,Trump Wins,24,25,29
291,247,Trump Wins,44,45,25
284,254,Trump Wins,30,35,12
288,250,Trump Wins,38,40,14
272,266,Trump Wins,6,10,13
296,242,Trump Wins,54,55,10
277,261,Trump Wins,16,20,19
272,266,Trump Wins,6,10,14
297,241,Trump Wins,56,60,16
275,263,Trump Wins,12,15,18
285,253,Trump Wins,32,35,13
297,241,Trump Wins,56,60,17
275,263,Trump Wins,12,15,19
325,213,Trump Wins,112,115,1
291,247,Trump Wins,44,45,26
290,248,Trump Wins,42,45,27
297,241,Trump Wins,56,60,18
270,268,Trump Wins,2,5,27
304,234,Trump Wins,70,75,11
274,264,Trump Wins,10,15,20
288,250,Trump Wins,38,40,15
273,265,Trump Wins,8,10,15
293,245,Trump Wins,48,50,11
270,268,Trump Wins,2,5,28
288,250,Trump Wins,38,40,16
281,257,Trump Wins,24,25,30
276,262,Trump Wins,14,15,21
305,233,Trump Wins,72,75,12
291,247,Trump Wins,44,45,28
323,215,Trump Wins,108,110,3
277,261,Trump Wins,16,20,20
274,264,Trump Wins,10,15,22
287,251,Trump Wins,36,40,17
297,241,Trump Wins,56,60,19
270,268,Trump Wins,2,5,29
293,245,Trump Wins,48,50,12
301,237,Trump Wins,64,65,11
285,253,Trump Wins,32,35,14
275,263,Trump Wins,12,15,23
281,257,Trump Wins,24,25,31
282,256,Trump Wins,26,30,10
284,254,Trump Wins,30,35,15
289,249,Trump Wins,40,45,29
271,267,Trump Wins,4,5,30
271,267,Trump Wins,4,5,31
285,253,Trump Wins,32,35,16
298,240,Trump Wins,58,60,20
296,242,Trump Wins,54,55,11
281,257,Trump Wins,24,25,32
292,246,Trump Wins,46,50,13
271,267,Trump Wins,4,5,32
286,252,Trump Wins,34,35,17
275,263,Trump Wins,12,15,24
277,261,Trump Wins,16,20,21
293,245,Trump Wins,48,50,14
284,254,Trump Wins,30,35,18
281,257,Trump Wins,24,25,33
297,241,Trump Wins,56,60,21
272,266,Trump Wins,6,10,16
310,228,Trump Wins,82,85,3
278,260,Trump Wins,18,20,22
281,257,Trump Wins,24,25,34
292,246,Trump Wins,46,50,15
281,257,Trump Wins,24,25,35
301,237,Trump Wins,64,65,12
299,239,Trump Wins,60,65,13
298,240,Trump Wins,58,60,22
293,245,Trump Wins,48,50,16
309,229,Trump Wins,80,85,4
287,251,Trump Wins,36,40,18
280,258,Trump Wins,22,25,36
272,266,Trump Wins,6,10,17
275,263,Trump Wins,12,15,25
283,255,Trump Wins,28,30,11
270,268,Trump Wins,2,5,33
272,266,Trump Wins,6,10,18
306,232,Trump Wins,74,75,13
276,262,Trump Wins,14,15,26
272,266,Trump Wins,6,10,19
324,214,Trump Wins,110,115,2
296,242,Trump Wins,54,55,12
304,234,Trump Wins,70,75,14
279,259,Trump Wins,20,25,37
282,256,Trump Wins,26,30,12
312,226,Trump Wins,86,90,6
277,261,Trump Wins,16,20,23
291,247,Trump Wins,44,45,30
287,251,Trump Wins,36,40,19
272,266,Trump Wins,6,10,20
292,246,Trump Wins,46,50,17
313,225,Trump Wins,88,90,7
286,252,Trump Wins,34,35,19
297,241,Trump Wins,56,60,23
290,248,Trump Wins,42,45,31
272,266,Trump Wins,6,10,21
291,247,Trump Wins,44,45,32
306,232,Trump Wins,74,75,15
293,245,Trump Wins,48,50,18
278,260,Trump Wins,18,20,24
296,242,Trump Wins,54,55,13
300,238,Trump Wins,62,65,14
296,242,Trump Wins,54,55,14
323,215,Trump Wins,108,110,4
289,249,Trump Wins,40,45,33
288,250,Trump Wins,38,40,20
296,242,Trump Wins,54,55,15
275,263,Trump Wins,12,15,27
271,267,Trump Wins,4,5,34
297,241,Trump Wins,56,60,24
300,238,Trump Wins,62,65,15
291,247,Trump Wins,44,45,34
293,245,Trump Wins,48,50,19
299,239,Trump Wins,60,65,16
288,250,Trump Wins,38,40,21
278,260,Trump Wins,18,20,25
280,258,Trump Wins,22,25,38
281,257,Trump Wins,24,25,39
276,262,Trump Wins,14,15,28
281,257,Trump Wins,24,25,40
291,247,Trump Wins,44,45,35
283,255,Trump Wins,28,30,13
281,257,Trump Wins,24,25,41
273,265,Trump Wins,8,10,22
299,239,Trump Wins,60,65,17
281,257,Trump Wins,24,25,42
301,237,Trump Wins,64,65,18
272,266,Trump Wins,6,10,23
275,263,Trump Wins,12,15,29
300,238,Trump Wins,62,65,19
311,227,Trump Wins,84,85,5
275,263,Trump Wins,12,15,30
305,233,Trump Wins,72,75,16
301,237,Trump Wins,64,65,20
291,247,Trump Wins,44,45,36
278,260,Trump Wins,18,20,26
279,259,Trump Wins,20,25,43
294,244,Trump Wins,50,55,16
314,224,Trump Wins,90,95,5
298,240,Trump Wins,58,60,25
296,242,Trump Wins,54,55,17
279,259,Trump Wins,20,25,44
278,260,Trump Wins,18,20,27
297,241,Trump Wins,56,60,26
276,262,Trump Wins,14,15,31
292,246,Trump Wins,46,50,20
340,198,Trump Wins,142,145,1
283,255,Trump Wins,28,30,14
300,238,Trump Wins,62,65,21
283,255,Trump Wins,28,30,15
309,229,Trump Wins,80,85,6
281,257,Trump Wins,24,25,45
299,239,Trump Wins,60,65,22
291,247,Trump Wins,44,45,37
289,249,Trump Wins,40,45,38
283,255,Trump Wins,28,30,16
298,240,Trump Wins,58,60,27
275,263,Trump Wins,12,15,32
314,224,Trump Wins,90,95,6
283,255,Trump Wins,28,30,17
285,253,Trump Wins,32,35,20
286,252,Trump Wins,34,35,21
316,222,Trump Wins,94,95,7
272,266,Trump Wins,6,10,24
272,266,Trump Wins,6,10,25
316,222,Trump Wins,94,95,8
287,251,Trump Wins,36,40,22
295,243,Trump Wins,52,55,18
321,217,Trump Wins,104,105,3
280,258,Trump Wins,22,25,46
275,263,Trump Wins,12,15,33
270,268,Trump Wins,2,5,35
289,249,Trump Wins,40,45,39
291,247,Trump Wins,44,45,40
271,267,Trump Wins,4,5,36
290,248,Trump Wins,42,45,41
288,250,Trump Wins,38,40,23
287,251,Trump Wins,36,40,24
286,252,Trump Wins,34,35,22
272,266,Trump Wins,6,10,26
278,260,Trump Wins,18,20,28
293,245,Trump Wins,48,50,21
310,228,Trump Wins,82,85,7
304,234,Trump Wins,70,75,17
290,248,Trump Wins,42,45,42
297,241,Trump Wins,56,60,28
283,255,Trump Wins,28,30,18
270,268,Trump Wins,2,5,37
280,258,Trump Wins,22,25,47
296,242,Trump Wins,54,55,19
296,242,Trump Wins,54,55,20
315,223,Trump Wins,92,95,9
271,267,Trump Wins,4,5,38
294,244,Trump Wins,50,55,21
280,258,Trump Wins,22,25,48
293,245,Trump Wins,48,50,22
298,240,Trump Wins,58,60,29
283,255,Trump Wins,28,30,19
300,238,Trump Wins,62,65,23
298,240,Trump Wins,58,60,30
276,262,Trump Wins,14,15,34
276,262,Trump Wins,14,15,35
285,253,Trump Wins,32,35,23
291,247,Trump Wins,44,45,43
287,251,Trump Wins,36,40,25
283,255,Trump Wins,28,30,20
289,249,Trump Wins,40,45,44
275,263,Trump Wins,12,15,36
286,252,Trump Wins,34,35,24
285,253,Trump Wins,32,35,25
278,260,Trump Wins,18,20,29
279,259,Trump Wins,20,25,49
284,254,Trump Wins,30,35,26
280,258,Trump Wins,22,25,50
278,260,Trump Wins,18,20,30
280,258,Trump Wins,22,25,51
272,266,Trump Wins,6,10,27
270,268,Trump Wins,2,5,39
300,238,Trump Wins,62,65,24
311,227,Trump Wins,84,85,8
278,260,Trump Wins,18,20,31
270,268,Trump Wins,2,5,40
278,260,Trump Wins,18,20,32
270,268,Trump Wins,2,5,41
281,257,Trump Wins,24,25,52
291,247,Trump Wins,44,45,45
280,258,Trump Wins,22,25,53
279,259,Trump Wins,20,25,54
315,223,Trump Wins,92,95,10
270,268,Trump Wins,2,5,42
289,249,Trump Wins,40,45,46
278,260,Trump Wins,18,20,33
289,249,Trump Wins,40,45,47
318,220,Trump Wins,98,100,1
291,247,Trump Wins,44,45,48
271,267,Trump Wins,4,5,43
278,260,Trump Wins,18,20,34
272,266,Trump Wins,6,10,28
294,244,Trump Wins,50,55,22
281,257,Trump Wins,24,25,55
313,225,Trump Wins,88,90,8
312,226,Trump Wins,86,90,9
281,257,Trump Wins,24,25,56
272,266,Trump Wins,6,10,29
281,257,Trump Wins,24,25,57
294,244,Trump Wins,50,55,23
270,268,Trump Wins,2,5,44
306,232,Trump Wins,74,75,18
296,242,Trump Wins,54,55,24
291,247,Trump Wins,44,45,49
226,312,Harris Wins,-86,-90,1
236,302,Harris Wins,-66,-70,1
251,287,Harris Wins,-36,-40,1
255,283,Harris Wins,-28,-30,1
245,293,Harris Wins,-48,-50,1
219,319,Harris Wins,-100,-100,1
233,305,Harris Wins,-72,-75,1
230,308,Harris Wins,-78,-80,1
261,277,Harris Wins,-16,-20,1
238,300,Harris Wins,-62,-65,1
268,270,Harris Wins,-2,-5,1
217,321,Harris Wins,-104,-105,1
261,277,Harris Wins,-16,-20,2
251,287,Harris Wins,-36,-40,2
236,302,Harris Wins,-66,-70,2
260,278,Harris Wins,-18,-20,3
262,276,Harris Wins,-14,-15,1
257,281,Harris Wins,-24,-25,1
251,287,Harris Wins,-36,-40,3
261,277,Harris Wins,-16,-20,4
235,303,Harris Wins,-68,-70,3
254,284,Harris Wins,-30,-30,2
251,287,Harris Wins,-36,-40,4
265,273,Harris Wins,-8,-10,1
245,293,Harris Wins,-48,-50,2
254,284,Harris Wins,-30,-30,3
268,270,Harris Wins,-2,-5,2
262,276,Harris Wins,-14,-15,2
229,309,Harris Wins,-80,-80,2
236,302,Harris Wins,-66,-70,4
262,276,Harris Wins,-14,-15,3
248,290,Harris Wins,-42,-45,1
214,324,Harris Wins,-110,-110,1
261,277,Harris Wins,-16,-20,5
242,296,Harris Wins,-54,-55,1
262,276,Harris Wins,-14,-15,4
211,327,Harris Wins,-116,-120,1
266,272,Harris Wins,-6,-10,2
262,276,Harris Wins,-14,-15,5
263,275,Harris Wins,-12,-15,6
250,288,Harris Wins,-38,-40,5
216,322,Harris Wins,-106,-110,2
268,270,Harris Wins,-2,-5,3
266,272,Harris Wins,-6,-10,3
266,272,Harris Wins,-6,-10,4
246,292,Harris Wins,-46,-50,3
261,277,Harris Wins,-16,-20,6
235,303,Harris Wins,-68,-70,5
249,289,Harris Wins,-40,-40,6
256,282,Harris Wins,-26,-30,4
245,293,Harris Wins,-48,-50,4
245,293,Harris Wins,-48,-50,5
262,276,Harris Wins,-14,-15,7
240,298,Harris Wins,-58,-60,1
264,274,Harris Wins,-10,-10,5
265,273,Harris Wins,-8,-10,6
244,294,Harris Wins,-50,-50,6
246,292,Harris Wins,-46,-50,7
240,298,Harris Wins,-58,-60,2
168,370,Harris Wins,-202,-205,1
261,277,Harris Wins,-16,-20,7
265,273,Harris Wins,-8,-10,7
258,280,Harris Wins,-22,-25,2
228,310,Harris Wins,-82,-85,1
256,282,Harris Wins,-26,-30,5
232,306,Harris Wins,-74,-75,2
266,272,Harris Wins,-6,-10,8
262,276,Harris Wins,-14,-15,8
246,292,Harris Wins,-46,-50,8
262,276,Harris Wins,-14,-15,9
257,281,Harris Wins,-24,-25,3
250,288,Harris Wins,-38,-40,7
262,276,Harris Wins,-14,-15,10
251,287,Harris Wins,-36,-40,8
240,298,Harris Wins,-58,-60,3
236,302,Harris Wins,-66,-70,6
259,279,Harris Wins,-20,-20,8
259,279,Harris Wins,-20,-20,9
248,290,Harris Wins,-42,-45,2
262,276,Harris Wins,-14,-15,11
262,276,Harris Wins,-14,-15,12
251,287,Harris Wins,-36,-40,9
235,303,Harris Wins,-68,-70,7
239,299,Harris Wins,-60,-60,4
246,292,Harris Wins,-46,-50,9
265,273,Harris Wins,-8,-10,9
236,302,Harris Wins,-66,-70,8
245,293,Harris Wins,-48,-50,10
216,322,Harris Wins,-106,-110,3
254,284,Harris Wins,-30,-30,6
230,308,Harris Wins,-78,-80,3
262,276,Harris Wins,-14,-15,13
245,293,Harris Wins,-48,-50,11
267,271,Harris Wins,-4,-5,4
226,312,Harris Wins,-86,-90,2
254,284,Harris Wins,-30,-30,7
251,287,Harris Wins,-36,-40,10
267,271,Harris Wins,-4,-5,5
265,273,Harris Wins,-8,-10,10
252,286,Harris Wins,-34,-35,1
241,297,Harris Wins,-56,-60,5
247,291,Harris Wins,-44,-45,3
251,287,Harris Wins,-36,-40,11
260,278,Harris Wins,-18,-20,10
260,278,Harris Wins,-18,-20,11
170,368,Harris Wins,-198,-200,1
235,303,Harris Wins,-68,-70,9
180,358,Harris Wins,-178,-180,1
250,288,Harris Wins,-38,-40,12
252,286,Harris Wins,-34,-35,2
204,334,Harris Wins,-130,-130,1
232,306,Harris Wins,-74,-75,3
240,298,Harris Wins,-58,-60,6
251,287,Harris Wins,-36,-40,13
245,293,Harris Wins,-48,-50,12
265,273,Harris Wins,-8,-10,11
224,314,Harris Wins,-90,-90,3
224,314,Harris Wins,-90,-90,4
246,292,Harris Wins,-46,-50,13
252,286,Harris Wins,-34,-35,3
252,286,Harris Wins,-34,-35,4
246,292,Harris Wins,-46,-50,14
255,283,Harris Wins,-28,-30,8
265,273,Harris Wins,-8,-10,12
235,303,Harris Wins,-68,-70,10
262,276,Harris Wins,-14,-15,14
245,293,Harris Wins,-48,-50,15
242,296,Harris Wins,-54,-55,2
235,303,Harris Wins,-68,-70,11
246,292,Harris Wins,-46,-50,16
268,270,Harris Wins,-2,-5,6
210,328,Harris Wins,-118,-120,2
256,282,Harris Wins,-26,-30,9
261,277,Harris Wins,-16,-20,12
245,293,Harris Wins,-48,-50,17
265,273,Harris Wins,-8,-10,13
229,309,Harris Wins,-80,-80,4
246,292,Harris Wins,-46,-50,18
262,276,Harris Wins,-14,-15,15
267,271,Harris Wins,-4,-5,7
216,322,Harris Wins,-106,-110,4
235,303,Harris Wins,-68,-70,12
238,300,Harris Wins,-62,-65,2
261,277,Harris Wins,-16,-20,13
260,278,Harris Wins,-18,-20,14
267,271,Harris Wins,-4,-5,8
247,291,Harris Wins,-44,-45,4
245,293,Harris Wins,-48,-50,19
266,272,Harris Wins,-6,-10,14
251,287,Harris Wins,-36,-40,14
251,287,Harris Wins,-36,-40,15
240,298,Harris Wins,-58,-60,7
265,273,Harris Wins,-8,-10,15
228,310,Harris Wins,-82,-85,2
241,297,Harris Wins,-56,-60,8
210,328,Harris Wins,-118,-120,3
211,327,Harris Wins,-116,-120,4
229,309,Harris Wins,-80,-80,5
254,284,Harris Wins,-30,-30,10
211,327,Harris Wins,-116,-120,5
256,282,Harris Wins,-26,-30,11
240,298,Harris Wins,-58,-60,9
211,327,Harris Wins,-116,-120,6
229,309,Harris Wins,-80,-80,6
254,284,Harris Wins,-30,-30,12
246,292,Harris Wins,-46,-50,20
221,317,Harris Wins,-96,-100,2
261,277,Harris Wins,-16,-20,15
262,276,Harris Wins,-14,-15,16
264,274,Harris Wins,-10,-10,16
253,285,Harris Wins,-32,-35,5
252,286,Harris Wins,-34,-35,6
253,285,Harris Wins,-32,-35,7
262,276,Harris Wins,-14,-15,17
250,288,Harris Wins,-38,-40,16
230,308,Harris Wins,-78,-80,7
265,273,Harris Wins,-8,-10,17
248,290,Harris Wins,-42,-45,5
236,302,Harris Wins,-66,-70,13
256,282,Harris Wins,-26,-30,13
205,333,Harris Wins,-128,-130,2
262,276,Harris Wins,-14,-15,18
267,271,Harris Wins,-4,-5,9
232,306,Harris Wins,-74,-75,4
205,333,Harris Wins,-128,-130,3
265,273,Harris Wins,-8,-10,18
238,300,Harris Wins,-62,-65,3
260,278,Harris Wins,-18,-20,16
259,279,Harris Wins,-20,-20,17
245,293,Harris Wins,-48,-50,21
254,284,Harris Wins,-30,-30,14
265,273,Harris Wins,-8,-10,19
245,293,Harris Wins,-48,-50,22
266,272,Harris Wins,-6,-10,20
260,278,Harris Wins,-18,-20,18
240,298,Harris Wins,-58,-60,10
254,284,Harris Wins,-30,-30,15
257,281,Harris Wins,-24,-25,4
262,276,Harris Wins,-14,-15,19
235,303,Harris Wins,-68,-70,14
229,309,Harris Wins,-80,-80,8
262,276,Harris Wins,-14,-15,20
238,300,Harris Wins,-62,-65,4
248,290,Harris Wins,-42,-45,6
256,282,Harris Wins,-26,-30,16
266,272,Harris Wins,-6,-10,21
252,286,Harris Wins,-34,-35,8
204,334,Harris Wins,-130,-130,4
255,283,Harris Wins,-28,-30,17
256,282,Harris Wins,-26,-30,18
256,282,Harris Wins,-26,-30,19
266,272,Harris Wins,-6,-10,22
251,287,Harris Wins,-36,-40,17
235,303,Harris Wins,-68,-70,15
211,327,Harris Wins,-116,-120,7
234,304,Harris Wins,-70,-70,16
221,317,Harris Wins,-96,-100,3
255,283,Harris Wins,-28,-30,20
261,277,Harris Wins,-16,-20,19
235,303,Harris Wins,-68,-70,17
254,284,Harris Wins,-30,-30,21
246,292,Harris Wins,-46,-50,23
188,350,Harris Wins,-162,-165,1
253,285,Harris Wins,-32,-35,9
263,275,Harris Wins,-12,-15,21
245,293,Harris Wins,-48,-50,24
245,293,Harris Wins,-48,-50,25
206,332,Harris Wins,-126,-130,5
252,286,Harris Wins,-34,-35,10
250,288,Harris Wins,-38,-40,18
199,339,Harris Wins,-140,-140,1
263,275,Harris Wins,-12,-15,22
253,285,Harris Wins,-32,-35,11
224,314,Harris Wins,-90,-90,5
257,281,Harris Wins,-24,-25,5
251,287,Harris Wins,-36,-40,19
251,287,Harris Wins,-36,-40,20
245,293,Harris Wins,-48,-50,26
264,274,Harris Wins,-10,-10,23
260,278,Harris Wins,-18,-20,20
262,276,Harris Wins,-14,-15,23
256,282,Harris Wins,-26,-30,22
232,306,Harris Wins,-74,-75,5
268,270,Harris Wins,-2,-5,10
264,274,Harris Wins,-10,-10,24
255,283,Harris Wins,-28,-30,23
246,292,Harris Wins,-46,-50,27
250,288,Harris Wins,-38,-40,21
267,271,Harris Wins,-4,-5,11
265,273,Harris Wins,-8,-10,25
231,307,Harris Wins,-76,-80,9
254,284,Harris Wins,-30,-30,24
235,303,Harris Wins,-68,-70,18
261,277,Harris Wins,-16,-20,21
219,319,Harris Wins,-100,-100,4
245,293,Harris Wins,-48,-50,28
226,312,Harris Wins,-86,-90,6
261,277,Harris Wins,-16,-20,22
246,292,Harris Wins,-46,-50,29
246,292,Harris Wins,-46,-50,30
262,276,Harris Wins,-14,-15,24
243,295,Harris Wins,-52,-55,3
246,292,Harris Wins,-46,-50,31
254,284,Harris Wins,-30,-30,25
265,273,Harris Wins,-8,-10,26
248,290,Harris Wins,-42,-45,7
257,281,Harris Wins,-24,-25,6
247,291,Harris Wins,-44,-45,8
232,306,Harris Wins,-74,-75,6
241,297,Harris Wins,-56,-60,11
228,310,Harris Wins,-82,-85,3
265,273,Harris Wins,-8,-10,27
222,316,Harris Wins,-94,-95,1
227,311,Harris Wins,-84,-85,4
219,319,Harris Wins,-100,-100,5
251,287,Harris Wins,-36,-40,22
241,297,Harris Wins,-56,-60,12
265,273,Harris Wins,-8,-10,28
222,316,Harris Wins,-94,-95,2
217,321,Harris Wins,-104,-105,2
256,282,Harris Wins,-26,-30,26
255,283,Harris Wins,-28,-30,27
267,271,Harris Wins,-4,-5,12
256,282,Harris Wins,-26,-30,28
250,288,Harris Wins,-38,-40,23
259,279,Harris Wins,-20,-20,23
249,289,Harris Wins,-40,-40,24
261,277,Harris Wins,-16,-20,24
251,287,Harris Wins,-36,-40,25
267,271,Harris Wins,-4,-5,13
262,276,Harris Wins,-14,-15,25
246,292,Harris Wins,-46,-50,32
256,282,Harris Wins,-26,-30,29
220,318,Harris Wins,-98,-100,6
268,270,Harris Wins,-2,-5,14
246,292,Harris Wins,-46,-50,33
251,287,Harris Wins,-36,-40,26
