Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
293,245,Trump Wins,48,50,3
278,260,Trump Wins,18,20,6
290,248,Trump Wins,42,45,12
279,259,Trump Wins,20,25,20
303,235,Trump Wins,68,70,7
301,237,Trump Wins,64,65,11
279,259,Trump Wins,20,25,21
291,247,Trump Wins,44,45,13
282,256,Trump Wins,26,30,11
305,233,Trump Wins,72,75,8
325,213,Trump Wins,112,115,2
280,258,Trump Wins,22,25,22
271,267,Trump Wins,4,5,19
287,251,Trump Wins,36,40,11
276,262,Trump Wins,14,15,18
293,245,Trump Wins,48,50,4
306,232,Trump Wins,74,75,9
308,230,Trump Wins,78,80,5
271,267,Trump Wins,4,5,20
271,267,Trump Wins,4,5,21
286,252,Trump Wins,34,35,8
288,250,Trump Wins,38,40,12
301,237,Trump Wins,64,65,12
289,249,Trump Wins,40,45,14
322,216,Trump Wins,106,110,2
281,257,Trump Wins,24,25,23
280,258,Trump Wins,22,25,24
276,262,Trump Wins,14,15,19
272,266,Trump Wins,6,10,5
293,245,Trump Wins,48,50,5
287,251,Trump Wins,36,40,13
272,266,Trump Wins,6,10,6
313,225,Trump Wins,88,90,4
280,258,Trump Wins,22,25,25
337,201,Trump Wins,136,140,1
280,258,Trump Wins,22,25,26
299,239,Trump Wins,60,65,13
283,255,Trump Wins,28,30,12
272,266,Trump Wins,6,10,7
293,245,Trump Wins,48,50,6
291,247,Trump Wins,44,45,15
299,239,Trump Wins,60,65,14
289,249,Trump Wins,40,45,16
293,245,Trump Wins,48,50,7
270,268,Trump Wins,2,5,22
283,255,Trump Wins,28,30,13
279,259,Trump Wins,20,25,27
281,257,Trump Wins,24,25,28
301,237,Trump Wins,64,65,15
271,267,Trump Wins,4,5,23
281,257,Trump Wins,24,25,29
302,236,Trump Wins,66,70,8
290,248,Trump Wins,42,45,17
305,233,Trump Wins,72,75,10
274,264,Trump Wins,10,15,20
281,257,Trump Wins,24,25,30
303,235,Trump Wins,68,70,9
307,231,Trump Wins,76,80,6
277,261,Trump Wins,16,20,7
272,266,Trump Wins,6,10,8
281,257,Trump Wins,24,25,31
292,246,Trump Wins,46,50,8
327,211,Trump Wins,116,120,2
293,245,Trump Wins,48,50,9
270,268,Trump Wins,2,5,24
277,261,Trump Wins,16,20,8
271,267,Trump Wins,4,5,25
283,255,Trump Wins,28,30,14
321,217,Trump Wins,104,105,3
276,262,Trump Wins,14,15,21
301,237,Trump Wins,64,65,16
279,259,Trump Wins,20,25,32
287,251,Trump Wins,36,40,14
276,262,Trump Wins,14,15,22
297,241,Trump Wins,56,60,8
306,232,Trump Wins,74,75,11
288,250,Trump Wins,38,40,15
272,266,Trump Wins,6,10,9
281,257,Trump Wins,24,25,33
298,240,Trump Wins,58,60,9
301,237,Trump Wins,64,65,17
273,265,Trump Wins,8,10,10
312,226,Trump Wins,86,90,5
302,236,Trump Wins,66,70,10
302,236,Trump Wins,66,70,11
270,268,Trump Wins,2,5,26
322,216,Trump Wins,106,110,3
304,234,Trump Wins,70,75,12
291,247,Trump Wins,44,45,18
314,224,Trump Wins,90,95,4
295,243,Trump Wins,52,55,11
280,258,Trump Wins,22,25,34
297,241,Trump Wins,56,60,10
287,251,Trump Wins,36,40,16
295,243,Trump Wins,52,55,12
285,253,Trump Wins,32,35,9
291,247,Trump Wins,44,45,19
272,266,Trump Wins,6,10,11
283,255,Trump Wins,28,30,15
305,233,Trump Wins,72,75,13
291,247,Trump Wins,44,45,20
271,267,Trump Wins,4,5,27
279,259,Trump Wins,20,25,35
281,257,Trump Wins,24,25,36
272,266,Trump Wins,6,10,12
280,258,Trump Wins,22,25,37
286,252,Trump Wins,34,35,10
306,232,Trump Wins,74,75,14
331,207,Trump Wins,124,125,1
291,247,Trump Wins,44,45,21
317,221,Trump Wins,96,100,3
285,253,Trump Wins,32,35,11
296,242,Trump Wins,54,55,13
283,255,Trump Wins,28,30,16
273,265,Trump Wins,8,10,13
296,242,Trump Wins,54,55,14
288,250,Trump Wins,38,40,17
278,260,Trump Wins,18,20,9
304,234,Trump Wins,70,75,15
271,267,Trump Wins,4,5,28
290,248,Trump Wins,42,45,22
282,256,Trump Wins,26,30,17
283,255,Trump Wins,28,30,18
290,248,Trump Wins,42,45,23
278,260,Trump Wins,18,20,10
280,258,Trump Wins,22,25,38
294,244,Trump Wins,50,55,15
272,266,Trump Wins,6,10,14
270,268,Trump Wins,2,5,29
275,263,Trump Wins,12,15,23
280,258,Trump Wins,22,25,39
307,231,Trump Wins,76,80,7
277,261,Trump Wins,16,20,11
287,251,Trump Wins,36,40,18
272,266,Trump Wins,6,10,15
304,234,Trump Wins,70,75,16
278,260,Trump Wins,18,20,12
285,253,Trump Wins,32,35,12
280,258,Trump Wins,22,25,40
306,232,Trump Wins,74,75,17
297,241,Trump Wins,56,60,11
281,257,Trump Wins,24,25,41
272,266,Trump Wins,6,10,16
275,263,Trump Wins,12,15,24
276,262,Trump Wins,14,15,25
296,242,Trump Wins,54,55,16
298,240,Trump Wins,58,60,12
277,261,Trump Wins,16,20,13
287,251,Trump Wins,36,40,19
279,259,Trump Wins,20,25,42
322,216,Trump Wins,106,110,4
299,239,Trump Wins,60,65,18
278,260,Trump Wins,18,20,14
322,216,Trump Wins,106,110,5
272,266,Trump Wins,6,10,17
275,263,Trump Wins,12,15,26
293,245,Trump Wins,48,50,10
303,235,Trump Wins,68,70,12
335,203,Trump Wins,132,135,1
280,258,Trump Wins,22,25,43
280,258,Trump Wins,22,25,44
291,247,Trump Wins,44,45,24
296,242,Trump Wins,54,55,17
318,220,Trump Wins,98,100,4
286,252,Trump Wins,34,35,13
312,226,Trump Wins,86,90,6
296,242,Trump Wins,54,55,18
307,231,Trump Wins,76,80,8
326,212,Trump Wins,114,115,3
271,267,Trump Wins,4,5,30
297,241,Trump Wins,56,60,13
270,268,Trump Wins,2,5,31
320,218,Trump Wins,102,105,4
298,240,Trump Wins,58,60,14
295,243,Trump Wins,52,55,19
274,264,Trump Wins,10,15,27
278,260,Trump Wins,18,20,15
303,235,Trump Wins,68,70,13
306,232,Trump Wins,74,75,18
338,200,Trump Wins,138,140,2
278,260,Trump Wins,18,20,16
300,238,Trump Wins,62,65,19
278,260,Trump Wins,18,20,17
298,240,Trump Wins,58,60,15
281,257,Trump Wins,24,25,45
287,251,Trump Wins,36,40,20
277,261,Trump Wins,16,20,18
277,261,Trump Wins,16,20,19
281,257,Trump Wins,24,25,46
275,263,Trump Wins,12,15,28
293,245,Trump Wins,48,50,11
270,268,Trump Wins,2,5,32
312,226,Trump Wins,86,90,7
308,230,Trump Wins,78,80,9
335,203,Trump Wins,132,135,2
272,266,Trump Wins,6,10,18
278,260,Trump Wins,18,20,20
302,236,Trump Wins,66,70,14
283,255,Trump Wins,28,30,19
272,266,Trump Wins,6,10,19
281,257,Trump Wins,24,25,47
298,240,Trump Wins,58,60,16
292,246,Trump Wins,46,50,12
305,233,Trump Wins,72,75,19
285,253,Trump Wins,32,35,14
310,228,Trump Wins,82,85,3
270,268,Trump Wins,2,5,33
288,250,Trump Wins,38,40,21
295,243,Trump Wins,52,55,20
278,260,Trump Wins,18,20,21
293,245,Trump Wins,48,50,13
309,229,Trump Wins,80,85,4
271,267,Trump Wins,4,5,34
285,253,Trump Wins,32,35,15
326,212,Trump Wins,114,115,4
313,225,Trump Wins,88,90,8
302,236,Trump Wins,66,70,15
303,235,Trump Wins,68,70,16
302,236,Trump Wins,66,70,17
270,268,Trump Wins,2,5,35
284,254,Trump Wins,30,35,16
297,241,Trump Wins,56,60,17
273,265,Trump Wins,8,10,20
292,246,Trump Wins,46,50,14
291,247,Trump Wins,44,45,25
296,242,Trump Wins,54,55,21
312,226,Trump Wins,86,90,9
290,248,Trump Wins,42,45,26
270,268,Trump Wins,2,5,36
311,227,Trump Wins,84,85,5
316,222,Trump Wins,94,95,5
297,241,Trump Wins,56,60,18
287,251,Trump Wins,36,40,22
297,241,Trump Wins,56,60,19
277,261,Trump Wins,16,20,22
277,261,Trump Wins,16,20,23
310,228,Trump Wins,82,85,6
294,244,Trump Wins,50,55,22
292,246,Trump Wins,46,50,15
279,259,Trump Wins,20,25,48
285,253,Trump Wins,32,35,17
277,261,Trump Wins,16,20,24
275,263,Trump Wins,12,15,29
287,251,Trump Wins,36,40,23
296,242,Trump Wins,54,55,23
312,226,Trump Wins,86,90,10
276,262,Trump Wins,14,15,30
271,267,Trump Wins,4,5,37
282,256,Trump Wins,26,30,20
315,223,Trump Wins,92,95,6
277,261,Trump Wins,16,20,25
302,236,Trump Wins,66,70,18
273,265,Trump Wins,8,10,21
316,222,Trump Wins,94,95,7
277,261,Trump Wins,16,20,26
281,257,Trump Wins,24,25,49
304,234,Trump Wins,70,75,20
271,267,Trump Wins,4,5,38
299,239,Trump Wins,60,65,20
291,247,Trump Wins,44,45,27
275,263,Trump Wins,12,15,31
303,235,Trump Wins,68,70,19
272,266,Trump Wins,6,10,22
287,251,Trump Wins,36,40,24
296,242,Trump Wins,54,55,24
300,238,Trump Wins,62,65,21
293,245,Trump Wins,48,50,16
276,262,Trump Wins,14,15,32
270,268,Trump Wins,2,5,39
298,240,Trump Wins,58,60,20
306,232,Trump Wins,74,75,21
272,266,Trump Wins,6,10,23
287,251,Trump Wins,36,40,25
297,241,Trump Wins,56,60,21
290,248,Trump Wins,42,45,28
276,262,Trump Wins,14,15,33
276,262,Trump Wins,14,15,34
271,267,Trump Wins,4,5,40
299,239,Trump Wins,60,65,22
321,217,Trump Wins,104,105,5
296,242,Trump Wins,54,55,25
277,261,Trump Wins,16,20,27
274,264,Trump Wins,10,15,35
292,246,Trump Wins,46,50,17
297,241,Trump Wins,56,60,22
288,250,Trump Wins,38,40,26
280,258,Trump Wins,22,25,50
276,262,Trump Wins,14,15,36
271,267,Trump Wins,4,5,41
311,227,Trump Wins,84,85,7
288,250,Trump Wins,38,40,27
274,264,Trump Wins,10,15,37
306,232,Trump Wins,74,75,22
287,251,Trump Wins,36,40,28
302,236,Trump Wins,66,70,20
287,251,Trump Wins,36,40,29
280,258,Trump Wins,22,25,51
302,236,Trump Wins,66,70,21
281,257,Trump Wins,24,25,52
272,266,Trump Wins,6,10,24
279,259,Trump Wins,20,25,53
274,264,Trump Wins,10,15,38
271,267,Trump Wins,4,5,42
304,234,Trump Wins,70,75,23
271,267,Trump Wins,4,5,43
313,225,Trump Wins,88,90,11
291,247,Trump Wins,44,45,29
289,249,Trump Wins,40,45,30
270,268,Trump Wins,2,5,44
305,233,Trump Wins,72,75,24
290,248,Trump Wins,42,45,31
292,246,Trump Wins,46,50,18
282,256,Trump Wins,26,30,21
325,213,Trump Wins,112,115,5
287,251,Trump Wins,36,40,30
298,240,Trump Wins,58,60,23
277,261,Trump Wins,16,20,28
323,215,Trump Wins,108,110,6
277,261,Trump Wins,16,20,29
306,232,Trump Wins,74,75,25
284,254,Trump Wins,30,35,18
302,236,Trump Wins,66,70,22
308,230,Trump Wins,78,80,10
295,243,Trump Wins,52,55,26
318,220,Trump Wins,98,100,5
283,255,Trump Wins,28,30,22
292,246,Trump Wins,46,50,19
321,217,Trump Wins,104,105,6
270,268,Trump Wins,2,5,45
287,251,Trump Wins,36,40,31
303,235,Trump Wins,68,70,23
286,252,Trump Wins,34,35,19
290,248,Trump Wins,42,45,32
281,257,Trump Wins,24,25,54
281,257,Trump Wins,24,25,55
290,248,Trump Wins,42,45,33
281,257,Trump Wins,24,25,56
282,256,Trump Wins,26,30,23
301,237,Trump Wins,64,65,23
296,242,Trump Wins,54,55,27
276,262,Trump Wins,14,15,39
296,242,Trump Wins,54,55,28
298,240,Trump Wins,58,60,24
302,236,Trump Wins,66,70,24
301,237,Trump Wins,64,65,24
273,265,Trump Wins,8,10,25
290,248,Trump Wins,42,45,34
285,253,Trump Wins,32,35,20
287,251,Trump Wins,36,40,32
278,260,Trump Wins,18,20,30
314,224,Trump Wins,90,95,8
280,258,Trump Wins,22,25,57
306,232,Trump Wins,74,75,26
297,241,Trump Wins,56,60,25
298,240,Trump Wins,58,60,26
270,268,Trump Wins,2,5,46
302,236,Trump Wins,66,70,25
272,266,Trump Wins,6,10,26
294,244,Trump Wins,50,55,29
270,268,Trump Wins,2,5,47
303,235,Trump Wins,68,70,26
290,248,Trump Wins,42,45,35
270,268,Trump Wins,2,5,48
291,247,Trump Wins,44,45,36
288,250,Trump Wins,38,40,33
284,254,Trump Wins,30,35,21
303,235,Trump Wins,68,70,27
297,241,Trump Wins,56,60,27
311,227,Trump Wins,84,85,8
295,243,Trump Wins,52,55,30
272,266,Trump Wins,6,10,27
290,248,Trump Wins,42,45,37
277,261,Trump Wins,16,20,31
310,228,Trump Wins,82,85,9
277,261,Trump Wins,16,20,32
279,259,Trump Wins,20,25,58
273,265,Trump Wins,8,10,28
251,287,Harris Wins,-36,-40,1
259,279,Harris Wins,-20,-20,1
256,282,Harris Wins,-26,-30,1
210,328,Harris Wins,-118,-120,1
234,304,Harris Wins,-70,-70,1
201,337,Harris Wins,-136,-140,1
264,274,Harris Wins,-10,-10,1
246,292,Harris Wins,-46,-50,1
229,309,Harris Wins,-80,-80,1
215,323,Harris Wins,-108,-110,1
265,273,Harris Wins,-8,-10,2
250,288,Harris Wins,-38,-40,2
250,288,Harris Wins,-38,-40,3
245,293,Harris Wins,-48,-50,2
265,273,Harris Wins,-8,-10,3
267,271,Harris Wins,-4,-5,1
230,308,Harris Wins,-78,-80,2
262,276,Harris Wins,-14,-15,1
262,276,Harris Wins,-14,-15,2
230,308,Harris Wins,-78,-80,3
268,270,Harris Wins,-2,-5,2
228,310,Harris Wins,-82,-85,1
231,307,Harris Wins,-76,-80,4
255,283,Harris Wins,-28,-30,2
251,287,Harris Wins,-36,-40,4
223,315,Harris Wins,-92,-95,1
216,322,Harris Wins,-106,-110,2
219,319,Harris Wins,-100,-100,1
264,274,Harris Wins,-10,-10,4
225,313,Harris Wins,-88,-90,1
240,298,Harris Wins,-58,-60,1
253,285,Harris Wins,-32,-35,1
252,286,Harris Wins,-34,-35,2
264,274,Harris Wins,-10,-10,5
253,285,Harris Wins,-32,-35,3
242,296,Harris Wins,-54,-55,1
235,303,Harris Wins,-68,-70,2
261,277,Harris Wins,-16,-20,2
253,285,Harris Wins,-32,-35,4
216,322,Harris Wins,-106,-110,3
267,271,Harris Wins,-4,-5,3
252,286,Harris Wins,-34,-35,5
234,304,Harris Wins,-70,-70,3
249,289,Harris Wins,-40,-40,5
255,283,Harris Wins,-28,-30,3
245,293,Harris Wins,-48,-50,3
220,318,Harris Wins,-98,-100,2
265,273,Harris Wins,-8,-10,6
184,354,Harris Wins,-170,-170,1
232,306,Harris Wins,-74,-75,1
261,277,Harris Wins,-16,-20,3
228,310,Harris Wins,-82,-85,2
266,272,Harris Wins,-6,-10,7
241,297,Harris Wins,-56,-60,2
256,282,Harris Wins,-26,-30,4
264,274,Harris Wins,-10,-10,8
176,362,Harris Wins,-186,-190,1
249,289,Harris Wins,-40,-40,6
256,282,Harris Wins,-26,-30,5
245,293,Harris Wins,-48,-50,4
248,290,Harris Wins,-42,-45,1
251,287,Harris Wins,-36,-40,7
253,285,Harris Wins,-32,-35,6
256,282,Harris Wins,-26,-30,6
246,292,Harris Wins,-46,-50,5
260,278,Harris Wins,-18,-20,4
259,279,Harris Wins,-20,-20,5
233,305,Harris Wins,-72,-75,2
238,300,Harris Wins,-62,-65,1
251,287,Harris Wins,-36,-40,8
218,320,Harris Wins,-102,-105,1
232,306,Harris Wins,-74,-75,3
234,304,Harris Wins,-70,-70,4
249,289,Harris Wins,-40,-40,9
266,272,Harris Wins,-6,-10,9
263,275,Harris Wins,-12,-15,3
216,322,Harris Wins,-106,-110,4
257,281,Harris Wins,-24,-25,1
232,306,Harris Wins,-74,-75,4
267,271,Harris Wins,-4,-5,4
251,287,Harris Wins,-36,-40,10
248,290,Harris Wins,-42,-45,2
231,307,Harris Wins,-76,-80,5
266,272,Harris Wins,-6,-10,10
217,321,Harris Wins,-104,-105,2
220,318,Harris Wins,-98,-100,3
236,302,Harris Wins,-66,-70,5
242,296,Harris Wins,-54,-55,2
245,293,Harris Wins,-48,-50,6
251,287,Harris Wins,-36,-40,11
261,277,Harris Wins,-16,-20,6
255,283,Harris Wins,-28,-30,7
246,292,Harris Wins,-46,-50,7
264,274,Harris Wins,-10,-10,11
234,304,Harris Wins,-70,-70,6
237,301,Harris Wins,-64,-65,2
246,292,Harris Wins,-46,-50,8
200,338,Harris Wins,-138,-140,2
250,288,Harris Wins,-38,-40,12
256,282,Harris Wins,-26,-30,8
260,278,Harris Wins,-18,-20,7
260,278,Harris Wins,-18,-20,8
268,270,Harris Wins,-2,-5,5
237,301,Harris Wins,-64,-65,3
263,275,Harris Wins,-12,-15,4
176,362,Harris Wins,-186,-190,2
262,276,Harris Wins,-14,-15,5
266,272,Harris Wins,-6,-10,12
268,270,Harris Wins,-2,-5,6
260,278,Harris Wins,-18,-20,9
221,317,Harris Wins,-96,-100,4
262,276,Harris Wins,-14,-15,6
220,318,Harris Wins,-98,-100,5
252,286,Harris Wins,-34,-35,7
214,324,Harris Wins,-110,-110,5
234,304,Harris Wins,-70,-70,7
267,271,Harris Wins,-4,-5,7
253,285,Harris Wins,-32,-35,8
262,276,Harris Wins,-14,-15,7
247,291,Harris Wins,-44,-45,3
262,276,Harris Wins,-14,-15,8
223,315,Harris Wins,-92,-95,2
242,296,Harris Wins,-54,-55,3
248,290,Harris Wins,-42,-45,4
250,288,Harris Wins,-38,-40,13
252,286,Harris Wins,-34,-35,9
266,272,Harris Wins,-6,-10,13
260,278,Harris Wins,-18,-20,10
174,364,Harris Wins,-190,-190,3
189,349,Harris Wins,-160,-160,1
235,303,Harris Wins,-68,-70,8
262,276,Harris Wins,-14,-15,9
258,280,Harris Wins,-22,-25,2
205,333,Harris Wins,-128,-130,1
250,288,Harris Wins,-38,-40,14
266,272,Harris Wins,-6,-10,14
221,317,Harris Wins,-96,-100,6
251,287,Harris Wins,-36,-40,15
192,346,Harris Wins,-154,-155,1
247,291,Harris Wins,-44,-45,5
261,277,Harris Wins,-16,-20,11
261,277,Harris Wins,-16,-20,12
169,369,Harris Wins,-200,-200,1
215,323,Harris Wins,-108,-110,6
244,294,Harris Wins,-50,-50,9
257,281,Harris Wins,-24,-25,3
195,343,Harris Wins,-148,-150,1
212,326,Harris Wins,-114,-115,1
260,278,Harris Wins,-18,-20,13
258,280,Harris Wins,-22,-25,4
249,289,Harris Wins,-40,-40,16
238,300,Harris Wins,-62,-65,4
222,316,Harris Wins,-94,-95,3
261,277,Harris Wins,-16,-20,14
230,308,Harris Wins,-78,-80,6
260,278,Harris Wins,-18,-20,15
262,276,Harris Wins,-14,-15,10
245,293,Harris Wins,-48,-50,10
246,292,Harris Wins,-46,-50,11
200,338,Harris Wins,-138,-140,3
264,274,Harris Wins,-10,-10,15
261,277,Harris Wins,-16,-20,16
266,272,Harris Wins,-6,-10,16
257,281,Harris Wins,-24,-25,5
262,276,Harris Wins,-14,-15,11
264,274,Harris Wins,-10,-10,17
250,288,Harris Wins,-38,-40,17
205,333,Harris Wins,-128,-130,2
262,276,Harris Wins,-14,-15,12
257,281,Harris Wins,-24,-25,6
264,274,Harris Wins,-10,-10,18
250,288,Harris Wins,-38,-40,18
241,297,Harris Wins,-56,-60,3
261,277,Harris Wins,-16,-20,17
249,289,Harris Wins,-40,-40,19
219,319,Harris Wins,-100,-100,7
250,288,Harris Wins,-38,-40,20
263,275,Harris Wins,-12,-15,13
264,274,Harris Wins,-10,-10,19
267,271,Harris Wins,-4,-5,8
262,276,Harris Wins,-14,-15,14
250,288,Harris Wins,-38,-40,21
256,282,Harris Wins,-26,-30,9
236,302,Harris Wins,-66,-70,9
256,282,Harris Wins,-26,-30,10
240,298,Harris Wins,-58,-60,4
245,293,Harris Wins,-48,-50,12
205,333,Harris Wins,-128,-130,3
254,284,Harris Wins,-30,-30,11
235,303,Harris Wins,-68,-70,10
257,281,Harris Wins,-24,-25,7
268,270,Harris Wins,-2,-5,9
268,270,Harris Wins,-2,-5,10
245,293,Harris Wins,-48,-50,13
249,289,Harris Wins,-40,-40,22
260,278,Harris Wins,-18,-20,18
230,308,Harris Wins,-78,-80,7
260,278,Harris Wins,-18,-20,19
238,300,Harris Wins,-62,-65,5
260,278,Harris Wins,-18,-20,20
216,322,Harris Wins,-106,-110,7
266,272,Harris Wins,-6,-10,20
267,271,Harris Wins,-4,-5,11
238,300,Harris Wins,-62,-65,6
228,310,Harris Wins,-82,-85,3
250,288,Harris Wins,-38,-40,23
239,299,Harris Wins,-60,-60,5
235,303,Harris Wins,-68,-70,11
229,309,Harris Wins,-80,-80,8
241,297,Harris Wins,-56,-60,6
216,322,Harris Wins,-106,-110,8
241,297,Harris Wins,-56,-60,7
247,291,Harris Wins,-44,-45,6
261,277,Harris Wins,-16,-20,21
238,300,Harris Wins,-62,-65,7
216,322,Harris Wins,-106,-110,9
225,313,Harris Wins,-88,-90,2
212,326,Harris Wins,-114,-115,2
216,322,Harris Wins,-106,-110,10
254,284,Harris Wins,-30,-30,12
223,315,Harris Wins,-92,-95,4
239,299,Harris Wins,-60,-60,8
244,294,Harris Wins,-50,-50,14
264,274,Harris Wins,-10,-10,21
219,319,Harris Wins,-100,-100,8
209,329,Harris Wins,-120,-120,2
236,302,Harris Wins,-66,-70,12
256,282,Harris Wins,-26,-30,13
252,286,Harris Wins,-34,-35,10
239,299,Harris Wins,-60,-60,9
245,293,Harris Wins,-48,-50,15
265,273,Harris Wins,-8,-10,22
245,293,Harris Wins,-48,-50,16
251,287,Harris Wins,-36,-40,24
266,272,Harris Wins,-6,-10,23
228,310,Harris Wins,-82,-85,4
241,297,Harris Wins,-56,-60,10
232,306,Harris Wins,-74,-75,5
251,287,Harris Wins,-36,-40,25
265,273,Harris Wins,-8,-10,24
219,319,Harris Wins,-100,-100,9
265,273,Harris Wins,-8,-10,25
245,293,Harris Wins,-48,-50,17
251,287,Harris Wins,-36,-40,26
234,304,Harris Wins,-70,-70,13
228,310,Harris Wins,-82,-85,5
268,270,Harris Wins,-2,-5,12
261,277,Harris Wins,-16,-20,22
246,292,Harris Wins,-46,-50,18
246,292,Harris Wins,-46,-50,19
