Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
319,219,Trump Wins,100,1
287,251,Trump Wins,36,10
293,245,Trump Wins,48,2
276,262,Trump Wins,14,5
281,257,Trump Wins,24,3
276,262,Trump Wins,14,6
270,268,Trump Wins,2,4
307,231,Trump Wins,76,1
310,228,Trump Wins,82,1
297,241,Trump Wins,56,4
287,251,Trump Wins,36,11
302,236,Trump Wins,66,3
281,257,Trump Wins,24,4
291,247,Trump Wins,44,7
278,260,Trump Wins,18,2
287,251,Trump Wins,36,12
281,257,Trump Wins,24,5
330,208,Trump Wins,122,1
297,241,Trump Wins,56,5
270,268,Trump Wins,2,5
302,236,Trump Wins,66,4
304,234,Trump Wins,70,1
276,262,Trump Wins,14,7
277,261,Trump Wins,16,4
272,266,Trump Wins,6,4
276,262,Trump Wins,14,8
291,247,Trump Wins,44,8
279,259,Trump Wins,20,3
287,251,Trump Wins,36,13
297,241,Trump Wins,56,6
291,247,Trump Wins,44,9
281,257,Trump Wins,24,6
281,257,Trump Wins,24,7
296,242,Trump Wins,54,4
306,232,Trump Wins,74,2
283,255,Trump Wins,28,4
292,246,Trump Wins,46,3
278,260,Trump Wins,18,3
310,228,Trump Wins,82,2
295,243,Trump Wins,52,3
295,243,Trump Wins,52,4
273,265,Trump Wins,8,1
295,243,Trump Wins,52,5
298,240,Trump Wins,58,2
270,268,Trump Wins,2,6
296,242,Trump Wins,54,5
281,257,Trump Wins,24,8
287,251,Trump Wins,36,14
313,225,Trump Wins,88,1
300,238,Trump Wins,62,2
287,251,Trump Wins,36,15
317,221,Trump Wins,96,1
296,242,Trump Wins,54,6
295,243,Trump Wins,52,6
296,242,Trump Wins,54,7
286,252,Trump Wins,34,5
275,263,Trump Wins,12,5
292,246,Trump Wins,46,4
287,251,Trump Wins,36,16
270,268,Trump Wins,2,7
270,268,Trump Wins,2,8
329,209,Trump Wins,120,1
283,255,Trump Wins,28,5
291,247,Trump Wins,44,10
296,242,Trump Wins,54,8
288,250,Trump Wins,38,2
285,253,Trump Wins,32,4
297,241,Trump Wins,56,7
273,265,Trump Wins,8,2
296,242,Trump Wins,54,9
291,247,Trump Wins,44,11
296,242,Trump Wins,54,10
287,251,Trump Wins,36,17
305,233,Trump Wins,72,2
277,261,Trump Wins,16,5
281,257,Trump Wins,24,9
297,241,Trump Wins,56,8
295,243,Trump Wins,52,7
278,260,Trump Wins,18,4
270,268,Trump Wins,2,9
297,241,Trump Wins,56,9
297,241,Trump Wins,56,10
302,236,Trump Wins,66,5
291,247,Trump Wins,44,12
273,265,Trump Wins,8,3
281,257,Trump Wins,24,10
270,268,Trump Wins,2,10
281,257,Trump Wins,24,11
300,238,Trump Wins,62,3
281,257,Trump Wins,24,12
276,262,Trump Wins,14,9
313,225,Trump Wins,88,2
290,248,Trump Wins,42,2
297,241,Trump Wins,56,11
297,241,Trump Wins,56,12
295,243,Trump Wins,52,8
278,260,Trump Wins,18,5
291,247,Trump Wins,44,13
280,258,Trump Wins,22,4
272,266,Trump Wins,6,5
312,226,Trump Wins,86,3
291,247,Trump Wins,44,14
297,241,Trump Wins,56,13
306,232,Trump Wins,74,3
272,266,Trump Wins,6,6
278,260,Trump Wins,18,6
310,228,Trump Wins,82,3
274,264,Trump Wins,10,2
301,237,Trump Wins,64,5
285,253,Trump Wins,32,5
303,235,Trump Wins,68,1
281,257,Trump Wins,24,13
283,255,Trump Wins,28,6
302,236,Trump Wins,66,6
296,242,Trump Wins,54,11
287,251,Trump Wins,36,18
291,247,Trump Wins,44,15
282,256,Trump Wins,26,3
286,252,Trump Wins,34,6
286,252,Trump Wins,34,7
295,243,Trump Wins,52,9
296,242,Trump Wins,54,12
287,251,Trump Wins,36,19
290,248,Trump Wins,42,3
312,226,Trump Wins,86,4
301,237,Trump Wins,64,6
281,257,Trump Wins,24,14
296,242,Trump Wins,54,13
272,266,Trump Wins,6,7
299,239,Trump Wins,60,1
296,242,Trump Wins,54,14
293,245,Trump Wins,48,3
271,267,Trump Wins,4,4
278,260,Trump Wins,18,7
285,253,Trump Wins,32,6
291,247,Trump Wins,44,16
313,225,Trump Wins,88,3
271,267,Trump Wins,4,5
278,260,Trump Wins,18,8
281,257,Trump Wins,24,15
280,258,Trump Wins,22,5
290,248,Trump Wins,42,4
307,231,Trump Wins,76,2
281,257,Trump Wins,24,16
275,263,Trump Wins,12,6
275,263,Trump Wins,12,7
270,268,Trump Wins,2,11
270,268,Trump Wins,2,12
302,236,Trump Wins,66,7
283,255,Trump Wins,28,7
276,262,Trump Wins,14,10
280,258,Trump Wins,22,6
303,235,Trump Wins,68,2
286,252,Trump Wins,34,8
293,245,Trump Wins,48,4
277,261,Trump Wins,16,6
275,263,Trump Wins,12,8
291,247,Trump Wins,44,17
277,261,Trump Wins,16,7
270,268,Trump Wins,2,13
275,263,Trump Wins,12,9
297,241,Trump Wins,56,14
279,259,Trump Wins,20,4
276,262,Trump Wins,14,11
291,247,Trump Wins,44,18
282,256,Trump Wins,26,4
271,267,Trump Wins,4,6
274,264,Trump Wins,10,3
287,251,Trump Wins,36,20
309,229,Trump Wins,80,3
277,261,Trump Wins,16,8
281,257,Trump Wins,24,17
286,252,Trump Wins,34,9
302,236,Trump Wins,66,8
271,267,Trump Wins,4,7
290,248,Trump Wins,42,5
286,252,Trump Wins,34,10
291,247,Trump Wins,44,19
281,257,Trump Wins,24,18
292,246,Trump Wins,46,5
275,263,Trump Wins,12,10
270,268,Trump Wins,2,14
285,253,Trump Wins,32,7
293,245,Trump Wins,48,5
278,260,Trump Wins,18,9
288,250,Trump Wins,38,3
284,254,Trump Wins,30,1
281,257,Trump Wins,24,19
306,232,Trump Wins,74,4
307,231,Trump Wins,76,3
289,249,Trump Wins,40,1
297,241,Trump Wins,56,15
282,256,Trump Wins,26,5
281,257,Trump Wins,24,20
286,252,Trump Wins,34,11
288,250,Trump Wins,38,4
306,232,Trump Wins,74,5
290,248,Trump Wins,42,6
277,261,Trump Wins,16,9
312,226,Trump Wins,86,5
292,246,Trump Wins,46,6
296,242,Trump Wins,54,15
287,251,Trump Wins,36,21
278,260,Trump Wins,18,10
297,241,Trump Wins,56,16
309,229,Trump Wins,80,4
296,242,Trump Wins,54,16
283,255,Trump Wins,28,8
296,242,Trump Wins,54,17
308,230,Trump Wins,78,1
271,267,Trump Wins,4,8
301,237,Trump Wins,64,7
286,252,Trump Wins,34,12
306,232,Trump Wins,74,6
286,252,Trump Wins,34,13
280,258,Trump Wins,22,7
281,257,Trump Wins,24,21
271,267,Trump Wins,4,9
271,267,Trump Wins,4,10
302,236,Trump Wins,66,9
270,268,Trump Wins,2,15
301,237,Trump Wins,64,8
311,227,Trump Wins,84,1
315,223,Trump Wins,92,1
281,257,Trump Wins,24,22
291,247,Trump Wins,44,20
314,224,Trump Wins,90,1
293,245,Trump Wins,48,6
296,242,Trump Wins,54,18
287,251,Trump Wins,36,22
281,257,Trump Wins,24,23
302,236,Trump Wins,66,10
277,261,Trump Wins,16,10
277,261,Trump Wins,16,11
302,236,Trump Wins,66,11
293,245,Trump Wins,48,7
270,268,Trump Wins,2,16
286,252,Trump Wins,34,14
284,254,Trump Wins,30,2
312,226,Trump Wins,86,6
274,264,Trump Wins,10,4
272,266,Trump Wins,6,8
276,262,Trump Wins,14,12
271,267,Trump Wins,4,11
286,252,Trump Wins,34,15
301,237,Trump Wins,64,9
291,247,Trump Wins,44,21
278,260,Trump Wins,18,11
270,268,Trump Wins,2,17
276,262,Trump Wins,14,13
275,263,Trump Wins,12,11
306,232,Trump Wins,74,7
308,230,Trump Wins,78,2
312,226,Trump Wins,86,7
300,238,Trump Wins,62,4
298,240,Trump Wins,58,3
296,242,Trump Wins,54,19
297,241,Trump Wins,56,17
280,258,Trump Wins,22,8
297,241,Trump Wins,56,18
285,253,Trump Wins,32,8
275,263,Trump Wins,12,12
277,261,Trump Wins,16,12
296,242,Trump Wins,54,20
277,261,Trump Wins,16,13
281,257,Trump Wins,24,24
275,263,Trump Wins,12,13
280,258,Trump Wins,22,9
319,219,Trump Wins,100,2
298,240,Trump Wins,58,4
323,215,Trump Wins,108,1
281,257,Trump Wins,24,25
299,239,Trump Wins,60,2
296,242,Trump Wins,54,21
271,267,Trump Wins,4,12
271,267,Trump Wins,4,13
281,257,Trump Wins,24,26
318,220,Trump Wins,98,1
296,242,Trump Wins,54,22
282,256,Trump Wins,26,6
281,257,Trump Wins,24,27
310,228,Trump Wins,82,4
304,234,Trump Wins,70,2
291,247,Trump Wins,44,22
304,234,Trump Wins,70,3
270,268,Trump Wins,2,18
287,251,Trump Wins,36,23
279,259,Trump Wins,20,5
315,223,Trump Wins,92,2
281,257,Trump Wins,24,28
302,236,Trump Wins,66,12
293,245,Trump Wins,48,8
304,234,Trump Wins,70,4
317,221,Trump Wins,96,2
290,248,Trump Wins,42,7
287,251,Trump Wins,36,24
322,216,Trump Wins,106,1
281,257,Trump Wins,24,29
312,226,Trump Wins,86,8
312,226,Trump Wins,86,9
271,267,Trump Wins,4,14
282,256,Trump Wins,26,7
287,251,Trump Wins,36,25
325,213,Trump Wins,112,1
271,267,Trump Wins,4,15
270,268,Trump Wins,2,19
281,257,Trump Wins,24,30
272,266,Trump Wins,6,9
300,238,Trump Wins,62,5
272,266,Trump Wins,6,10
314,224,Trump Wins,90,2
276,262,Trump Wins,14,14
287,251,Trump Wins,36,26
276,262,Trump Wins,14,15
322,216,Trump Wins,106,2
306,232,Trump Wins,74,8
311,227,Trump Wins,84,2
307,231,Trump Wins,76,4
306,232,Trump Wins,74,9
282,256,Trump Wins,26,8
270,268,Trump Wins,2,20
294,244,Trump Wins,50,1
296,242,Trump Wins,54,23
293,245,Trump Wins,48,9
305,233,Trump Wins,72,3
281,257,Trump Wins,24,31
302,236,Trump Wins,66,13
270,268,Trump Wins,2,21
270,268,Trump Wins,2,22
304,234,Trump Wins,70,5
272,266,Trump Wins,6,11
325,213,Trump Wins,112,2
276,262,Trump Wins,14,16
281,257,Trump Wins,24,32
272,266,Trump Wins,6,12
325,213,Trump Wins,112,3
313,225,Trump Wins,88,4
271,267,Trump Wins,4,16
296,242,Trump Wins,54,24
281,257,Trump Wins,24,33
295,243,Trump Wins,52,10
314,224,Trump Wins,90,3
272,266,Trump Wins,6,13
297,241,Trump Wins,56,19
272,266,Trump Wins,6,14
272,266,Trump Wins,6,15
271,267,Trump Wins,4,17
279,259,Trump Wins,20,6
276,262,Trump Wins,14,17
276,262,Trump Wins,14,18
270,268,Trump Wins,2,23
287,251,Trump Wins,36,27
276,262,Trump Wins,14,19
281,257,Trump Wins,24,34
274,264,Trump Wins,10,5
291,247,Trump Wins,44,23
276,262,Trump Wins,14,20
274,264,Trump Wins,10,6
285,253,Trump Wins,32,9
274,264,Trump Wins,10,7
303,235,Trump Wins,68,3
309,229,Trump Wins,80,5
294,244,Trump Wins,50,2
285,253,Trump Wins,32,10
313,225,Trump Wins,88,5
347,191,Trump Wins,156,1
292,246,Trump Wins,46,7
281,257,Trump Wins,24,35
293,245,Trump Wins,48,10
307,231,Trump Wins,76,5
275,263,Trump Wins,12,14
276,262,Trump Wins,14,21
283,255,Trump Wins,28,9
277,261,Trump Wins,16,14
292,246,Trump Wins,46,8
319,219,Trump Wins,100,3
296,242,Trump Wins,54,25
292,246,Trump Wins,46,9
280,258,Trump Wins,22,10
282,256,Trump Wins,26,9
291,247,Trump Wins,44,24
287,251,Trump Wins,36,28
301,237,Trump Wins,64,10
277,261,Trump Wins,16,15
272,266,Trump Wins,6,16
286,252,Trump Wins,34,16
291,247,Trump Wins,44,25
275,263,Trump Wins,12,15
310,228,Trump Wins,82,5
301,237,Trump Wins,64,11
285,253,Trump Wins,32,11
275,263,Trump Wins,12,16
271,267,Trump Wins,4,18
270,268,Trump Wins,2,24
275,263,Trump Wins,12,17
275,263,Trump Wins,12,18
286,252,Trump Wins,34,17
275,263,Trump Wins,12,19
311,227,Trump Wins,84,3
311,227,Trump Wins,84,4
312,226,Trump Wins,86,10
278,260,Trump Wins,18,12
286,252,Trump Wins,34,18
272,266,Trump Wins,6,17
273,265,Trump Wins,8,4
276,262,Trump Wins,14,22
271,267,Trump Wins,4,19
297,241,Trump Wins,56,20
281,257,Trump Wins,24,36
286,252,Trump Wins,34,19
308,230,Trump Wins,78,3
306,232,Trump Wins,74,10
296,242,Trump Wins,54,26
277,261,Trump Wins,16,16
271,267,Trump Wins,4,20
293,245,Trump Wins,48,11
312,226,Trump Wins,86,11
278,260,Trump Wins,18,13
272,266,Trump Wins,6,18
302,236,Trump Wins,66,14
312,226,Trump Wins,86,12
286,252,Trump Wins,34,20
278,260,Trump Wins,18,14
286,252,Trump Wins,34,21
332,206,Trump Wins,126,1
282,256,Trump Wins,26,10
292,246,Trump Wins,46,10
282,256,Trump Wins,26,11
324,214,Trump Wins,110,1
277,261,Trump Wins,16,17
271,267,Trump Wins,4,21
281,257,Trump Wins,24,37
297,241,Trump Wins,56,21
274,264,Trump Wins,10,8
275,263,Trump Wins,12,20
306,232,Trump Wins,74,11
294,244,Trump Wins,50,3
286,252,Trump Wins,34,22
271,267,Trump Wins,4,22
312,226,Trump Wins,86,13
285,253,Trump Wins,32,12
275,263,Trump Wins,12,21
277,261,Trump Wins,16,18
277,261,Trump Wins,16,19
296,242,Trump Wins,54,27
305,233,Trump Wins,72,4
314,224,Trump Wins,90,4
271,267,Trump Wins,4,23
278,260,Trump Wins,18,15
296,242,Trump Wins,54,28
265,273,Harris Wins,-8,1
246,292,Harris Wins,-46,1
262,276,Harris Wins,-14,1
246,292,Harris Wins,-46,2
268,270,Harris Wins,-2,1
266,272,Harris Wins,-6,1
256,282,Harris Wins,-26,1
264,274,Harris Wins,-10,1
265,273,Harris Wins,-8,2
262,276,Harris Wins,-14,2
248,290,Harris Wins,-42,1
268,270,Harris Wins,-2,2
265,273,Harris Wins,-8,3
262,276,Harris Wins,-14,3
261,277,Harris Wins,-16,1
267,271,Harris Wins,-4,1
235,303,Harris Wins,-68,1
259,279,Harris Wins,-20,1
262,276,Harris Wins,-14,4
251,287,Harris Wins,-36,1
257,281,Harris Wins,-24,1
267,271,Harris Wins,-4,2
251,287,Harris Wins,-36,2
210,328,Harris Wins,-118,1
268,270,Harris Wins,-2,3
246,292,Harris Wins,-46,3
267,271,Harris Wins,-4,3
267,271,Harris Wins,-4,4
217,321,Harris Wins,-104,1
204,334,Harris Wins,-130,1
262,276,Harris Wins,-14,5
267,271,Harris Wins,-4,5
228,310,Harris Wins,-82,1
235,303,Harris Wins,-68,2
251,287,Harris Wins,-36,3
262,276,Harris Wins,-14,6
248,290,Harris Wins,-42,2
252,286,Harris Wins,-34,1
265,273,Harris Wins,-8,4
262,276,Harris Wins,-14,7
256,282,Harris Wins,-26,2
262,276,Harris Wins,-14,8
251,287,Harris Wins,-36,4
261,277,Harris Wins,-16,2
246,292,Harris Wins,-46,4
199,339,Harris Wins,-140,1
249,289,Harris Wins,-40,1
266,272,Harris Wins,-6,2
234,304,Harris Wins,-70,1
265,273,Harris Wins,-8,5
246,292,Harris Wins,-46,5
222,316,Harris Wins,-94,1
250,288,Harris Wins,-38,1
264,274,Harris Wins,-10,2
259,279,Harris Wins,-20,2
159,379,Harris Wins,-220,1
252,286,Harris Wins,-34,2
251,287,Harris Wins,-36,5
256,282,Harris Wins,-26,3
254,284,Harris Wins,-30,1
262,276,Harris Wins,-14,9
230,308,Harris Wins,-78,1
232,306,Harris Wins,-74,1
268,270,Harris Wins,-2,4
252,286,Harris Wins,-34,3
243,295,Harris Wins,-52,1
261,277,Harris Wins,-16,3
253,285,Harris Wins,-32,1
225,313,Harris Wins,-88,1
268,270,Harris Wins,-2,5
256,282,Harris Wins,-26,4
251,287,Harris Wins,-36,6
262,276,Harris Wins,-14,10
249,289,Harris Wins,-40,2
255,283,Harris Wins,-28,1
249,289,Harris Wins,-40,3
235,303,Harris Wins,-68,3
246,292,Harris Wins,-46,6
267,271,Harris Wins,-4,6
256,282,Harris Wins,-26,5
239,299,Harris Wins,-60,1
241,297,Harris Wins,-56,1
233,305,Harris Wins,-72,1
235,303,Harris Wins,-68,4
262,276,Harris Wins,-14,11
245,293,Harris Wins,-48,1
261,277,Harris Wins,-16,4
249,289,Harris Wins,-40,4
254,284,Harris Wins,-30,2
251,287,Harris Wins,-36,7
252,286,Harris Wins,-34,4
246,292,Harris Wins,-46,7
241,297,Harris Wins,-56,2
223,315,Harris Wins,-92,1
263,275,Harris Wins,-12,1
251,287,Harris Wins,-36,8
251,287,Harris Wins,-36,9
262,276,Harris Wins,-14,12
257,281,Harris Wins,-24,2
243,295,Harris Wins,-52,2
225,313,Harris Wins,-88,2
266,272,Harris Wins,-6,3
261,277,Harris Wins,-16,5
262,276,Harris Wins,-14,13
256,282,Harris Wins,-26,6
254,284,Harris Wins,-30,3
265,273,Harris Wins,-8,6
230,308,Harris Wins,-78,2
262,276,Harris Wins,-14,14
246,292,Harris Wins,-46,8
242,296,Harris Wins,-54,1
249,289,Harris Wins,-40,5
266,272,Harris Wins,-6,4
256,282,Harris Wins,-26,7
246,292,Harris Wins,-46,9
254,284,Harris Wins,-30,4
261,277,Harris Wins,-16,6
246,292,Harris Wins,-46,10
251,287,Harris Wins,-36,10
246,292,Harris Wins,-46,11
254,284,Harris Wins,-30,5
256,282,Harris Wins,-26,8
262,276,Harris Wins,-14,15
229,309,Harris Wins,-80,1
266,272,Harris Wins,-6,5
238,300,Harris Wins,-62,1
231,307,Harris Wins,-76,1
262,276,Harris Wins,-14,16
226,312,Harris Wins,-86,1
240,298,Harris Wins,-58,1
216,322,Harris Wins,-106,1
245,293,Harris Wins,-48,2
260,278,Harris Wins,-18,1
246,292,Harris Wins,-46,12
260,278,Harris Wins,-18,2
266,272,Harris Wins,-6,6
246,292,Harris Wins,-46,13
261,277,Harris Wins,-16,7
260,278,Harris Wins,-18,3
268,270,Harris Wins,-2,6
195,343,Harris Wins,-148,1
246,292,Harris Wins,-46,14
264,274,Harris Wins,-10,3
242,296,Harris Wins,-54,2
262,276,Harris Wins,-14,17
222,316,Harris Wins,-94,2
179,359,Harris Wins,-180,1
257,281,Harris Wins,-24,3
235,303,Harris Wins,-68,5
250,288,Harris Wins,-38,2
257,281,Harris Wins,-24,4
264,274,Harris Wins,-10,4
264,274,Harris Wins,-10,5
261,277,Harris Wins,-16,8
245,293,Harris Wins,-48,3
239,299,Harris Wins,-60,2
260,278,Harris Wins,-18,4
239,299,Harris Wins,-60,3
256,282,Harris Wins,-26,9
239,299,Harris Wins,-60,4
261,277,Harris Wins,-16,9
254,284,Harris Wins,-30,6
251,287,Harris Wins,-36,11
260,278,Harris Wins,-18,5
230,308,Harris Wins,-78,3
262,276,Harris Wins,-14,18
261,277,Harris Wins,-16,10
218,320,Harris Wins,-102,1
256,282,Harris Wins,-26,10
204,334,Harris Wins,-130,2
261,277,Harris Wins,-16,11
262,276,Harris Wins,-14,19
236,302,Harris Wins,-66,1
221,317,Harris Wins,-96,1
216,322,Harris Wins,-106,2
266,272,Harris Wins,-6,7
265,273,Harris Wins,-8,7
265,273,Harris Wins,-8,8
267,271,Harris Wins,-4,7
235,303,Harris Wins,-68,6
235,303,Harris Wins,-68,7
250,288,Harris Wins,-38,3
261,277,Harris Wins,-16,12
268,270,Harris Wins,-2,7
235,303,Harris Wins,-68,8
268,270,Harris Wins,-2,8
267,271,Harris Wins,-4,8
235,303,Harris Wins,-68,9
205,333,Harris Wins,-128,1
256,282,Harris Wins,-26,11
262,276,Harris Wins,-14,20
261,277,Harris Wins,-16,13
254,284,Harris Wins,-30,7
266,272,Harris Wins,-6,8
238,300,Harris Wins,-62,2
252,286,Harris Wins,-34,5
251,287,Harris Wins,-36,12
257,281,Harris Wins,-24,5
244,294,Harris Wins,-50,1
224,314,Harris Wins,-90,1
247,291,Harris Wins,-44,1
246,292,Harris Wins,-46,15
241,297,Harris Wins,-56,3
247,291,Harris Wins,-44,2
262,276,Harris Wins,-14,21
262,276,Harris Wins,-14,22
261,277,Harris Wins,-16,14
244,294,Harris Wins,-50,2
257,281,Harris Wins,-24,6
249,289,Harris Wins,-40,6
244,294,Harris Wins,-50,3
254,284,Harris Wins,-30,8
267,271,Harris Wins,-4,9
268,270,Harris Wins,-2,9
228,310,Harris Wins,-82,2
234,304,Harris Wins,-70,2
267,271,Harris Wins,-4,10
246,292,Harris Wins,-46,16
266,272,Harris Wins,-6,9
256,282,Harris Wins,-26,12
252,286,Harris Wins,-34,6
256,282,Harris Wins,-26,13
245,293,Harris Wins,-48,4
249,289,Harris Wins,-40,7
225,313,Harris Wins,-88,3
263,275,Harris Wins,-12,2
251,287,Harris Wins,-36,13
267,271,Harris Wins,-4,11
213,325,Harris Wins,-112,1
246,292,Harris Wins,-46,17
255,283,Harris Wins,-28,2
260,278,Harris Wins,-18,6
219,319,Harris Wins,-100,1
268,270,Harris Wins,-2,10
259,279,Harris Wins,-20,3
268,270,Harris Wins,-2,11
218,320,Harris Wins,-102,2
230,308,Harris Wins,-78,4
243,295,Harris Wins,-52,3
260,278,Harris Wins,-18,7
230,308,Harris Wins,-78,5
245,293,Harris Wins,-48,5
265,273,Harris Wins,-8,9
234,304,Harris Wins,-70,3
260,278,Harris Wins,-18,8
254,284,Harris Wins,-30,9
246,292,Harris Wins,-46,18
198,340,Harris Wins,-142,1
262,276,Harris Wins,-14,23
246,292,Harris Wins,-46,19
235,303,Harris Wins,-68,10
268,270,Harris Wins,-2,12
206,332,Harris Wins,-126,1
251,287,Harris Wins,-36,14
253,285,Harris Wins,-32,2
267,271,Harris Wins,-4,12
265,273,Harris Wins,-8,10
268,270,Harris Wins,-2,13
230,308,Harris Wins,-78,6
252,286,Harris Wins,-34,7
241,297,Harris Wins,-56,4
266,272,Harris Wins,-6,10
257,281,Harris Wins,-24,7
228,310,Harris Wins,-82,3
261,277,Harris Wins,-16,15
266,272,Harris Wins,-6,11
252,286,Harris Wins,-34,8
256,282,Harris Wins,-26,14
254,284,Harris Wins,-30,10
268,270,Harris Wins,-2,14
205,333,Harris Wins,-128,2
241,297,Harris Wins,-56,5
238,300,Harris Wins,-62,3
222,316,Harris Wins,-94,3
246,292,Harris Wins,-46,20
232,306,Harris Wins,-74,2
234,304,Harris Wins,-70,4
255,283,Harris Wins,-28,3
231,307,Harris Wins,-76,2
262,276,Harris Wins,-14,24
254,284,Harris Wins,-30,11
266,272,Harris Wins,-6,12
251,287,Harris Wins,-36,15
249,289,Harris Wins,-40,8
252,286,Harris Wins,-34,9
207,331,Harris Wins,-124,1
244,294,Harris Wins,-50,4
205,333,Harris Wins,-128,3
246,292,Harris Wins,-46,21
210,328,Harris Wins,-118,2
241,297,Harris Wins,-56,6
248,290,Harris Wins,-42,3
244,294,Harris Wins,-50,5
268,270,Harris Wins,-2,15
254,284,Harris Wins,-30,12
256,282,Harris Wins,-26,15
219,319,Harris Wins,-100,2
245,293,Harris Wins,-48,6
261,277,Harris Wins,-16,16
268,270,Harris Wins,-2,16
268,270,Harris Wins,-2,17
251,287,Harris Wins,-36,16
267,271,Harris Wins,-4,13
251,287,Harris Wins,-36,17
268,270,Harris Wins,-2,18
235,303,Harris Wins,-68,11
256,282,Harris Wins,-26,16
221,317,Harris Wins,-96,2
235,303,Harris Wins,-68,12
257,281,Harris Wins,-24,8
261,277,Harris Wins,-16,17
265,273,Harris Wins,-8,11
224,314,Harris Wins,-90,2
232,306,Harris Wins,-74,3
230,308,Harris Wins,-78,7
245,293,Harris Wins,-48,7
240,298,Harris Wins,-58,2
262,276,Harris Wins,-14,25
259,279,Harris Wins,-20,4
245,293,Harris Wins,-48,8
262,276,Harris Wins,-14,26
241,297,Harris Wins,-56,7
253,285,Harris Wins,-32,3
219,319,Harris Wins,-100,3
250,288,Harris Wins,-38,4
227,311,Harris Wins,-84,1
235,303,Harris Wins,-68,13
246,292,Harris Wins,-46,22
265,273,Harris Wins,-8,12
248,290,Harris Wins,-42,4
251,287,Harris Wins,-36,18
235,303,Harris Wins,-68,14
267,271,Harris Wins,-4,14
245,293,Harris Wins,-48,9
242,296,Harris Wins,-54,3
265,273,Harris Wins,-8,13
265,273,Harris Wins,-8,14
232,306,Harris Wins,-74,4
261,277,Harris Wins,-16,18
236,302,Harris Wins,-66,2
238,300,Harris Wins,-62,4
246,292,Harris Wins,-46,23
254,284,Harris Wins,-30,13
267,271,Harris Wins,-4,15
254,284,Harris Wins,-30,14
241,297,Harris Wins,-56,8
213,325,Harris Wins,-112,2
241,297,Harris Wins,-56,9
252,286,Harris Wins,-34,10
255,283,Harris Wins,-28,4
231,307,Harris Wins,-76,3
262,276,Harris Wins,-14,27
250,288,Harris Wins,-38,5
224,314,Harris Wins,-90,3
266,272,Harris Wins,-6,13
247,291,Harris Wins,-44,3
261,277,Harris Wins,-16,19
265,273,Harris Wins,-8,15
268,270,Harris Wins,-2,19
225,313,Harris Wins,-88,4
230,308,Harris Wins,-78,8
262,276,Harris Wins,-14,28
260,278,Harris Wins,-18,9
251,287,Harris Wins,-36,19
241,297,Harris Wins,-56,10
256,282,Harris Wins,-26,17
245,293,Harris Wins,-48,10
