Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
302,236,Trump Wins,66,5
272,266,Trump Wins,6,7
286,252,Trump Wins,34,5
271,267,Trump Wins,4,9
271,267,Trump Wins,4,10
287,251,Trump Wins,36,15
276,262,Trump Wins,14,3
281,257,Trump Wins,24,18
272,266,Trump Wins,6,8
296,242,Trump Wins,54,3
291,247,Trump Wins,44,13
296,242,Trump Wins,54,4
287,251,Trump Wins,36,16
287,251,Trump Wins,36,17
270,268,Trump Wins,2,3
287,251,Trump Wins,36,18
297,241,Trump Wins,56,4
271,267,Trump Wins,4,11
296,242,Trump Wins,54,5
281,257,Trump Wins,24,19
291,247,Trump Wins,44,14
281,257,Trump Wins,24,20
281,257,Trump Wins,24,21
275,263,Trump Wins,12,3
287,251,Trump Wins,36,19
287,251,Trump Wins,36,20
281,257,Trump Wins,24,22
302,236,Trump Wins,66,6
291,247,Trump Wins,44,15
283,255,Trump Wins,28,3
276,262,Trump Wins,14,4
271,267,Trump Wins,4,12
291,247,Trump Wins,44,16
287,251,Trump Wins,36,21
278,260,Trump Wins,18,10
275,263,Trump Wins,12,4
290,248,Trump Wins,42,1
297,241,Trump Wins,56,5
283,255,Trump Wins,28,4
281,257,Trump Wins,24,23
277,261,Trump Wins,16,9
287,251,Trump Wins,36,22
287,251,Trump Wins,36,23
293,245,Trump Wins,48,5
286,252,Trump Wins,34,6
281,257,Trump Wins,24,24
287,251,Trump Wins,36,24
293,245,Trump Wins,48,6
276,262,Trump Wins,14,5
287,251,Trump Wins,36,25
272,266,Trump Wins,6,9
281,257,Trump Wins,24,25
286,252,Trump Wins,34,7
283,255,Trump Wins,28,5
281,257,Trump Wins,24,26
277,261,Trump Wins,16,10
278,260,Trump Wins,18,11
271,267,Trump Wins,4,13
281,257,Trump Wins,24,27
271,267,Trump Wins,4,14
281,257,Trump Wins,24,28
276,262,Trump Wins,14,6
291,247,Trump Wins,44,17
278,260,Trump Wins,18,12
287,251,Trump Wins,36,26
271,267,Trump Wins,4,15
275,263,Trump Wins,12,5
287,251,Trump Wins,36,27
287,251,Trump Wins,36,28
281,257,Trump Wins,24,29
278,260,Trump Wins,18,13
277,261,Trump Wins,16,11
271,267,Trump Wins,4,16
297,241,Trump Wins,56,6
276,262,Trump Wins,14,7
281,257,Trump Wins,24,30
272,266,Trump Wins,6,10
281,257,Trump Wins,24,31
276,262,Trump Wins,14,8
275,263,Trump Wins,12,6
281,257,Trump Wins,24,32
296,242,Trump Wins,54,6
277,261,Trump Wins,16,12
276,262,Trump Wins,14,9
291,247,Trump Wins,44,18
287,251,Trump Wins,36,29
270,268,Trump Wins,2,4
281,257,Trump Wins,24,33
275,263,Trump Wins,12,7
276,262,Trump Wins,14,10
306,232,Trump Wins,74,2
281,257,Trump Wins,24,34
287,251,Trump Wins,36,30
278,260,Trump Wins,18,14
278,260,Trump Wins,18,15
290,248,Trump Wins,42,2
285,253,Trump Wins,32,1
306,232,Trump Wins,74,3
287,251,Trump Wins,36,31
283,255,Trump Wins,28,6
280,258,Trump Wins,22,3
287,251,Trump Wins,36,32
287,251,Trump Wins,36,33
286,252,Trump Wins,34,8
280,258,Trump Wins,22,4
281,257,Trump Wins,24,35
280,258,Trump Wins,22,5
286,252,Trump Wins,34,9
281,257,Trump Wins,24,36
281,257,Trump Wins,24,37
281,257,Trump Wins,24,38
281,257,Trump Wins,24,39
297,241,Trump Wins,56,7
281,257,Trump Wins,24,40
278,260,Trump Wins,18,16
272,266,Trump Wins,6,11
272,266,Trump Wins,6,12
281,257,Trump Wins,24,41
281,257,Trump Wins,24,42
297,241,Trump Wins,56,8
277,261,Trump Wins,16,13
285,253,Trump Wins,32,2
281,257,Trump Wins,24,43
275,263,Trump Wins,12,8
272,266,Trump Wins,6,13
283,255,Trump Wins,28,7
287,251,Trump Wins,36,34
281,257,Trump Wins,24,44
281,257,Trump Wins,24,45
271,267,Trump Wins,4,17
297,241,Trump Wins,56,9
270,268,Trump Wins,2,5
296,242,Trump Wins,54,7
283,255,Trump Wins,28,8
296,242,Trump Wins,54,8
272,266,Trump Wins,6,14
275,263,Trump Wins,12,9
302,236,Trump Wins,66,7
287,251,Trump Wins,36,35
281,257,Trump Wins,24,46
281,257,Trump Wins,24,47
271,267,Trump Wins,4,18
276,262,Trump Wins,14,11
287,251,Trump Wins,36,36
281,257,Trump Wins,24,48
280,258,Trump Wins,22,6
275,263,Trump Wins,12,10
277,261,Trump Wins,16,14
295,243,Trump Wins,52,1
297,241,Trump Wins,56,10
272,266,Trump Wins,6,15
277,261,Trump Wins,16,15
291,247,Trump Wins,44,19
287,251,Trump Wins,36,37
302,236,Trump Wins,66,8
280,258,Trump Wins,22,7
280,258,Trump Wins,22,8
281,257,Trump Wins,24,49
277,261,Trump Wins,16,16
281,257,Trump Wins,24,50
281,257,Trump Wins,24,51
277,261,Trump Wins,16,17
287,251,Trump Wins,36,38
281,257,Trump Wins,24,52
285,253,Trump Wins,32,3
297,241,Trump Wins,56,11
291,247,Trump Wins,44,20
270,268,Trump Wins,2,6
271,267,Trump Wins,4,19
287,251,Trump Wins,36,39
281,257,Trump Wins,24,53
278,260,Trump Wins,18,17
287,251,Trump Wins,36,40
278,260,Trump Wins,18,18
287,251,Trump Wins,36,41
281,257,Trump Wins,24,54
287,251,Trump Wins,36,42
278,260,Trump Wins,18,19
287,251,Trump Wins,36,43
297,241,Trump Wins,56,12
278,260,Trump Wins,18,20
281,257,Trump Wins,24,55
281,257,Trump Wins,24,56
278,260,Trump Wins,18,21
270,268,Trump Wins,2,7
287,251,Trump Wins,36,44
281,257,Trump Wins,24,57
306,232,Trump Wins,74,4
296,242,Trump Wins,54,9
280,258,Trump Wins,22,9
281,257,Trump Wins,24,58
276,262,Trump Wins,14,12
287,251,Trump Wins,36,45
291,247,Trump Wins,44,21
291,247,Trump Wins,44,22
291,247,Trump Wins,44,23
287,251,Trump Wins,36,46
275,263,Trump Wins,12,11
291,247,Trump Wins,44,24
290,248,Trump Wins,42,3
287,251,Trump Wins,36,47
281,257,Trump Wins,24,59
287,251,Trump Wins,36,48
302,236,Trump Wins,66,9
286,252,Trump Wins,34,10
306,232,Trump Wins,74,5
297,241,Trump Wins,56,13
281,257,Trump Wins,24,60
271,267,Trump Wins,4,20
291,247,Trump Wins,44,25
280,258,Trump Wins,22,10
281,257,Trump Wins,24,61
271,267,Trump Wins,4,21
287,251,Trump Wins,36,49
272,266,Trump Wins,6,16
275,263,Trump Wins,12,12
271,267,Trump Wins,4,22
270,268,Trump Wins,2,8
287,251,Trump Wins,36,50
272,266,Trump Wins,6,17
297,241,Trump Wins,56,14
287,251,Trump Wins,36,51
278,260,Trump Wins,18,22
277,261,Trump Wins,16,18
272,266,Trump Wins,6,18
278,260,Trump Wins,18,23
278,260,Trump Wins,18,24
283,255,Trump Wins,28,9
270,268,Trump Wins,2,9
291,247,Trump Wins,44,26
287,251,Trump Wins,36,52
270,268,Trump Wins,2,10
271,267,Trump Wins,4,23
281,257,Trump Wins,24,62
276,262,Trump Wins,14,13
281,257,Trump Wins,24,63
278,260,Trump Wins,18,25
278,260,Trump Wins,18,26
296,242,Trump Wins,54,10
297,241,Trump Wins,56,15
280,258,Trump Wins,22,11
296,242,Trump Wins,54,11
270,268,Trump Wins,2,11
287,251,Trump Wins,36,53
287,251,Trump Wins,36,54
280,258,Trump Wins,22,12
287,251,Trump Wins,36,55
275,263,Trump Wins,12,13
278,260,Trump Wins,18,27
297,241,Trump Wins,56,16
281,257,Trump Wins,24,64
283,255,Trump Wins,28,10
271,267,Trump Wins,4,24
306,232,Trump Wins,74,6
290,248,Trump Wins,42,4
287,251,Trump Wins,36,56
287,251,Trump Wins,36,57
276,262,Trump Wins,14,14
272,266,Trump Wins,6,19
281,257,Trump Wins,24,65
281,257,Trump Wins,24,66
278,260,Trump Wins,18,28
283,255,Trump Wins,28,11
281,257,Trump Wins,24,67
287,251,Trump Wins,36,58
275,263,Trump Wins,12,14
281,257,Trump Wins,24,68
287,251,Trump Wins,36,59
287,251,Trump Wins,36,60
293,245,Trump Wins,48,7
295,243,Trump Wins,52,2
271,267,Trump Wins,4,25
281,257,Trump Wins,24,69
287,251,Trump Wins,36,61
291,247,Trump Wins,44,27
270,268,Trump Wins,2,12
281,257,Trump Wins,24,70
278,260,Trump Wins,18,29
287,251,Trump Wins,36,62
271,267,Trump Wins,4,26
302,236,Trump Wins,66,10
281,257,Trump Wins,24,71
297,241,Trump Wins,56,17
277,261,Trump Wins,16,19
272,266,Trump Wins,6,20
287,251,Trump Wins,36,63
272,266,Trump Wins,6,21
287,251,Trump Wins,36,64
271,267,Trump Wins,4,27
291,247,Trump Wins,44,28
296,242,Trump Wins,54,12
271,267,Trump Wins,4,28
272,266,Trump Wins,6,22
306,232,Trump Wins,74,7
287,251,Trump Wins,36,65
291,247,Trump Wins,44,29
281,257,Trump Wins,24,72
271,267,Trump Wins,4,29
297,241,Trump Wins,56,18
281,257,Trump Wins,24,73
302,236,Trump Wins,66,11
287,251,Trump Wins,36,66
281,257,Trump Wins,24,74
287,251,Trump Wins,36,67
297,241,Trump Wins,56,19
277,261,Trump Wins,16,20
277,261,Trump Wins,16,21
283,255,Trump Wins,28,12
283,255,Trump Wins,28,13
278,260,Trump Wins,18,30
281,257,Trump Wins,24,75
287,251,Trump Wins,36,68
291,247,Trump Wins,44,30
271,267,Trump Wins,4,30
272,266,Trump Wins,6,23
283,255,Trump Wins,28,14
281,257,Trump Wins,24,76
287,251,Trump Wins,36,69
272,266,Trump Wins,6,24
272,266,Trump Wins,6,25
281,257,Trump Wins,24,77
281,257,Trump Wins,24,78
281,257,Trump Wins,24,79
277,261,Trump Wins,16,22
287,251,Trump Wins,36,70
287,251,Trump Wins,36,71
277,261,Trump Wins,16,23
286,252,Trump Wins,34,11
291,247,Trump Wins,44,31
296,242,Trump Wins,54,13
272,266,Trump Wins,6,26
287,251,Trump Wins,36,72
312,226,Trump Wins,86,3
302,236,Trump Wins,66,12
286,252,Trump Wins,34,12
287,251,Trump Wins,36,73
280,258,Trump Wins,22,13
275,263,Trump Wins,12,15
287,251,Trump Wins,36,74
281,257,Trump Wins,24,80
293,245,Trump Wins,48,8
275,263,Trump Wins,12,16
271,267,Trump Wins,4,31
276,262,Trump Wins,14,15
272,266,Trump Wins,6,27
287,251,Trump Wins,36,75
276,262,Trump Wins,14,16
287,251,Trump Wins,36,76
282,256,Trump Wins,26,3
287,251,Trump Wins,36,77
272,266,Trump Wins,6,28
270,268,Trump Wins,2,13
291,247,Trump Wins,44,32
271,267,Trump Wins,4,32
270,268,Trump Wins,2,14
297,241,Trump Wins,56,20
297,241,Trump Wins,56,21
272,266,Trump Wins,6,29
287,251,Trump Wins,36,78
291,247,Trump Wins,44,33
281,257,Trump Wins,24,81
271,267,Trump Wins,4,33
281,257,Trump Wins,24,82
291,247,Trump Wins,44,34
302,236,Trump Wins,66,13
296,242,Trump Wins,54,14
286,252,Trump Wins,34,13
301,237,Trump Wins,64,2
281,257,Trump Wins,24,83
286,252,Trump Wins,34,14
272,266,Trump Wins,6,30
291,247,Trump Wins,44,35
306,232,Trump Wins,74,8
287,251,Trump Wins,36,79
280,258,Trump Wins,22,14
281,257,Trump Wins,24,84
276,262,Trump Wins,14,17
270,268,Trump Wins,2,15
287,251,Trump Wins,36,80
296,242,Trump Wins,54,15
272,266,Trump Wins,6,31
281,257,Trump Wins,24,85
270,268,Trump Wins,2,16
280,258,Trump Wins,22,15
277,261,Trump Wins,16,24
291,247,Trump Wins,44,36
293,245,Trump Wins,48,9
312,226,Trump Wins,86,4
283,255,Trump Wins,28,15
272,266,Trump Wins,6,32
286,252,Trump Wins,34,15
297,241,Trump Wins,56,22
270,268,Trump Wins,2,17
281,257,Trump Wins,24,86
297,241,Trump Wins,56,23
287,251,Trump Wins,36,81
281,257,Trump Wins,24,87
276,262,Trump Wins,14,18
281,257,Trump Wins,24,88
287,251,Trump Wins,36,82
306,232,Trump Wins,74,9
287,251,Trump Wins,36,83
277,261,Trump Wins,16,25
285,253,Trump Wins,32,4
281,257,Trump Wins,24,89
281,257,Trump Wins,24,90
280,258,Trump Wins,22,16
278,260,Trump Wins,18,31
277,261,Trump Wins,16,26
271,267,Trump Wins,4,34
275,263,Trump Wins,12,17
270,268,Trump Wins,2,18
272,266,Trump Wins,6,33
286,252,Trump Wins,34,16
287,251,Trump Wins,36,84
302,236,Trump Wins,66,14
291,247,Trump Wins,44,37
281,257,Trump Wins,24,91
281,257,Trump Wins,24,92
287,251,Trump Wins,36,85
281,257,Trump Wins,24,93
280,258,Trump Wins,22,17
287,251,Trump Wins,36,86
278,260,Trump Wins,18,32
281,257,Trump Wins,24,94
270,268,Trump Wins,2,19
278,260,Trump Wins,18,33
276,262,Trump Wins,14,19
272,266,Trump Wins,6,34
287,251,Trump Wins,36,87
272,266,Trump Wins,6,35
281,257,Trump Wins,24,95
281,257,Trump Wins,24,96
270,268,Trump Wins,2,20
281,257,Trump Wins,24,97
285,253,Trump Wins,32,5
277,261,Trump Wins,16,27
281,257,Trump Wins,24,98
281,257,Trump Wins,24,99
297,241,Trump Wins,56,24
293,245,Trump Wins,48,10
281,257,Trump Wins,24,100
287,251,Trump Wins,36,88
287,251,Trump Wins,36,89
276,262,Trump Wins,14,20
287,251,Trump Wins,36,90
275,263,Trump Wins,12,18
270,268,Trump Wins,2,21
271,267,Trump Wins,4,35
281,257,Trump Wins,24,101
281,257,Trump Wins,24,102
291,247,Trump Wins,44,38
276,262,Trump Wins,14,21
287,251,Trump Wins,36,91
296,242,Trump Wins,54,16
277,261,Trump Wins,16,28
230,308,Harris Wins,-78,1
262,276,Harris Wins,-14,1
262,276,Harris Wins,-14,2
254,284,Harris Wins,-30,1
262,276,Harris Wins,-14,3
262,276,Harris Wins,-14,4
250,288,Harris Wins,-38,1
230,308,Harris Wins,-78,2
257,281,Harris Wins,-24,1
251,287,Harris Wins,-36,1
241,297,Harris Wins,-56,1
261,277,Harris Wins,-16,1
265,273,Harris Wins,-8,1
251,287,Harris Wins,-36,2
252,286,Harris Wins,-34,1
241,297,Harris Wins,-56,2
268,270,Harris Wins,-2,1
262,276,Harris Wins,-14,5
268,270,Harris Wins,-2,2
265,273,Harris Wins,-8,2
256,282,Harris Wins,-26,1
254,284,Harris Wins,-30,2
268,270,Harris Wins,-2,3
268,270,Harris Wins,-2,4
267,271,Harris Wins,-4,1
262,276,Harris Wins,-14,6
260,278,Harris Wins,-18,1
265,273,Harris Wins,-8,3
262,276,Harris Wins,-14,7
262,276,Harris Wins,-14,8
265,273,Harris Wins,-8,4
268,270,Harris Wins,-2,5
268,270,Harris Wins,-2,6
254,284,Harris Wins,-30,3
252,286,Harris Wins,-34,2
251,287,Harris Wins,-36,3
252,286,Harris Wins,-34,3
241,297,Harris Wins,-56,3
246,292,Harris Wins,-46,1
256,282,Harris Wins,-26,2
262,276,Harris Wins,-14,9
257,281,Harris Wins,-24,2
256,282,Harris Wins,-26,3
262,276,Harris Wins,-14,10
251,287,Harris Wins,-36,4
252,286,Harris Wins,-34,4
266,272,Harris Wins,-6,1
262,276,Harris Wins,-14,11
268,270,Harris Wins,-2,7
268,270,Harris Wins,-2,8
236,302,Harris Wins,-66,1
262,276,Harris Wins,-14,12
268,270,Harris Wins,-2,9
265,273,Harris Wins,-8,5
268,270,Harris Wins,-2,10
268,270,Harris Wins,-2,11
268,270,Harris Wins,-2,12
262,276,Harris Wins,-14,13
262,276,Harris Wins,-14,14
262,276,Harris Wins,-14,15
246,292,Harris Wins,-46,2
262,276,Harris Wins,-14,16
262,276,Harris Wins,-14,17
268,270,Harris Wins,-2,13
254,284,Harris Wins,-30,4
265,273,Harris Wins,-8,6
261,277,Harris Wins,-16,2
262,276,Harris Wins,-14,18
257,281,Harris Wins,-24,3
268,270,Harris Wins,-2,14
262,276,Harris Wins,-14,19
265,273,Harris Wins,-8,7
265,273,Harris Wins,-8,8
246,292,Harris Wins,-46,3
262,276,Harris Wins,-14,20
246,292,Harris Wins,-46,4
265,273,Harris Wins,-8,9
256,282,Harris Wins,-26,4
268,270,Harris Wins,-2,15
249,289,Harris Wins,-40,1
252,286,Harris Wins,-34,5
268,270,Harris Wins,-2,16
262,276,Harris Wins,-14,21
235,303,Harris Wins,-68,1
251,287,Harris Wins,-36,5
265,273,Harris Wins,-8,10
262,276,Harris Wins,-14,22
268,270,Harris Wins,-2,17
268,270,Harris Wins,-2,18
267,271,Harris Wins,-4,2
262,276,Harris Wins,-14,23
246,292,Harris Wins,-46,5
268,270,Harris Wins,-2,19
255,283,Harris Wins,-28,1
261,277,Harris Wins,-16,3
268,270,Harris Wins,-2,20
265,273,Harris Wins,-8,11
230,308,Harris Wins,-78,3
241,297,Harris Wins,-56,4
268,270,Harris Wins,-2,21
262,276,Harris Wins,-14,24
235,303,Harris Wins,-68,2
256,282,Harris Wins,-26,5
246,292,Harris Wins,-46,6
251,287,Harris Wins,-36,6
265,273,Harris Wins,-8,12
246,292,Harris Wins,-46,7
251,287,Harris Wins,-36,7
252,286,Harris Wins,-34,6
262,276,Harris Wins,-14,25
262,276,Harris Wins,-14,26
255,283,Harris Wins,-28,2
257,281,Harris Wins,-24,4
262,276,Harris Wins,-14,27
257,281,Harris Wins,-24,5
268,270,Harris Wins,-2,22
268,270,Harris Wins,-2,23
268,270,Harris Wins,-2,24
246,292,Harris Wins,-46,8
267,271,Harris Wins,-4,3
262,276,Harris Wins,-14,28
246,292,Harris Wins,-46,9
268,270,Harris Wins,-2,25
246,292,Harris Wins,-46,10
267,271,Harris Wins,-4,4
246,292,Harris Wins,-46,11
251,287,Harris Wins,-36,8
264,274,Harris Wins,-10,1
246,292,Harris Wins,-46,12
268,270,Harris Wins,-2,26
246,292,Harris Wins,-46,13
265,273,Harris Wins,-8,13
262,276,Harris Wins,-14,29
252,286,Harris Wins,-34,7
251,287,Harris Wins,-36,9
262,276,Harris Wins,-14,30
246,292,Harris Wins,-46,14
252,286,Harris Wins,-34,8
267,271,Harris Wins,-4,5
262,276,Harris Wins,-14,31
262,276,Harris Wins,-14,32
262,276,Harris Wins,-14,33
262,276,Harris Wins,-14,34
261,277,Harris Wins,-16,4
262,276,Harris Wins,-14,35
268,270,Harris Wins,-2,27
259,279,Harris Wins,-20,1
262,276,Harris Wins,-14,36
268,270,Harris Wins,-2,28
262,276,Harris Wins,-14,37
265,273,Harris Wins,-8,14
262,276,Harris Wins,-14,38
235,303,Harris Wins,-68,3
246,292,Harris Wins,-46,15
265,273,Harris Wins,-8,15
264,274,Harris Wins,-10,2
246,292,Harris Wins,-46,16
241,297,Harris Wins,-56,5
268,270,Harris Wins,-2,29
256,282,Harris Wins,-26,6
246,292,Harris Wins,-46,17
245,293,Harris Wins,-48,1
252,286,Harris Wins,-34,9
252,286,Harris Wins,-34,10
241,297,Harris Wins,-56,6
252,286,Harris Wins,-34,11
262,276,Harris Wins,-14,39
265,273,Harris Wins,-8,16
265,273,Harris Wins,-8,17
262,276,Harris Wins,-14,40
260,278,Harris Wins,-18,2
261,277,Harris Wins,-16,5
262,276,Harris Wins,-14,41
262,276,Harris Wins,-14,42
268,270,Harris Wins,-2,30
268,270,Harris Wins,-2,31
236,302,Harris Wins,-66,2
262,276,Harris Wins,-14,43
265,273,Harris Wins,-8,18
265,273,Harris Wins,-8,19
251,287,Harris Wins,-36,10
252,286,Harris Wins,-34,12
265,273,Harris Wins,-8,20
262,276,Harris Wins,-14,44
256,282,Harris Wins,-26,7
245,293,Harris Wins,-48,2
246,292,Harris Wins,-46,18
252,286,Harris Wins,-34,13
262,276,Harris Wins,-14,45
268,270,Harris Wins,-2,32
251,287,Harris Wins,-36,11
262,276,Harris Wins,-14,46
265,273,Harris Wins,-8,21
267,271,Harris Wins,-4,6
261,277,Harris Wins,-16,6
246,292,Harris Wins,-46,19
219,319,Harris Wins,-100,1
257,281,Harris Wins,-24,6
257,281,Harris Wins,-24,7
246,292,Harris Wins,-46,20
261,277,Harris Wins,-16,7
267,271,Harris Wins,-4,7
235,303,Harris Wins,-68,4
262,276,Harris Wins,-14,47
261,277,Harris Wins,-16,8
252,286,Harris Wins,-34,14
262,276,Harris Wins,-14,48
246,292,Harris Wins,-46,21
262,276,Harris Wins,-14,49
262,276,Harris Wins,-14,50
246,292,Harris Wins,-46,22
251,287,Harris Wins,-36,12
265,273,Harris Wins,-8,22
268,270,Harris Wins,-2,33
262,276,Harris Wins,-14,51
245,293,Harris Wins,-48,3
246,292,Harris Wins,-46,23
262,276,Harris Wins,-14,52
256,282,Harris Wins,-26,8
262,276,Harris Wins,-14,53
252,286,Harris Wins,-34,15
262,276,Harris Wins,-14,54
234,304,Harris Wins,-70,1
262,276,Harris Wins,-14,55
265,273,Harris Wins,-8,23
236,302,Harris Wins,-66,3
261,277,Harris Wins,-16,9
268,270,Harris Wins,-2,34
268,270,Harris Wins,-2,35
265,273,Harris Wins,-8,24
257,281,Harris Wins,-24,8
249,289,Harris Wins,-40,2
262,276,Harris Wins,-14,56
236,302,Harris Wins,-66,4
260,278,Harris Wins,-18,3
267,271,Harris Wins,-4,8
254,284,Harris Wins,-30,5
268,270,Harris Wins,-2,36
252,286,Harris Wins,-34,16
256,282,Harris Wins,-26,9
262,276,Harris Wins,-14,57
268,270,Harris Wins,-2,37
252,286,Harris Wins,-34,17
246,292,Harris Wins,-46,24
262,276,Harris Wins,-14,58
268,270,Harris Wins,-2,38
262,276,Harris Wins,-14,59
219,319,Harris Wins,-100,2
265,273,Harris Wins,-8,25
262,276,Harris Wins,-14,60
254,284,Harris Wins,-30,6
219,319,Harris Wins,-100,3
251,287,Harris Wins,-36,13
251,287,Harris Wins,-36,14
262,276,Harris Wins,-14,61
268,270,Harris Wins,-2,39
268,270,Harris Wins,-2,40
262,276,Harris Wins,-14,62
268,270,Harris Wins,-2,41
262,276,Harris Wins,-14,63
246,292,Harris Wins,-46,25
251,287,Harris Wins,-36,15
256,282,Harris Wins,-26,10
254,284,Harris Wins,-30,7
241,297,Harris Wins,-56,7
246,292,Harris Wins,-46,26
262,276,Harris Wins,-14,64
252,286,Harris Wins,-34,18
268,270,Harris Wins,-2,42
262,276,Harris Wins,-14,65
257,281,Harris Wins,-24,9
268,270,Harris Wins,-2,43
262,276,Harris Wins,-14,66
262,276,Harris Wins,-14,67
262,276,Harris Wins,-14,68
255,283,Harris Wins,-28,3
256,282,Harris Wins,-26,11
256,282,Harris Wins,-26,12
251,287,Harris Wins,-36,16
249,289,Harris Wins,-40,3
246,292,Harris Wins,-46,27
262,276,Harris Wins,-14,69
262,276,Harris Wins,-14,70
268,270,Harris Wins,-2,44
268,270,Harris Wins,-2,45
267,271,Harris Wins,-4,9
246,292,Harris Wins,-46,28
268,270,Harris Wins,-2,46
251,287,Harris Wins,-36,17
251,287,Harris Wins,-36,18
257,281,Harris Wins,-24,10
262,276,Harris Wins,-14,71
262,276,Harris Wins,-14,72
268,270,Harris Wins,-2,47
261,277,Harris Wins,-16,10
265,273,Harris Wins,-8,26
245,293,Harris Wins,-48,4
246,292,Harris Wins,-46,29
262,276,Harris Wins,-14,73
252,286,Harris Wins,-34,19
265,273,Harris Wins,-8,27
245,293,Harris Wins,-48,5
262,276,Harris Wins,-14,74
246,292,Harris Wins,-46,30
268,270,Harris Wins,-2,48
262,276,Harris Wins,-14,75
262,276,Harris Wins,-14,76
265,273,Harris Wins,-8,28
257,281,Harris Wins,-24,11
235,303,Harris Wins,-68,5
254,284,Harris Wins,-30,8
260,278,Harris Wins,-18,4
262,276,Harris Wins,-14,77
268,270,Harris Wins,-2,49
255,283,Harris Wins,-28,4
267,271,Harris Wins,-4,10
262,276,Harris Wins,-14,78
252,286,Harris Wins,-34,20
252,286,Harris Wins,-34,21
268,270,Harris Wins,-2,50
262,276,Harris Wins,-14,79
257,281,Harris Wins,-24,12
262,276,Harris Wins,-14,80
262,276,Harris Wins,-14,81
246,292,Harris Wins,-46,31
268,270,Harris Wins,-2,51
246,292,Harris Wins,-46,32
251,287,Harris Wins,-36,19
241,297,Harris Wins,-56,8
265,273,Harris Wins,-8,29
256,282,Harris Wins,-26,13
257,281,Harris Wins,-24,13
252,286,Harris Wins,-34,22
246,292,Harris Wins,-46,33
241,297,Harris Wins,-56,9
268,270,Harris Wins,-2,52
268,270,Harris Wins,-2,53
268,270,Harris Wins,-2,54
268,270,Harris Wins,-2,55
257,281,Harris Wins,-24,14
266,272,Harris Wins,-6,2
268,270,Harris Wins,-2,56
