Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
292,246,Trump Wins,46,50,6
303,235,Trump Wins,68,70,4
281,257,Trump Wins,24,25,8
274,264,Trump Wins,10,15,6
280,258,Trump Wins,22,25,9
280,258,Trump Wins,22,25,10
312,226,Trump Wins,86,90,6
296,242,Trump Wins,54,55,4
277,261,Trump Wins,16,20,4
306,232,Trump Wins,74,75,6
288,250,Trump Wins,38,40,8
306,232,Trump Wins,74,75,7
284,254,Trump Wins,30,35,5
272,266,Trump Wins,6,10,8
298,240,Trump Wins,58,60,4
276,262,Trump Wins,14,15,7
271,267,Trump Wins,4,5,8
282,256,Trump Wins,26,30,5
296,242,Trump Wins,54,55,5
287,251,Trump Wins,36,40,9
287,251,Trump Wins,36,40,10
281,257,Trump Wins,24,25,11
272,266,Trump Wins,6,10,9
281,257,Trump Wins,24,25,12
296,242,Trump Wins,54,55,6
305,233,Trump Wins,72,75,8
287,251,Trump Wins,36,40,11
290,248,Trump Wins,42,45,8
291,247,Trump Wins,44,45,9
328,210,Trump Wins,118,120,1
277,261,Trump Wins,16,20,5
271,267,Trump Wins,4,5,9
276,262,Trump Wins,14,15,8
281,257,Trump Wins,24,25,13
281,257,Trump Wins,24,25,14
273,265,Trump Wins,8,10,10
291,247,Trump Wins,44,45,10
298,240,Trump Wins,58,60,5
286,252,Trump Wins,34,35,6
287,251,Trump Wins,36,40,12
277,261,Trump Wins,16,20,6
276,262,Trump Wins,14,15,9
280,258,Trump Wins,22,25,15
302,236,Trump Wins,66,70,5
283,255,Trump Wins,28,30,6
308,230,Trump Wins,78,80,5
295,243,Trump Wins,52,55,7
289,249,Trump Wins,40,45,11
312,226,Trump Wins,86,90,7
306,232,Trump Wins,74,75,9
282,256,Trump Wins,26,30,7
274,264,Trump Wins,10,15,10
277,261,Trump Wins,16,20,7
316,222,Trump Wins,94,95,2
293,245,Trump Wins,48,50,7
270,268,Trump Wins,2,5,10
298,240,Trump Wins,58,60,6
281,257,Trump Wins,24,25,16
280,258,Trump Wins,22,25,17
283,255,Trump Wins,28,30,8
306,232,Trump Wins,74,75,10
277,261,Trump Wins,16,20,8
296,242,Trump Wins,54,55,8
277,261,Trump Wins,16,20,9
303,235,Trump Wins,68,70,6
286,252,Trump Wins,34,35,7
281,257,Trump Wins,24,25,18
271,267,Trump Wins,4,5,11
281,257,Trump Wins,24,25,19
276,262,Trump Wins,14,15,11
288,250,Trump Wins,38,40,13
278,260,Trump Wins,18,20,10
286,252,Trump Wins,34,35,8
296,242,Trump Wins,54,55,9
299,239,Trump Wins,60,65,6
278,260,Trump Wins,18,20,11
289,249,Trump Wins,40,45,12
276,262,Trump Wins,14,15,12
308,230,Trump Wins,78,80,6
281,257,Trump Wins,24,25,20
285,253,Trump Wins,32,35,9
321,217,Trump Wins,104,105,3
272,266,Trump Wins,6,10,11
275,263,Trump Wins,12,15,13
299,239,Trump Wins,60,65,7
287,251,Trump Wins,36,40,14
281,257,Trump Wins,24,25,21
293,245,Trump Wins,48,50,8
275,263,Trump Wins,12,15,14
281,257,Trump Wins,24,25,22
320,218,Trump Wins,102,105,4
291,247,Trump Wins,44,45,13
291,247,Trump Wins,44,45,14
293,245,Trump Wins,48,50,9
306,232,Trump Wins,74,75,11
275,263,Trump Wins,12,15,15
276,262,Trump Wins,14,15,16
283,255,Trump Wins,28,30,9
277,261,Trump Wins,16,20,12
283,255,Trump Wins,28,30,10
314,224,Trump Wins,90,95,3
280,258,Trump Wins,22,25,23
277,261,Trump Wins,16,20,13
293,245,Trump Wins,48,50,10
292,246,Trump Wins,46,50,11
325,213,Trump Wins,112,115,1
302,236,Trump Wins,66,70,7
308,230,Trump Wins,78,80,7
296,242,Trump Wins,54,55,10
303,235,Trump Wins,68,70,8
298,240,Trump Wins,58,60,7
289,249,Trump Wins,40,45,15
306,232,Trump Wins,74,75,12
281,257,Trump Wins,24,25,24
297,241,Trump Wins,56,60,8
285,253,Trump Wins,32,35,10
290,248,Trump Wins,42,45,16
302,236,Trump Wins,66,70,9
301,237,Trump Wins,64,65,8
290,248,Trump Wins,42,45,17
296,242,Trump Wins,54,55,11
279,259,Trump Wins,20,25,25
303,235,Trump Wins,68,70,10
309,229,Trump Wins,80,85,4
287,251,Trump Wins,36,40,15
313,225,Trump Wins,88,90,8
289,249,Trump Wins,40,45,18
301,237,Trump Wins,64,65,9
322,216,Trump Wins,106,110,1
293,245,Trump Wins,48,50,12
306,232,Trump Wins,74,75,13
312,226,Trump Wins,86,90,9
293,245,Trump Wins,48,50,13
286,252,Trump Wins,34,35,11
272,266,Trump Wins,6,10,12
291,247,Trump Wins,44,45,19
319,219,Trump Wins,100,105,5
276,262,Trump Wins,14,15,17
277,261,Trump Wins,16,20,14
287,251,Trump Wins,36,40,16
282,256,Trump Wins,26,30,11
278,260,Trump Wins,18,20,15
277,261,Trump Wins,16,20,16
290,248,Trump Wins,42,45,20
291,247,Trump Wins,44,45,21
301,237,Trump Wins,64,65,10
324,214,Trump Wins,110,115,2
285,253,Trump Wins,32,35,12
314,224,Trump Wins,90,95,4
325,213,Trump Wins,112,115,3
312,226,Trump Wins,86,90,10
296,242,Trump Wins,54,55,12
293,245,Trump Wins,48,50,14
270,268,Trump Wins,2,5,12
297,241,Trump Wins,56,60,9
314,224,Trump Wins,90,95,5
280,258,Trump Wins,22,25,26
291,247,Trump Wins,44,45,22
298,240,Trump Wins,58,60,10
312,226,Trump Wins,86,90,11
307,231,Trump Wins,76,80,8
291,247,Trump Wins,44,45,23
296,242,Trump Wins,54,55,13
296,242,Trump Wins,54,55,14
306,232,Trump Wins,74,75,14
283,255,Trump Wins,28,30,12
304,234,Trump Wins,70,75,15
315,223,Trump Wins,92,95,6
282,256,Trump Wins,26,30,13
326,212,Trump Wins,114,115,4
296,242,Trump Wins,54,55,15
271,267,Trump Wins,4,5,13
271,267,Trump Wins,4,5,14
285,253,Trump Wins,32,35,13
281,257,Trump Wins,24,25,27
316,222,Trump Wins,94,95,7
281,257,Trump Wins,24,25,28
302,236,Trump Wins,66,70,11
302,236,Trump Wins,66,70,12
302,236,Trump Wins,66,70,13
291,247,Trump Wins,44,45,24
313,225,Trump Wins,88,90,12
290,248,Trump Wins,42,45,25
302,236,Trump Wins,66,70,14
296,242,Trump Wins,54,55,16
312,226,Trump Wins,86,90,13
291,247,Trump Wins,44,45,26
277,261,Trump Wins,16,20,17
278,260,Trump Wins,18,20,18
274,264,Trump Wins,10,15,18
287,251,Trump Wins,36,40,17
296,242,Trump Wins,54,55,17
291,247,Trump Wins,44,45,27
278,260,Trump Wins,18,20,19
296,242,Trump Wins,54,55,18
293,245,Trump Wins,48,50,15
286,252,Trump Wins,34,35,14
280,258,Trump Wins,22,25,29
274,264,Trump Wins,10,15,19
278,260,Trump Wins,18,20,20
279,259,Trump Wins,20,25,30
280,258,Trump Wins,22,25,31
280,258,Trump Wins,22,25,32
276,262,Trump Wins,14,15,20
296,242,Trump Wins,54,55,19
292,246,Trump Wins,46,50,16
281,257,Trump Wins,24,25,33
330,208,Trump Wins,122,125,1
296,242,Trump Wins,54,55,20
291,247,Trump Wins,44,45,28
289,249,Trump Wins,40,45,29
280,258,Trump Wins,22,25,34
286,252,Trump Wins,34,35,15
314,224,Trump Wins,90,95,8
305,233,Trump Wins,72,75,16
280,258,Trump Wins,22,25,35
271,267,Trump Wins,4,5,15
274,264,Trump Wins,10,15,21
287,251,Trump Wins,36,40,18
291,247,Trump Wins,44,45,30
287,251,Trump Wins,36,40,19
299,239,Trump Wins,60,65,11
312,226,Trump Wins,86,90,14
275,263,Trump Wins,12,15,22
282,256,Trump Wins,26,30,14
312,226,Trump Wins,86,90,15
332,206,Trump Wins,126,130,2
282,256,Trump Wins,26,30,15
307,231,Trump Wins,76,80,9
283,255,Trump Wins,28,30,16
272,266,Trump Wins,6,10,13
281,257,Trump Wins,24,25,36
306,232,Trump Wins,74,75,17
322,216,Trump Wins,106,110,2
294,244,Trump Wins,50,55,21
307,231,Trump Wins,76,80,10
312,226,Trump Wins,86,90,16
287,251,Trump Wins,36,40,20
302,236,Trump Wins,66,70,15
281,257,Trump Wins,24,25,37
274,264,Trump Wins,10,15,23
286,252,Trump Wins,34,35,16
273,265,Trump Wins,8,10,14
281,257,Trump Wins,24,25,38
300,238,Trump Wins,62,65,12
277,261,Trump Wins,16,20,21
285,253,Trump Wins,32,35,17
282,256,Trump Wins,26,30,17
282,256,Trump Wins,26,30,18
311,227,Trump Wins,84,85,5
290,248,Trump Wins,42,45,31
277,261,Trump Wins,16,20,22
296,242,Trump Wins,54,55,22
327,211,Trump Wins,116,120,2
313,225,Trump Wins,88,90,17
290,248,Trump Wins,42,45,32
287,251,Trump Wins,36,40,21
296,242,Trump Wins,54,55,23
314,224,Trump Wins,90,95,9
307,231,Trump Wins,76,80,11
302,236,Trump Wins,66,70,16
304,234,Trump Wins,70,75,18
281,257,Trump Wins,24,25,39
274,264,Trump Wins,10,15,24
281,257,Trump Wins,24,25,40
289,249,Trump Wins,40,45,33
293,245,Trump Wins,48,50,17
281,257,Trump Wins,24,25,41
291,247,Trump Wins,44,45,34
277,261,Trump Wins,16,20,23
305,233,Trump Wins,72,75,19
276,262,Trump Wins,14,15,25
291,247,Trump Wins,44,45,35
274,264,Trump Wins,10,15,26
312,226,Trump Wins,86,90,18
275,263,Trump Wins,12,15,27
295,243,Trump Wins,52,55,24
280,258,Trump Wins,22,25,42
277,261,Trump Wins,16,20,24
306,232,Trump Wins,74,75,20
291,247,Trump Wins,44,45,36
311,227,Trump Wins,84,85,6
315,223,Trump Wins,92,95,10
278,260,Trump Wins,18,20,25
293,245,Trump Wins,48,50,18
296,242,Trump Wins,54,55,25
281,257,Trump Wins,24,25,43
291,247,Trump Wins,44,45,37
283,255,Trump Wins,28,30,19
280,258,Trump Wins,22,25,44
278,260,Trump Wins,18,20,26
303,235,Trump Wins,68,70,17
275,263,Trump Wins,12,15,28
272,266,Trump Wins,6,10,15
296,242,Trump Wins,54,55,26
275,263,Trump Wins,12,15,29
272,266,Trump Wins,6,10,16
278,260,Trump Wins,18,20,27
303,235,Trump Wins,68,70,18
281,257,Trump Wins,24,25,45
271,267,Trump Wins,4,5,16
278,260,Trump Wins,18,20,28
312,226,Trump Wins,86,90,19
272,266,Trump Wins,6,10,17
271,267,Trump Wins,4,5,17
319,219,Trump Wins,100,105,6
308,230,Trump Wins,78,80,12
293,245,Trump Wins,48,50,19
297,241,Trump Wins,56,60,11
290,248,Trump Wins,42,45,38
278,260,Trump Wins,18,20,29
312,226,Trump Wins,86,90,20
295,243,Trump Wins,52,55,27
282,256,Trump Wins,26,30,20
288,250,Trump Wins,38,40,22
280,258,Trump Wins,22,25,46
271,267,Trump Wins,4,5,18
321,217,Trump Wins,104,105,7
296,242,Trump Wins,54,55,28
275,263,Trump Wins,12,15,30
287,251,Trump Wins,36,40,23
290,248,Trump Wins,42,45,39
299,239,Trump Wins,60,65,13
281,257,Trump Wins,24,25,47
275,263,Trump Wins,12,15,31
287,251,Trump Wins,36,40,24
283,255,Trump Wins,28,30,21
300,238,Trump Wins,62,65,14
320,218,Trump Wins,102,105,8
276,262,Trump Wins,14,15,32
291,247,Trump Wins,44,45,40
318,220,Trump Wins,98,100,2
299,239,Trump Wins,60,65,15
311,227,Trump Wins,84,85,7
272,266,Trump Wins,6,10,18
299,239,Trump Wins,60,65,16
289,249,Trump Wins,40,45,41
270,268,Trump Wins,2,5,19
305,233,Trump Wins,72,75,21
297,241,Trump Wins,56,60,12
281,257,Trump Wins,24,25,48
334,204,Trump Wins,130,135,1
272,266,Trump Wins,6,10,19
275,263,Trump Wins,12,15,33
313,225,Trump Wins,88,90,21
328,210,Trump Wins,118,120,3
280,258,Trump Wins,22,25,49
310,228,Trump Wins,82,85,8
291,247,Trump Wins,44,45,42
282,256,Trump Wins,26,30,22
290,248,Trump Wins,42,45,43
299,239,Trump Wins,60,65,17
279,259,Trump Wins,20,25,50
277,261,Trump Wins,16,20,30
287,251,Trump Wins,36,40,25
278,260,Trump Wins,18,20,31
305,233,Trump Wins,72,75,22
281,257,Trump Wins,24,25,51
279,259,Trump Wins,20,25,52
306,232,Trump Wins,74,75,23
271,267,Trump Wins,4,5,20
274,264,Trump Wins,10,15,34
283,255,Trump Wins,28,30,23
296,242,Trump Wins,54,55,29
273,265,Trump Wins,8,10,20
297,241,Trump Wins,56,60,13
281,257,Trump Wins,24,25,53
326,212,Trump Wins,114,115,5
280,258,Trump Wins,22,25,54
287,251,Trump Wins,36,40,26
292,246,Trump Wins,46,50,20
272,266,Trump Wins,6,10,21
279,259,Trump Wins,20,25,55
297,241,Trump Wins,56,60,14
282,256,Trump Wins,26,30,24
280,258,Trump Wins,22,25,56
299,239,Trump Wins,60,65,18
301,237,Trump Wins,64,65,19
296,242,Trump Wins,54,55,30
270,268,Trump Wins,2,5,21
297,241,Trump Wins,56,60,15
271,267,Trump Wins,4,5,22
301,237,Trump Wins,64,65,20
311,227,Trump Wins,84,85,9
304,234,Trump Wins,70,75,24
273,265,Trump Wins,8,10,22
317,221,Trump Wins,96,100,3
271,267,Trump Wins,4,5,23
305,233,Trump Wins,72,75,25
272,266,Trump Wins,6,10,23
277,261,Trump Wins,16,20,32
328,210,Trump Wins,118,120,4
306,232,Trump Wins,74,75,26
301,237,Trump Wins,64,65,21
281,257,Trump Wins,24,25,57
293,245,Trump Wins,48,50,21
308,230,Trump Wins,78,80,13
271,267,Trump Wins,4,5,24
293,245,Trump Wins,48,50,22
310,228,Trump Wins,82,85,10
302,236,Trump Wins,66,70,19
290,248,Trump Wins,42,45,44
270,268,Trump Wins,2,5,25
296,242,Trump Wins,54,55,31
317,221,Trump Wins,96,100,4
290,248,Trump Wins,42,45,45
290,248,Trump Wins,42,45,46
298,240,Trump Wins,58,60,16
296,242,Trump Wins,54,55,32
285,253,Trump Wins,32,35,18
271,267,Trump Wins,4,5,26
296,242,Trump Wins,54,55,33
295,243,Trump Wins,52,55,34
292,246,Trump Wins,46,50,23
292,246,Trump Wins,46,50,24
300,238,Trump Wins,62,65,22
297,241,Trump Wins,56,60,17
285,253,Trump Wins,32,35,19
290,248,Trump Wins,42,45,47
291,247,Trump Wins,44,45,48
279,259,Trump Wins,20,25,58
295,243,Trump Wins,52,55,35
281,257,Trump Wins,24,25,59
276,262,Trump Wins,14,15,35
286,252,Trump Wins,34,35,20
302,236,Trump Wins,66,70,20
296,242,Trump Wins,54,55,36
285,253,Trump Wins,32,35,21
291,247,Trump Wins,44,45,49
292,246,Trump Wins,46,50,25
283,255,Trump Wins,28,30,25
296,242,Trump Wins,54,55,37
278,260,Trump Wins,18,20,33
274,264,Trump Wins,10,15,36
312,226,Trump Wins,86,90,22
271,267,Trump Wins,4,5,27
280,258,Trump Wins,22,25,60
295,243,Trump Wins,52,55,38
321,217,Trump Wins,104,105,9
302,236,Trump Wins,66,70,21
286,252,Trump Wins,34,35,22
302,236,Trump Wins,66,70,22
278,260,Trump Wins,18,20,34
300,238,Trump Wins,62,65,23
301,237,Trump Wins,64,65,24
286,252,Trump Wins,34,35,23
282,256,Trump Wins,26,30,26
287,251,Trump Wins,36,40,27
288,250,Trump Wins,38,40,28
312,226,Trump Wins,86,90,23
266,272,Harris Wins,-6,-10,1
245,293,Harris Wins,-48,-50,1
264,274,Harris Wins,-10,-10,2
262,276,Harris Wins,-14,-15,1
256,282,Harris Wins,-26,-30,1
251,287,Harris Wins,-36,-40,1
255,283,Harris Wins,-28,-30,2
255,283,Harris Wins,-28,-30,3
192,346,Harris Wins,-154,-155,1
216,322,Harris Wins,-106,-110,1
222,316,Harris Wins,-94,-95,1
246,292,Harris Wins,-46,-50,2
250,288,Harris Wins,-38,-40,2
245,293,Harris Wins,-48,-50,3
266,272,Harris Wins,-6,-10,3
250,288,Harris Wins,-38,-40,3
241,297,Harris Wins,-56,-60,1
265,273,Harris Wins,-8,-10,4
246,292,Harris Wins,-46,-50,4
203,335,Harris Wins,-132,-135,1
234,304,Harris Wins,-70,-70,1
245,293,Harris Wins,-48,-50,5
257,281,Harris Wins,-24,-25,1
194,344,Harris Wins,-150,-150,1
261,277,Harris Wins,-16,-20,1
226,312,Harris Wins,-86,-90,1
245,293,Harris Wins,-48,-50,6
215,323,Harris Wins,-108,-110,2
266,272,Harris Wins,-6,-10,5
254,284,Harris Wins,-30,-30,4
261,277,Harris Wins,-16,-20,2
216,322,Harris Wins,-106,-110,3
254,284,Harris Wins,-30,-30,5
246,292,Harris Wins,-46,-50,7
245,293,Harris Wins,-48,-50,8
261,277,Harris Wins,-16,-20,3
246,292,Harris Wins,-46,-50,9
235,303,Harris Wins,-68,-70,2
249,289,Harris Wins,-40,-40,4
238,300,Harris Wins,-62,-65,1
256,282,Harris Wins,-26,-30,6
255,283,Harris Wins,-28,-30,7
258,280,Harris Wins,-22,-25,2
239,299,Harris Wins,-60,-60,2
222,316,Harris Wins,-94,-95,2
260,278,Harris Wins,-18,-20,4
256,282,Harris Wins,-26,-30,8
261,277,Harris Wins,-16,-20,5
230,308,Harris Wins,-78,-80,1
256,282,Harris Wins,-26,-30,9
245,293,Harris Wins,-48,-50,10
267,271,Harris Wins,-4,-5,1
257,281,Harris Wins,-24,-25,3
261,277,Harris Wins,-16,-20,6
267,271,Harris Wins,-4,-5,2
223,315,Harris Wins,-92,-95,3
185,353,Harris Wins,-168,-170,1
252,286,Harris Wins,-34,-35,1
267,271,Harris Wins,-4,-5,3
247,291,Harris Wins,-44,-45,1
251,287,Harris Wins,-36,-40,5
254,284,Harris Wins,-30,-30,10
262,276,Harris Wins,-14,-15,2
260,278,Harris Wins,-18,-20,7
246,292,Harris Wins,-46,-50,11
247,291,Harris Wins,-44,-45,2
261,277,Harris Wins,-16,-20,8
256,282,Harris Wins,-26,-30,11
250,288,Harris Wins,-38,-40,6
258,280,Harris Wins,-22,-25,4
175,363,Harris Wins,-188,-190,1
268,270,Harris Wins,-2,-5,4
250,288,Harris Wins,-38,-40,7
236,302,Harris Wins,-66,-70,3
229,309,Harris Wins,-80,-80,2
244,294,Harris Wins,-50,-50,12
235,303,Harris Wins,-68,-70,4
256,282,Harris Wins,-26,-30,12
261,277,Harris Wins,-16,-20,9
267,271,Harris Wins,-4,-5,5
243,295,Harris Wins,-52,-55,1
236,302,Harris Wins,-66,-70,5
230,308,Harris Wins,-78,-80,3
261,277,Harris Wins,-16,-20,10
259,279,Harris Wins,-20,-20,11
257,281,Harris Wins,-24,-25,5
218,320,Harris Wins,-102,-105,1
246,292,Harris Wins,-46,-50,13
246,292,Harris Wins,-46,-50,14
249,289,Harris Wins,-40,-40,8
247,291,Harris Wins,-44,-45,3
262,276,Harris Wins,-14,-15,3
256,282,Harris Wins,-26,-30,13
246,292,Harris Wins,-46,-50,15
205,333,Harris Wins,-128,-130,1
219,319,Harris Wins,-100,-100,1
260,278,Harris Wins,-18,-20,12
266,272,Harris Wins,-6,-10,6
190,348,Harris Wins,-158,-160,1
265,273,Harris Wins,-8,-10,7
262,276,Harris Wins,-14,-15,4
267,271,Harris Wins,-4,-5,6
267,271,Harris Wins,-4,-5,7
254,284,Harris Wins,-30,-30,14
246,292,Harris Wins,-46,-50,16
259,279,Harris Wins,-20,-20,13
237,301,Harris Wins,-64,-65,2
264,274,Harris Wins,-10,-10,8
262,276,Harris Wins,-14,-15,5
249,289,Harris Wins,-40,-40,9
258,280,Harris Wins,-22,-25,6
257,281,Harris Wins,-24,-25,7
256,282,Harris Wins,-26,-30,15
260,278,Harris Wins,-18,-20,14
258,280,Harris Wins,-22,-25,8
240,298,Harris Wins,-58,-60,3
224,314,Harris Wins,-90,-90,2
229,309,Harris Wins,-80,-80,4
240,298,Harris Wins,-58,-60,4
241,297,Harris Wins,-56,-60,5
212,326,Harris Wins,-114,-115,1
249,289,Harris Wins,-40,-40,10
262,276,Harris Wins,-14,-15,6
268,270,Harris Wins,-2,-5,8
227,311,Harris Wins,-84,-85,1
248,290,Harris Wins,-42,-45,4
255,283,Harris Wins,-28,-30,16
260,278,Harris Wins,-18,-20,15
225,313,Harris Wins,-88,-90,3
255,283,Harris Wins,-28,-30,17
263,275,Harris Wins,-12,-15,7
230,308,Harris Wins,-78,-80,5
245,293,Harris Wins,-48,-50,17
267,271,Harris Wins,-4,-5,9
193,345,Harris Wins,-152,-155,2
261,277,Harris Wins,-16,-20,16
229,309,Harris Wins,-80,-80,6
240,298,Harris Wins,-58,-60,6
260,278,Harris Wins,-18,-20,17
264,274,Harris Wins,-10,-10,9
265,273,Harris Wins,-8,-10,10
231,307,Harris Wins,-76,-80,7
251,287,Harris Wins,-36,-40,11
250,288,Harris Wins,-38,-40,12
242,296,Harris Wins,-54,-55,2
262,276,Harris Wins,-14,-15,8
244,294,Harris Wins,-50,-50,18
268,270,Harris Wins,-2,-5,10
266,272,Harris Wins,-6,-10,11
223,315,Harris Wins,-92,-95,4
251,287,Harris Wins,-36,-40,13
195,343,Harris Wins,-148,-150,2
216,322,Harris Wins,-106,-110,4
259,279,Harris Wins,-20,-20,18
260,278,Harris Wins,-18,-20,19
265,273,Harris Wins,-8,-10,12
254,284,Harris Wins,-30,-30,18
215,323,Harris Wins,-108,-110,5
266,272,Harris Wins,-6,-10,13
265,273,Harris Wins,-8,-10,14
251,287,Harris Wins,-36,-40,14
237,301,Harris Wins,-64,-65,3
237,301,Harris Wins,-64,-65,4
256,282,Harris Wins,-26,-30,19
240,298,Harris Wins,-58,-60,7
235,303,Harris Wins,-68,-70,6
244,294,Harris Wins,-50,-50,19
263,275,Harris Wins,-12,-15,9
235,303,Harris Wins,-68,-70,7
241,297,Harris Wins,-56,-60,8
234,304,Harris Wins,-70,-70,8
241,297,Harris Wins,-56,-60,9
254,284,Harris Wins,-30,-30,20
239,299,Harris Wins,-60,-60,10
230,308,Harris Wins,-78,-80,8
260,278,Harris Wins,-18,-20,20
250,288,Harris Wins,-38,-40,15
196,342,Harris Wins,-146,-150,3
250,288,Harris Wins,-38,-40,16
246,292,Harris Wins,-46,-50,20
227,311,Harris Wins,-84,-85,2
258,280,Harris Wins,-22,-25,9
225,313,Harris Wins,-88,-90,4
262,276,Harris Wins,-14,-15,10
265,273,Harris Wins,-8,-10,15
226,312,Harris Wins,-86,-90,5
255,283,Harris Wins,-28,-30,21
246,292,Harris Wins,-46,-50,21
188,350,Harris Wins,-162,-165,1
251,287,Harris Wins,-36,-40,17
255,283,Harris Wins,-28,-30,22
192,346,Harris Wins,-154,-155,3
260,278,Harris Wins,-18,-20,21
262,276,Harris Wins,-14,-15,11
261,277,Harris Wins,-16,-20,22
245,293,Harris Wins,-48,-50,22
215,323,Harris Wins,-108,-110,6
225,313,Harris Wins,-88,-90,6
248,290,Harris Wins,-42,-45,5
256,282,Harris Wins,-26,-30,23
246,292,Harris Wins,-46,-50,23
247,291,Harris Wins,-44,-45,6
232,306,Harris Wins,-74,-75,1
225,313,Harris Wins,-88,-90,7
231,307,Harris Wins,-76,-80,9
262,276,Harris Wins,-14,-15,12
252,286,Harris Wins,-34,-35,2
266,272,Harris Wins,-6,-10,16
268,270,Harris Wins,-2,-5,11
226,312,Harris Wins,-86,-90,8
241,297,Harris Wins,-56,-60,11
209,329,Harris Wins,-120,-120,1
245,293,Harris Wins,-48,-50,24
245,293,Harris Wins,-48,-50,25
268,270,Harris Wins,-2,-5,12
268,270,Harris Wins,-2,-5,13
219,319,Harris Wins,-100,-100,2
202,336,Harris Wins,-134,-135,2
255,283,Harris Wins,-28,-30,24
239,299,Harris Wins,-60,-60,12
245,293,Harris Wins,-48,-50,26
256,282,Harris Wins,-26,-30,25
268,270,Harris Wins,-2,-5,14
212,326,Harris Wins,-114,-115,2
246,292,Harris Wins,-46,-50,27
255,283,Harris Wins,-28,-30,26
251,287,Harris Wins,-36,-40,18
259,279,Harris Wins,-20,-20,23
264,274,Harris Wins,-10,-10,17
267,271,Harris Wins,-4,-5,15
264,274,Harris Wins,-10,-10,18
247,291,Harris Wins,-44,-45,7
246,292,Harris Wins,-46,-50,28
228,310,Harris Wins,-82,-85,3
231,307,Harris Wins,-76,-80,10
266,272,Harris Wins,-6,-10,19
204,334,Harris Wins,-130,-130,2
200,338,Harris Wins,-138,-140,1
214,324,Harris Wins,-110,-110,7
265,273,Harris Wins,-8,-10,20
266,272,Harris Wins,-6,-10,21
264,274,Harris Wins,-10,-10,22
267,271,Harris Wins,-4,-5,16
261,277,Harris Wins,-16,-20,24
245,293,Harris Wins,-48,-50,29
239,299,Harris Wins,-60,-60,13
242,296,Harris Wins,-54,-55,3
