Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
287,251,Trump Wins,36,40,8
312,226,Trump Wins,86,90,7
291,247,Trump Wins,44,45,5
273,265,Trump Wins,8,10,6
277,261,Trump Wins,16,20,5
272,266,Trump Wins,6,10,7
297,241,Trump Wins,56,60,5
285,253,Trump Wins,32,35,8
272,266,Trump Wins,6,10,8
293,245,Trump Wins,48,50,9
281,257,Trump Wins,24,25,16
297,241,Trump Wins,56,60,6
287,251,Trump Wins,36,40,9
277,261,Trump Wins,16,20,6
312,226,Trump Wins,86,90,8
289,249,Trump Wins,40,45,6
306,232,Trump Wins,74,75,9
306,232,Trump Wins,74,75,10
296,242,Trump Wins,54,55,10
294,244,Trump Wins,50,55,11
323,215,Trump Wins,108,110,4
283,255,Trump Wins,28,30,5
282,256,Trump Wins,26,30,6
304,234,Trump Wins,70,75,11
283,255,Trump Wins,28,30,7
347,191,Trump Wins,156,160,1
293,245,Trump Wins,48,50,10
272,266,Trump Wins,6,10,9
299,239,Trump Wins,60,65,4
308,230,Trump Wins,78,80,1
276,262,Trump Wins,14,15,7
281,257,Trump Wins,24,25,17
304,234,Trump Wins,70,75,12
314,224,Trump Wins,90,95,2
270,268,Trump Wins,2,5,10
308,230,Trump Wins,78,80,2
316,222,Trump Wins,94,95,3
297,241,Trump Wins,56,60,7
300,238,Trump Wins,62,65,5
316,222,Trump Wins,94,95,4
281,257,Trump Wins,24,25,18
277,261,Trump Wins,16,20,7
316,222,Trump Wins,94,95,5
296,242,Trump Wins,54,55,12
278,260,Trump Wins,18,20,8
292,246,Trump Wins,46,50,11
298,240,Trump Wins,58,60,8
270,268,Trump Wins,2,5,11
297,241,Trump Wins,56,60,9
291,247,Trump Wins,44,45,7
297,241,Trump Wins,56,60,10
273,265,Trump Wins,8,10,10
316,222,Trump Wins,94,95,6
288,250,Trump Wins,38,40,10
297,241,Trump Wins,56,60,11
342,196,Trump Wins,146,150,1
289,249,Trump Wins,40,45,8
271,267,Trump Wins,4,5,12
270,268,Trump Wins,2,5,13
306,232,Trump Wins,74,75,13
296,242,Trump Wins,54,55,13
300,238,Trump Wins,62,65,6
280,258,Trump Wins,22,25,19
300,238,Trump Wins,62,65,7
302,236,Trump Wins,66,70,6
278,260,Trump Wins,18,20,9
291,247,Trump Wins,44,45,9
279,259,Trump Wins,20,25,20
276,262,Trump Wins,14,15,8
275,263,Trump Wins,12,15,9
275,263,Trump Wins,12,15,10
308,230,Trump Wins,78,80,3
312,226,Trump Wins,86,90,9
282,256,Trump Wins,26,30,8
280,258,Trump Wins,22,25,21
294,244,Trump Wins,50,55,14
283,255,Trump Wins,28,30,9
291,247,Trump Wins,44,45,10
287,251,Trump Wins,36,40,11
297,241,Trump Wins,56,60,12
312,226,Trump Wins,86,90,10
302,236,Trump Wins,66,70,7
280,258,Trump Wins,22,25,22
276,262,Trump Wins,14,15,11
301,237,Trump Wins,64,65,8
306,232,Trump Wins,74,75,14
302,236,Trump Wins,66,70,8
302,236,Trump Wins,66,70,9
276,262,Trump Wins,14,15,12
296,242,Trump Wins,54,55,15
292,246,Trump Wins,46,50,12
295,243,Trump Wins,52,55,16
299,239,Trump Wins,60,65,9
293,245,Trump Wins,48,50,13
276,262,Trump Wins,14,15,13
270,268,Trump Wins,2,5,14
297,241,Trump Wins,56,60,13
296,242,Trump Wins,54,55,17
282,256,Trump Wins,26,30,10
291,247,Trump Wins,44,45,11
281,257,Trump Wins,24,25,23
283,255,Trump Wins,28,30,11
270,268,Trump Wins,2,5,15
293,245,Trump Wins,48,50,14
299,239,Trump Wins,60,65,10
291,247,Trump Wins,44,45,12
303,235,Trump Wins,68,70,10
286,252,Trump Wins,34,35,9
295,243,Trump Wins,52,55,18
275,263,Trump Wins,12,15,14
283,255,Trump Wins,28,30,12
277,261,Trump Wins,16,20,10
273,265,Trump Wins,8,10,11
308,230,Trump Wins,78,80,4
293,245,Trump Wins,48,50,15
322,216,Trump Wins,106,110,5
272,266,Trump Wins,6,10,12
296,242,Trump Wins,54,55,19
284,254,Trump Wins,30,35,10
296,242,Trump Wins,54,55,20
314,224,Trump Wins,90,95,7
286,252,Trump Wins,34,35,11
278,260,Trump Wins,18,20,11
281,257,Trump Wins,24,25,24
280,258,Trump Wins,22,25,25
292,246,Trump Wins,46,50,16
283,255,Trump Wins,28,30,13
304,234,Trump Wins,70,75,15
282,256,Trump Wins,26,30,14
274,264,Trump Wins,10,15,15
279,259,Trump Wins,20,25,26
283,255,Trump Wins,28,30,15
308,230,Trump Wins,78,80,5
270,268,Trump Wins,2,5,16
283,255,Trump Wins,28,30,16
280,258,Trump Wins,22,25,27
276,262,Trump Wins,14,15,16
296,242,Trump Wins,54,55,21
276,262,Trump Wins,14,15,17
299,239,Trump Wins,60,65,11
302,236,Trump Wins,66,70,11
286,252,Trump Wins,34,35,12
272,266,Trump Wins,6,10,13
303,235,Trump Wins,68,70,12
286,252,Trump Wins,34,35,13
277,261,Trump Wins,16,20,12
288,250,Trump Wins,38,40,12
296,242,Trump Wins,54,55,22
316,222,Trump Wins,94,95,8
315,223,Trump Wins,92,95,9
283,255,Trump Wins,28,30,17
291,247,Trump Wins,44,45,13
283,255,Trump Wins,28,30,18
284,254,Trump Wins,30,35,14
292,246,Trump Wins,46,50,17
298,240,Trump Wins,58,60,14
312,226,Trump Wins,86,90,11
313,225,Trump Wins,88,90,12
296,242,Trump Wins,54,55,23
286,252,Trump Wins,34,35,15
306,232,Trump Wins,74,75,16
277,261,Trump Wins,16,20,13
299,239,Trump Wins,60,65,12
301,237,Trump Wins,64,65,13
302,236,Trump Wins,66,70,13
278,260,Trump Wins,18,20,14
283,255,Trump Wins,28,30,19
291,247,Trump Wins,44,45,14
274,264,Trump Wins,10,15,18
271,267,Trump Wins,4,5,17
283,255,Trump Wins,28,30,20
287,251,Trump Wins,36,40,13
275,263,Trump Wins,12,15,19
280,258,Trump Wins,22,25,28
286,252,Trump Wins,34,35,16
302,236,Trump Wins,66,70,14
277,261,Trump Wins,16,20,15
290,248,Trump Wins,42,45,15
272,266,Trump Wins,6,10,14
286,252,Trump Wins,34,35,17
292,246,Trump Wins,46,50,18
280,258,Trump Wins,22,25,29
296,242,Trump Wins,54,55,24
290,248,Trump Wins,42,45,16
277,261,Trump Wins,16,20,16
271,267,Trump Wins,4,5,18
275,263,Trump Wins,12,15,20
284,254,Trump Wins,30,35,18
293,245,Trump Wins,48,50,19
297,241,Trump Wins,56,60,15
289,249,Trump Wins,40,45,17
281,257,Trump Wins,24,25,30
308,230,Trump Wins,78,80,6
272,266,Trump Wins,6,10,15
307,231,Trump Wins,76,80,7
286,252,Trump Wins,34,35,19
291,247,Trump Wins,44,45,18
275,263,Trump Wins,12,15,21
313,225,Trump Wins,88,90,13
289,249,Trump Wins,40,45,19
304,234,Trump Wins,70,75,17
278,260,Trump Wins,18,20,17
306,232,Trump Wins,74,75,18
297,241,Trump Wins,56,60,16
293,245,Trump Wins,48,50,20
272,266,Trump Wins,6,10,16
287,251,Trump Wins,36,40,14
313,225,Trump Wins,88,90,14
274,264,Trump Wins,10,15,22
277,261,Trump Wins,16,20,18
290,248,Trump Wins,42,45,20
327,211,Trump Wins,116,120,2
293,245,Trump Wins,48,50,21
308,230,Trump Wins,78,80,8
300,238,Trump Wins,62,65,14
291,247,Trump Wins,44,45,21
296,242,Trump Wins,54,55,25
291,247,Trump Wins,44,45,22
291,247,Trump Wins,44,45,23
302,236,Trump Wins,66,70,15
280,258,Trump Wins,22,25,31
286,252,Trump Wins,34,35,20
275,263,Trump Wins,12,15,23
298,240,Trump Wins,58,60,17
324,214,Trump Wins,110,115,1
281,257,Trump Wins,24,25,32
305,233,Trump Wins,72,75,19
295,243,Trump Wins,52,55,26
272,266,Trump Wins,6,10,17
307,231,Trump Wins,76,80,9
278,260,Trump Wins,18,20,19
287,251,Trump Wins,36,40,15
312,226,Trump Wins,86,90,15
335,203,Trump Wins,132,135,1
303,235,Trump Wins,68,70,16
304,234,Trump Wins,70,75,20
289,249,Trump Wins,40,45,24
296,242,Trump Wins,54,55,27
297,241,Trump Wins,56,60,18
279,259,Trump Wins,20,25,33
288,250,Trump Wins,38,40,16
295,243,Trump Wins,52,55,28
281,257,Trump Wins,24,25,34
271,267,Trump Wins,4,5,19
287,251,Trump Wins,36,40,17
301,237,Trump Wins,64,65,15
293,245,Trump Wins,48,50,22
281,257,Trump Wins,24,25,35
287,251,Trump Wins,36,40,18
271,267,Trump Wins,4,5,20
291,247,Trump Wins,44,45,25
283,255,Trump Wins,28,30,21
293,245,Trump Wins,48,50,23
307,231,Trump Wins,76,80,10
277,261,Trump Wins,16,20,20
272,266,Trump Wins,6,10,18
277,261,Trump Wins,16,20,21
315,223,Trump Wins,92,95,10
296,242,Trump Wins,54,55,29
288,250,Trump Wins,38,40,19
301,237,Trump Wins,64,65,16
326,212,Trump Wins,114,115,2
292,246,Trump Wins,46,50,24
281,257,Trump Wins,24,25,36
285,253,Trump Wins,32,35,21
287,251,Trump Wins,36,40,20
277,261,Trump Wins,16,20,22
288,250,Trump Wins,38,40,21
289,249,Trump Wins,40,45,26
280,258,Trump Wins,22,25,37
281,257,Trump Wins,24,25,38
302,236,Trump Wins,66,70,17
274,264,Trump Wins,10,15,24
281,257,Trump Wins,24,25,39
312,226,Trump Wins,86,90,16
308,230,Trump Wins,78,80,11
304,234,Trump Wins,70,75,21
292,246,Trump Wins,46,50,25
276,262,Trump Wins,14,15,25
282,256,Trump Wins,26,30,22
302,236,Trump Wins,66,70,18
272,266,Trump Wins,6,10,19
277,261,Trump Wins,16,20,23
316,222,Trump Wins,94,95,11
298,240,Trump Wins,58,60,19
334,204,Trump Wins,130,135,2
302,236,Trump Wins,66,70,19
278,260,Trump Wins,18,20,24
297,241,Trump Wins,56,60,20
297,241,Trump Wins,56,60,21
289,249,Trump Wins,40,45,27
286,252,Trump Wins,34,35,22
274,264,Trump Wins,10,15,26
286,252,Trump Wins,34,35,23
283,255,Trump Wins,28,30,23
271,267,Trump Wins,4,5,21
282,256,Trump Wins,26,30,24
291,247,Trump Wins,44,45,28
271,267,Trump Wins,4,5,22
281,257,Trump Wins,24,25,40
278,260,Trump Wins,18,20,25
282,256,Trump Wins,26,30,25
272,266,Trump Wins,6,10,20
270,268,Trump Wins,2,5,23
287,251,Trump Wins,36,40,22
277,261,Trump Wins,16,20,26
303,235,Trump Wins,68,70,20
271,267,Trump Wins,4,5,24
283,255,Trump Wins,28,30,26
297,241,Trump Wins,56,60,22
278,260,Trump Wins,18,20,27
283,255,Trump Wins,28,30,27
308,230,Trump Wins,78,80,12
287,251,Trump Wins,36,40,23
281,257,Trump Wins,24,25,41
301,237,Trump Wins,64,65,17
270,268,Trump Wins,2,5,25
296,242,Trump Wins,54,55,30
284,254,Trump Wins,30,35,24
288,250,Trump Wins,38,40,24
272,266,Trump Wins,6,10,21
281,257,Trump Wins,24,25,42
281,257,Trump Wins,24,25,43
276,262,Trump Wins,14,15,27
277,261,Trump Wins,16,20,28
297,241,Trump Wins,56,60,23
291,247,Trump Wins,44,45,29
306,232,Trump Wins,74,75,22
297,241,Trump Wins,56,60,24
272,266,Trump Wins,6,10,22
283,255,Trump Wins,28,30,28
297,241,Trump Wins,56,60,25
306,232,Trump Wins,74,75,23
280,258,Trump Wins,22,25,44
277,261,Trump Wins,16,20,29
293,245,Trump Wins,48,50,26
272,266,Trump Wins,6,10,23
286,252,Trump Wins,34,35,25
296,242,Trump Wins,54,55,31
291,247,Trump Wins,44,45,30
271,267,Trump Wins,4,5,26
275,263,Trump Wins,12,15,28
281,257,Trump Wins,24,25,45
299,239,Trump Wins,60,65,18
295,243,Trump Wins,52,55,32
310,228,Trump Wins,82,85,5
290,248,Trump Wins,42,45,31
280,258,Trump Wins,22,25,46
277,261,Trump Wins,16,20,30
285,253,Trump Wins,32,35,26
280,258,Trump Wins,22,25,47
306,232,Trump Wins,74,75,24
270,268,Trump Wins,2,5,27
291,247,Trump Wins,44,45,32
277,261,Trump Wins,16,20,31
284,254,Trump Wins,30,35,27
275,263,Trump Wins,12,15,29
285,253,Trump Wins,32,35,28
285,253,Trump Wins,32,35,29
302,236,Trump Wins,66,70,21
272,266,Trump Wins,6,10,24
297,241,Trump Wins,56,60,26
311,227,Trump Wins,84,85,6
294,244,Trump Wins,50,55,33
299,239,Trump Wins,60,65,19
296,242,Trump Wins,54,55,34
278,260,Trump Wins,18,20,32
278,260,Trump Wins,18,20,33
289,249,Trump Wins,40,45,33
279,259,Trump Wins,20,25,48
281,257,Trump Wins,24,25,49
295,243,Trump Wins,52,55,35
276,262,Trump Wins,14,15,30
315,223,Trump Wins,92,95,12
278,260,Trump Wins,18,20,34
299,239,Trump Wins,60,65,20
324,214,Trump Wins,110,115,3
282,256,Trump Wins,26,30,29
285,253,Trump Wins,32,35,30
271,267,Trump Wins,4,5,28
308,230,Trump Wins,78,80,13
287,251,Trump Wins,36,40,25
296,242,Trump Wins,54,55,36
285,253,Trump Wins,32,35,31
289,249,Trump Wins,40,45,34
303,235,Trump Wins,68,70,22
283,255,Trump Wins,28,30,30
290,248,Trump Wins,42,45,35
305,233,Trump Wins,72,75,25
295,243,Trump Wins,52,55,37
280,258,Trump Wins,22,25,50
301,237,Trump Wins,64,65,21
277,261,Trump Wins,16,20,35
277,261,Trump Wins,16,20,36
296,242,Trump Wins,54,55,38
279,259,Trump Wins,20,25,51
318,220,Trump Wins,98,100,2
281,257,Trump Wins,24,25,52
278,260,Trump Wins,18,20,37
313,225,Trump Wins,88,90,17
274,264,Trump Wins,10,15,31
279,259,Trump Wins,20,25,53
286,252,Trump Wins,34,35,32
281,257,Trump Wins,24,25,54
285,253,Trump Wins,32,35,33
302,236,Trump Wins,66,70,23
281,257,Trump Wins,24,25,55
312,226,Trump Wins,86,90,18
317,221,Trump Wins,96,100,3
284,254,Trump Wins,30,35,34
288,250,Trump Wins,38,40,26
291,247,Trump Wins,44,45,36
275,263,Trump Wins,12,15,32
293,245,Trump Wins,48,50,27
276,262,Trump Wins,14,15,33
271,267,Trump Wins,4,5,29
287,251,Trump Wins,36,40,27
287,251,Trump Wins,36,40,28
253,285,Harris Wins,-32,-35,1
211,327,Harris Wins,-116,-120,1
249,289,Harris Wins,-40,-40,1
250,288,Harris Wins,-38,-40,2
200,338,Harris Wins,-138,-140,1
240,298,Harris Wins,-58,-60,1
238,300,Harris Wins,-62,-65,1
265,273,Harris Wins,-8,-10,1
244,294,Harris Wins,-50,-50,1
260,278,Harris Wins,-18,-20,1
256,282,Harris Wins,-26,-30,1
266,272,Harris Wins,-6,-10,2
224,314,Harris Wins,-90,-90,1
239,299,Harris Wins,-60,-60,2
205,333,Harris Wins,-128,-130,1
238,300,Harris Wins,-62,-65,2
256,282,Harris Wins,-26,-30,2
245,293,Harris Wins,-48,-50,2
260,278,Harris Wins,-18,-20,2
228,310,Harris Wins,-82,-85,1
251,287,Harris Wins,-36,-40,3
203,335,Harris Wins,-132,-135,1
230,308,Harris Wins,-78,-80,1
243,295,Harris Wins,-52,-55,1
238,300,Harris Wins,-62,-65,3
254,284,Harris Wins,-30,-30,3
211,327,Harris Wins,-116,-120,2
256,282,Harris Wins,-26,-30,4
256,282,Harris Wins,-26,-30,5
206,332,Harris Wins,-126,-130,2
234,304,Harris Wins,-70,-70,1
265,273,Harris Wins,-8,-10,3
268,270,Harris Wins,-2,-5,1
254,284,Harris Wins,-30,-30,6
235,303,Harris Wins,-68,-70,2
250,288,Harris Wins,-38,-40,4
165,373,Harris Wins,-208,-210,1
250,288,Harris Wins,-38,-40,5
256,282,Harris Wins,-26,-30,7
235,303,Harris Wins,-68,-70,3
197,341,Harris Wins,-144,-145,1
240,298,Harris Wins,-58,-60,3
213,325,Harris Wins,-112,-115,1
251,287,Harris Wins,-36,-40,6
252,286,Harris Wins,-34,-35,2
216,322,Harris Wins,-106,-110,1
239,299,Harris Wins,-60,-60,4
246,292,Harris Wins,-46,-50,3
215,323,Harris Wins,-108,-110,2
194,344,Harris Wins,-150,-150,1
257,281,Harris Wins,-24,-25,1
254,284,Harris Wins,-30,-30,8
202,336,Harris Wins,-134,-135,2
262,276,Harris Wins,-14,-15,1
245,293,Harris Wins,-48,-50,4
246,292,Harris Wins,-46,-50,5
250,288,Harris Wins,-38,-40,7
262,276,Harris Wins,-14,-15,2
254,284,Harris Wins,-30,-30,9
262,276,Harris Wins,-14,-15,3
222,316,Harris Wins,-94,-95,1
262,276,Harris Wins,-14,-15,4
238,300,Harris Wins,-62,-65,4
219,319,Harris Wins,-100,-100,1
264,274,Harris Wins,-10,-10,4
233,305,Harris Wins,-72,-75,1
256,282,Harris Wins,-26,-30,10
262,276,Harris Wins,-14,-15,5
210,328,Harris Wins,-118,-120,3
250,288,Harris Wins,-38,-40,8
265,273,Harris Wins,-8,-10,5
259,279,Harris Wins,-20,-20,3
245,293,Harris Wins,-48,-50,6
254,284,Harris Wins,-30,-30,11
255,283,Harris Wins,-28,-30,12
246,292,Harris Wins,-46,-50,7
262,276,Harris Wins,-14,-15,6
265,273,Harris Wins,-8,-10,6
232,306,Harris Wins,-74,-75,2
258,280,Harris Wins,-22,-25,2
211,327,Harris Wins,-116,-120,4
260,278,Harris Wins,-18,-20,4
256,282,Harris Wins,-26,-30,13
249,289,Harris Wins,-40,-40,9
267,271,Harris Wins,-4,-5,2
234,304,Harris Wins,-70,-70,4
240,298,Harris Wins,-58,-60,5
254,284,Harris Wins,-30,-30,14
268,270,Harris Wins,-2,-5,3
256,282,Harris Wins,-26,-30,15
256,282,Harris Wins,-26,-30,16
267,271,Harris Wins,-4,-5,4
205,333,Harris Wins,-128,-130,3
262,276,Harris Wins,-14,-15,7
264,274,Harris Wins,-10,-10,7
255,283,Harris Wins,-28,-30,17
265,273,Harris Wins,-8,-10,8
229,309,Harris Wins,-80,-80,2
254,284,Harris Wins,-30,-30,18
244,294,Harris Wins,-50,-50,8
248,290,Harris Wins,-42,-45,1
266,272,Harris Wins,-6,-10,9
259,279,Harris Wins,-20,-20,5
258,280,Harris Wins,-22,-25,3
265,273,Harris Wins,-8,-10,10
254,284,Harris Wins,-30,-30,19
252,286,Harris Wins,-34,-35,3
223,315,Harris Wins,-92,-95,2
234,304,Harris Wins,-70,-70,5
205,333,Harris Wins,-128,-130,4
189,349,Harris Wins,-160,-160,1
256,282,Harris Wins,-26,-30,20
262,276,Harris Wins,-14,-15,8
267,271,Harris Wins,-4,-5,5
251,287,Harris Wins,-36,-40,10
232,306,Harris Wins,-74,-75,3
258,280,Harris Wins,-22,-25,4
265,273,Harris Wins,-8,-10,11
261,277,Harris Wins,-16,-20,6
243,295,Harris Wins,-52,-55,2
252,286,Harris Wins,-34,-35,4
245,293,Harris Wins,-48,-50,9
219,319,Harris Wins,-100,-100,2
252,286,Harris Wins,-34,-35,5
243,295,Harris Wins,-52,-55,3
257,281,Harris Wins,-24,-25,5
235,303,Harris Wins,-68,-70,6
238,300,Harris Wins,-62,-65,5
219,319,Harris Wins,-100,-100,3
246,292,Harris Wins,-46,-50,10
268,270,Harris Wins,-2,-5,6
239,299,Harris Wins,-60,-60,6
263,275,Harris Wins,-12,-15,9
246,292,Harris Wins,-46,-50,11
200,338,Harris Wins,-138,-140,2
263,275,Harris Wins,-12,-15,10
252,286,Harris Wins,-34,-35,6
262,276,Harris Wins,-14,-15,11
223,315,Harris Wins,-92,-95,3
213,325,Harris Wins,-112,-115,2
264,274,Harris Wins,-10,-10,12
265,273,Harris Wins,-8,-10,13
261,277,Harris Wins,-16,-20,7
252,286,Harris Wins,-34,-35,7
259,279,Harris Wins,-20,-20,8
246,292,Harris Wins,-46,-50,12
261,277,Harris Wins,-16,-20,9
229,309,Harris Wins,-80,-80,3
219,319,Harris Wins,-100,-100,4
265,273,Harris Wins,-8,-10,14
255,283,Harris Wins,-28,-30,21
262,276,Harris Wins,-14,-15,12
248,290,Harris Wins,-42,-45,2
232,306,Harris Wins,-74,-75,4
264,274,Harris Wins,-10,-10,15
260,278,Harris Wins,-18,-20,10
224,314,Harris Wins,-90,-90,2
265,273,Harris Wins,-8,-10,16
222,316,Harris Wins,-94,-95,4
267,271,Harris Wins,-4,-5,7
235,303,Harris Wins,-68,-70,7
258,280,Harris Wins,-22,-25,6
240,298,Harris Wins,-58,-60,7
262,276,Harris Wins,-14,-15,13
246,292,Harris Wins,-46,-50,13
199,339,Harris Wins,-140,-140,3
223,315,Harris Wins,-92,-95,5
258,280,Harris Wins,-22,-25,7
212,326,Harris Wins,-114,-115,3
263,275,Harris Wins,-12,-15,14
261,277,Harris Wins,-16,-20,11
242,296,Harris Wins,-54,-55,4
252,286,Harris Wins,-34,-35,8
238,300,Harris Wins,-62,-65,6
260,278,Harris Wins,-18,-20,12
216,322,Harris Wins,-106,-110,3
262,276,Harris Wins,-14,-15,15
222,316,Harris Wins,-94,-95,6
265,273,Harris Wins,-8,-10,17
228,310,Harris Wins,-82,-85,2
264,274,Harris Wins,-10,-10,18
255,283,Harris Wins,-28,-30,22
235,303,Harris Wins,-68,-70,8
220,318,Harris Wins,-98,-100,5
262,276,Harris Wins,-14,-15,16
254,284,Harris Wins,-30,-30,23
261,277,Harris Wins,-16,-20,13
234,304,Harris Wins,-70,-70,9
265,273,Harris Wins,-8,-10,19
223,315,Harris Wins,-92,-95,7
255,283,Harris Wins,-28,-30,24
261,277,Harris Wins,-16,-20,14
264,274,Harris Wins,-10,-10,20
268,270,Harris Wins,-2,-5,8
265,273,Harris Wins,-8,-10,21
265,273,Harris Wins,-8,-10,22
260,278,Harris Wins,-18,-20,15
218,320,Harris Wins,-102,-105,1
246,292,Harris Wins,-46,-50,14
250,288,Harris Wins,-38,-40,11
231,307,Harris Wins,-76,-80,4
265,273,Harris Wins,-8,-10,23
248,290,Harris Wins,-42,-45,3
256,282,Harris Wins,-26,-30,25
265,273,Harris Wins,-8,-10,24
219,319,Harris Wins,-100,-100,6
253,285,Harris Wins,-32,-35,9
261,277,Harris Wins,-16,-20,16
254,284,Harris Wins,-30,-30,26
260,278,Harris Wins,-18,-20,17
252,286,Harris Wins,-34,-35,10
252,286,Harris Wins,-34,-35,11
205,333,Harris Wins,-128,-130,5
257,281,Harris Wins,-24,-25,8
264,274,Harris Wins,-10,-10,25
251,287,Harris Wins,-36,-40,12
250,288,Harris Wins,-38,-40,13
251,287,Harris Wins,-36,-40,14
261,277,Harris Wins,-16,-20,18
261,277,Harris Wins,-16,-20,19
211,327,Harris Wins,-116,-120,5
231,307,Harris Wins,-76,-80,5
247,291,Harris Wins,-44,-45,4
238,300,Harris Wins,-62,-65,7
250,288,Harris Wins,-38,-40,15
250,288,Harris Wins,-38,-40,16
236,302,Harris Wins,-66,-70,10
267,271,Harris Wins,-4,-5,9
246,292,Harris Wins,-46,-50,15
236,302,Harris Wins,-66,-70,11
267,271,Harris Wins,-4,-5,10
265,273,Harris Wins,-8,-10,26
205,333,Harris Wins,-128,-130,6
206,332,Harris Wins,-126,-130,7
260,278,Harris Wins,-18,-20,20
247,291,Harris Wins,-44,-45,5
261,277,Harris Wins,-16,-20,21
247,291,Harris Wins,-44,-45,6
206,332,Harris Wins,-126,-130,8
262,276,Harris Wins,-14,-15,17
240,298,Harris Wins,-58,-60,8
220,318,Harris Wins,-98,-100,7
227,311,Harris Wins,-84,-85,3
180,358,Harris Wins,-178,-180,1
224,314,Harris Wins,-90,-90,3
245,293,Harris Wins,-48,-50,16
258,280,Harris Wins,-22,-25,9
261,277,Harris Wins,-16,-20,22
262,276,Harris Wins,-14,-15,18
256,282,Harris Wins,-26,-30,27
257,281,Harris Wins,-24,-25,10
264,274,Harris Wins,-10,-10,27
266,272,Harris Wins,-6,-10,28
261,277,Harris Wins,-16,-20,23
