Republican EVs,Democrat EVs,Outcome
286,252,Republican Win
271,267,Republican Win
287,251,Republican Win
275,263,Republican Win
275,263,Republican Win
297,241,Republican Win
291,247,Republican Win
270,268,Republican Win
281,257,Republican Win
302,236,Republican Win
291,247,Republican Win
297,241,Republican Win
271,267,Republican Win
272,266,Republican Win
297,241,Republican Win
278,260,Republican Win
287,251,Republican Win
276,262,Republican Win
287,251,Republican Win
280,258,Republican Win
272,266,Republican Win
275,263,Republican Win
281,257,Republican Win
291,247,Republican Win
271,267,Republican Win
281,257,Republican Win
287,251,Republican Win
278,260,Republican Win
275,263,Republican Win
297,241,Republican Win
281,257,Republican Win
287,251,Republican Win
272,266,Republican Win
270,268,Republican Win
287,251,Republican Win
276,262,Republican Win
287,251,Republican Win
297,241,Republican Win
291,247,Republican Win
281,257,Republican Win
300,238,Republican Win
291,247,Republican Win
271,267,Republican Win
278,260,Republican Win
272,266,Republican Win
287,251,Republican Win
272,266,Republican Win
291,247,Republican Win
281,257,Republican Win
280,258,Republican Win
281,257,Republican Win
295,243,Republican Win
281,257,Republican Win
270,268,Republican Win
280,258,Republican Win
280,258,Republican Win
281,257,Republican Win
281,257,Republican Win
272,266,Republican Win
281,257,Republican Win
287,251,Republican Win
283,255,Republican Win
278,260,Republican Win
281,257,Republican Win
291,247,Republican Win
278,260,Republican Win
286,252,Republican Win
276,262,Republican Win
272,266,Republican Win
280,258,Republican Win
312,226,Republican Win
281,257,Republican Win
272,266,Republican Win
271,267,Republican Win
277,261,Republican Win
272,266,Republican Win
281,257,Republican Win
275,263,Republican Win
272,266,Republican Win
272,266,Republican Win
280,258,Republican Win
281,257,Republican Win
287,251,Republican Win
270,268,Republican Win
291,247,Republican Win
278,260,Republican Win
272,266,Republican Win
287,251,Republican Win
276,262,Republican Win
275,263,Republican Win
287,251,Republican Win
286,252,Republican Win
270,268,Republican Win
281,257,Republican Win
276,262,Republican Win
281,257,Republican Win
302,236,Republican Win
283,255,Republican Win
287,251,Republican Win
287,251,Republican Win
286,252,Republican Win
287,251,Republican Win
281,257,Republican Win
272,266,Republican Win
275,263,Republican Win
287,251,Republican Win
272,266,Republican Win
278,260,Republican Win
281,257,Republican Win
270,268,Republican Win
272,266,Republican Win
272,266,Republican Win
291,247,Republican Win
280,258,Republican Win
270,268,Republican Win
271,267,Republican Win
270,268,Republican Win
270,268,Republican Win
275,263,Republican Win
278,260,Republican Win
281,257,Republican Win
272,266,Republican Win
281,257,Republican Win
291,247,Republican Win
283,255,Republican Win
291,247,Republican Win
287,251,Republican Win
281,257,Republican Win
281,257,Republican Win
297,241,Republican Win
277,261,Republican Win
287,251,Republican Win
281,257,Republican Win
278,260,Republican Win
277,261,Republican Win
280,258,Republican Win
291,247,Republican Win
278,260,Republican Win
297,241,Republican Win
281,257,Republican Win
297,241,Republican Win
281,257,Republican Win
291,247,Republican Win
291,247,Republican Win
272,266,Republican Win
283,255,Republican Win
271,267,Republican Win
278,260,Republican Win
281,257,Republican Win
272,266,Republican Win
278,260,Republican Win
272,266,Republican Win
291,247,Republican Win
281,257,Republican Win
271,267,Republican Win
272,266,Republican Win
287,251,Republican Win
291,247,Republican Win
272,266,Republican Win
272,266,Republican Win
297,241,Republican Win
272,266,Republican Win
277,261,Republican Win
272,266,Republican Win
281,257,Republican Win
276,262,Republican Win
297,241,Republican Win
272,266,Republican Win
291,247,Republican Win
276,262,Republican Win
276,262,Republican Win
276,262,Republican Win
293,245,Republican Win
270,268,Republican Win
270,268,Republican Win
271,267,Republican Win
272,266,Republican Win
278,260,Republican Win
281,257,Republican Win
276,262,Republican Win
278,260,Republican Win
280,258,Republican Win
272,266,Republican Win
281,257,Republican Win
287,251,Republican Win
287,251,Republican Win
276,262,Republican Win
272,266,Republican Win
278,260,Republican Win
272,266,Republican Win
296,242,Republican Win
272,266,Republican Win
297,241,Republican Win
287,251,Republican Win
272,266,Republican Win
272,266,Republican Win
276,262,Republican Win
281,257,Republican Win
302,236,Republican Win
272,266,Republican Win
287,251,Republican Win
270,268,Republican Win
297,241,Republican Win
278,260,Republican Win
297,241,Republican Win
288,250,Republican Win
272,266,Republican Win
312,226,Republican Win
281,257,Republican Win
287,251,Republican Win
278,260,Republican Win
272,266,Republican Win
276,262,Republican Win
291,247,Republican Win
278,260,Republican Win
297,241,Republican Win
272,266,Republican Win
296,242,Republican Win
287,251,Republican Win
281,257,Republican Win
281,257,Republican Win
286,252,Republican Win
297,241,Republican Win
281,257,Republican Win
281,257,Republican Win
302,236,Republican Win
286,252,Republican Win
287,251,Republican Win
291,247,Republican Win
279,259,Republican Win
296,242,Republican Win
276,262,Republican Win
271,267,Republican Win
287,251,Republican Win
286,252,Republican Win
281,257,Republican Win
281,257,Republican Win
276,262,Republican Win
281,257,Republican Win
272,266,Republican Win
291,247,Republican Win
272,266,Republican Win
287,251,Republican Win
302,236,Republican Win
291,247,Republican Win
287,251,Republican Win
270,268,Republican Win
281,257,Republican Win
281,257,Republican Win
287,251,Republican Win
287,251,Republican Win
287,251,Republican Win
272,266,Republican Win
291,247,Republican Win
272,266,Republican Win
281,257,Republican Win
291,247,Republican Win
297,241,Republican Win
297,241,Republican Win
286,252,Republican Win
281,257,Republican Win
297,241,Republican Win
291,247,Republican Win
281,257,Republican Win
278,260,Republican Win
272,266,Republican Win
281,257,Republican Win
272,266,Republican Win
272,266,Republican Win
293,245,Republican Win
280,258,Republican Win
278,260,Republican Win
285,253,Republican Win
272,266,Republican Win
281,257,Republican Win
272,266,Republican Win
281,257,Republican Win
287,251,Republican Win
272,266,Republican Win
271,267,Republican Win
278,260,Republican Win
278,260,Republican Win
302,236,Republican Win
278,260,Republican Win
272,266,Republican Win
281,257,Republican Win
287,251,Republican Win
287,251,Republican Win
281,257,Republican Win
296,242,Republican Win
297,241,Republican Win
280,258,Republican Win
270,268,Republican Win
271,267,Republican Win
278,260,Republican Win
297,241,Republican Win
287,251,Republican Win
291,247,Republican Win
281,257,Republican Win
270,268,Republican Win
270,268,Republican Win
297,241,Republican Win
276,262,Republican Win
277,261,Republican Win
276,262,Republican Win
291,247,Republican Win
283,255,Republican Win
280,258,Republican Win
272,266,Republican Win
281,257,Republican Win
281,257,Republican Win
281,257,Republican Win
293,245,Republican Win
296,242,Republican Win
272,266,Republican Win
277,261,Republican Win
272,266,Republican Win
278,260,Republican Win
278,260,Republican Win
277,261,Republican Win
270,268,Republican Win
281,257,Republican Win
287,251,Republican Win
271,267,Republican Win
281,257,Republican Win
281,257,Republican Win
272,266,Republican Win
275,263,Republican Win
277,261,Republican Win
272,266,Republican Win
281,257,Republican Win
297,241,Republican Win
278,260,Republican Win
245,293,Democrat Win
268,270,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
230,308,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
254,284,Democrat Win
252,286,Democrat Win
265,273,Democrat Win
261,277,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
264,274,Democrat Win
252,286,Democrat Win
268,270,Democrat Win
266,272,Democrat Win
252,286,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
261,277,Democrat Win
241,297,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
235,303,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
257,281,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
252,286,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
235,303,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
267,271,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
246,292,Democrat Win
251,287,Democrat Win
245,293,Democrat Win
265,273,Democrat Win
261,277,Democrat Win
267,271,Democrat Win
246,292,Democrat Win
259,279,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
254,284,Democrat Win
256,282,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
252,286,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
256,282,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
245,293,Democrat Win
256,282,Democrat Win
251,287,Democrat Win
251,287,Democrat Win
268,270,Democrat Win
261,277,Democrat Win
265,273,Democrat Win
252,286,Democrat Win
254,284,Democrat Win
261,277,Democrat Win
268,270,Democrat Win
267,271,Democrat Win
268,270,Democrat Win
251,287,Democrat Win
255,283,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
251,287,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
268,270,Democrat Win
264,274,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
257,281,Democrat Win
268,270,Democrat Win
246,292,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
256,282,Democrat Win
251,287,Democrat Win
257,281,Democrat Win
268,270,Democrat Win
256,282,Democrat Win
265,273,Democrat Win
257,281,Democrat Win
264,274,Democrat Win
235,303,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
239,299,Democrat Win
262,276,Democrat Win
252,286,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
257,281,Democrat Win
250,288,Democrat Win
244,294,Democrat Win
267,271,Democrat Win
268,270,Democrat Win
235,303,Democrat Win
262,276,Democrat Win
260,278,Democrat Win
256,282,Democrat Win
261,277,Democrat Win
257,281,Democrat Win
246,292,Democrat Win
261,277,Democrat Win
251,287,Democrat Win
246,292,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
254,284,Democrat Win
262,276,Democrat Win
245,293,Democrat Win
235,303,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
261,277,Democrat Win
245,293,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
265,273,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
248,290,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
254,284,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
235,303,Democrat Win
252,286,Democrat Win
257,281,Democrat Win
265,273,Democrat Win
241,297,Democrat Win
265,273,Democrat Win
268,270,Democrat Win
267,271,Democrat Win
219,319,Democrat Win
262,276,Democrat Win
260,278,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
261,277,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
256,282,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
256,282,Democrat Win
257,281,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
230,308,Democrat Win
265,273,Democrat Win
268,270,Democrat Win
267,271,Democrat Win
251,287,Democrat Win
268,270,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
260,278,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
246,292,Democrat Win
257,281,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
240,298,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
254,284,Democrat Win
262,276,Democrat Win
252,286,Democrat Win
252,286,Democrat Win
268,270,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
241,297,Democrat Win
262,276,Democrat Win
261,277,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
246,292,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
235,303,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
267,271,Democrat Win
245,293,Democrat Win
261,277,Democrat Win
252,286,Democrat Win
267,271,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
261,277,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
261,277,Democrat Win
265,273,Democrat Win
252,286,Democrat Win
265,273,Democrat Win
251,287,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
251,287,Democrat Win
261,277,Democrat Win
262,276,Democrat Win
267,271,Democrat Win
252,286,Democrat Win
266,272,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
235,303,Democrat Win
241,297,Democrat Win
256,282,Democrat Win
257,281,Democrat Win
235,303,Democrat Win
268,270,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
265,273,Democrat Win
264,274,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
251,287,Democrat Win
256,282,Democrat Win
261,277,Democrat Win
244,294,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
225,313,Democrat Win
265,273,Democrat Win
236,302,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
219,319,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
252,286,Democrat Win
260,278,Democrat Win
265,273,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
245,293,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
240,298,Democrat Win
246,292,Democrat Win
251,287,Democrat Win
268,270,Democrat Win
267,271,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
264,274,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
261,277,Democrat Win
241,297,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
236,302,Democrat Win
255,283,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
252,286,Democrat Win
251,287,Democrat Win
252,286,Democrat Win
256,282,Democrat Win
252,286,Democrat Win
245,293,Democrat Win
246,292,Democrat Win
241,297,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
252,286,Democrat Win
251,287,Democrat Win
261,277,Democrat Win
252,286,Democrat Win
235,303,Democrat Win
251,287,Democrat Win
268,270,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
235,303,Democrat Win
257,281,Democrat Win
251,287,Democrat Win
265,273,Democrat Win
268,270,Democrat Win
241,297,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
257,281,Democrat Win
251,287,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
268,270,Democrat Win
256,282,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
268,270,Democrat Win
251,287,Democrat Win
261,277,Democrat Win
245,293,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
252,286,Democrat Win
251,287,Democrat Win
246,292,Democrat Win
268,270,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
252,286,Democrat Win
246,292,Democrat Win
266,272,Democrat Win
257,281,Democrat Win
251,287,Democrat Win
225,313,Democrat Win
256,282,Democrat Win
256,282,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
235,303,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
263,275,Democrat Win
246,292,Democrat Win
251,287,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
219,319,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
265,273,Democrat Win
256,282,Democrat Win
254,284,Democrat Win
267,271,Democrat Win
265,273,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
267,271,Democrat Win
235,303,Democrat Win
262,276,Democrat Win
255,283,Democrat Win
251,287,Democrat Win
251,287,Democrat Win
262,276,Democrat Win
256,282,Democrat Win
245,293,Democrat Win
262,276,Democrat Win
240,298,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
267,271,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
246,292,Democrat Win
235,303,Democrat Win
268,270,Democrat Win
246,292,Democrat Win
257,281,Democrat Win
268,270,Democrat Win
265,273,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
261,277,Democrat Win
268,270,Democrat Win
256,282,Democrat Win
241,297,Democrat Win
262,276,Democrat Win
261,277,Democrat Win
252,286,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
246,292,Democrat Win
257,281,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
241,297,Democrat Win
268,270,Democrat Win
262,276,Democrat Win
268,270,Democrat Win
265,273,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
257,281,Democrat Win
246,292,Democrat Win
245,293,Democrat Win
262,276,Democrat Win
262,276,Democrat Win
251,287,Democrat Win
269,269,No Winner
