Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
296,242,Trump Wins,54,7
281,257,Trump Wins,24,23
283,255,Trump Wins,28,5
291,247,Trump Wins,44,6
280,258,Trump Wins,22,2
275,263,Trump Wins,12,1
273,265,Trump Wins,8,2
271,267,Trump Wins,4,4
291,247,Trump Wins,44,7
275,263,Trump Wins,12,2
293,245,Trump Wins,48,3
296,242,Trump Wins,54,8
312,226,Trump Wins,86,5
281,257,Trump Wins,24,24
311,227,Trump Wins,84,1
287,251,Trump Wins,36,11
277,261,Trump Wins,16,1
308,230,Trump Wins,78,1
272,266,Trump Wins,6,12
270,268,Trump Wins,2,3
293,245,Trump Wins,48,4
275,263,Trump Wins,12,3
286,252,Trump Wins,34,9
281,257,Trump Wins,24,25
293,245,Trump Wins,48,5
277,261,Trump Wins,16,2
312,226,Trump Wins,86,6
302,236,Trump Wins,66,3
278,260,Trump Wins,18,8
302,236,Trump Wins,66,4
302,236,Trump Wins,66,5
291,247,Trump Wins,44,8
284,254,Trump Wins,30,1
291,247,Trump Wins,44,9
297,241,Trump Wins,56,16
287,251,Trump Wins,36,12
291,247,Trump Wins,44,10
276,262,Trump Wins,14,2
296,242,Trump Wins,54,9
287,251,Trump Wins,36,13
299,239,Trump Wins,60,2
297,241,Trump Wins,56,17
296,242,Trump Wins,54,10
297,241,Trump Wins,56,18
296,242,Trump Wins,54,11
285,253,Trump Wins,32,2
276,262,Trump Wins,14,3
306,232,Trump Wins,74,4
273,265,Trump Wins,8,3
279,259,Trump Wins,20,1
297,241,Trump Wins,56,19
286,252,Trump Wins,34,10
272,266,Trump Wins,6,13
306,232,Trump Wins,74,5
291,247,Trump Wins,44,11
287,251,Trump Wins,36,14
277,261,Trump Wins,16,3
281,257,Trump Wins,24,26
278,260,Trump Wins,18,9
297,241,Trump Wins,56,20
287,251,Trump Wins,36,15
296,242,Trump Wins,54,12
297,241,Trump Wins,56,21
291,247,Trump Wins,44,12
291,247,Trump Wins,44,13
291,247,Trump Wins,44,14
274,264,Trump Wins,10,2
297,241,Trump Wins,56,22
274,264,Trump Wins,10,3
291,247,Trump Wins,44,15
312,226,Trump Wins,86,7
302,236,Trump Wins,66,6
303,235,Trump Wins,68,1
277,261,Trump Wins,16,4
281,257,Trump Wins,24,27
270,268,Trump Wins,2,4
287,251,Trump Wins,36,16
287,251,Trump Wins,36,17
287,251,Trump Wins,36,18
312,226,Trump Wins,86,8
297,241,Trump Wins,56,23
287,251,Trump Wins,36,19
278,260,Trump Wins,18,10
287,251,Trump Wins,36,20
280,258,Trump Wins,22,3
287,251,Trump Wins,36,21
281,257,Trump Wins,24,28
287,251,Trump Wins,36,22
278,260,Trump Wins,18,11
291,247,Trump Wins,44,16
277,261,Trump Wins,16,5
283,255,Trump Wins,28,6
283,255,Trump Wins,28,7
287,251,Trump Wins,36,23
287,251,Trump Wins,36,24
274,264,Trump Wins,10,4
291,247,Trump Wins,44,17
287,251,Trump Wins,36,25
287,251,Trump Wins,36,26
291,247,Trump Wins,44,18
302,236,Trump Wins,66,7
285,253,Trump Wins,32,3
281,257,Trump Wins,24,29
287,251,Trump Wins,36,27
281,257,Trump Wins,24,30
287,251,Trump Wins,36,28
279,259,Trump Wins,20,2
306,232,Trump Wins,74,6
286,252,Trump Wins,34,11
280,258,Trump Wins,22,4
287,251,Trump Wins,36,29
272,266,Trump Wins,6,14
281,257,Trump Wins,24,31
273,265,Trump Wins,8,4
277,261,Trump Wins,16,6
301,237,Trump Wins,64,1
270,268,Trump Wins,2,5
297,241,Trump Wins,56,24
297,241,Trump Wins,56,25
291,247,Trump Wins,44,19
297,241,Trump Wins,56,26
281,257,Trump Wins,24,32
281,257,Trump Wins,24,33
272,266,Trump Wins,6,15
285,253,Trump Wins,32,4
281,257,Trump Wins,24,34
280,258,Trump Wins,22,5
302,236,Trump Wins,66,8
272,266,Trump Wins,6,16
281,257,Trump Wins,24,35
291,247,Trump Wins,44,20
271,267,Trump Wins,4,5
287,251,Trump Wins,36,30
296,242,Trump Wins,54,13
280,258,Trump Wins,22,6
281,257,Trump Wins,24,36
302,236,Trump Wins,66,9
300,238,Trump Wins,62,1
278,260,Trump Wins,18,12
272,266,Trump Wins,6,17
272,266,Trump Wins,6,18
283,255,Trump Wins,28,8
287,251,Trump Wins,36,31
287,251,Trump Wins,36,32
270,268,Trump Wins,2,6
272,266,Trump Wins,6,19
281,257,Trump Wins,24,37
293,245,Trump Wins,48,6
280,258,Trump Wins,22,7
297,241,Trump Wins,56,27
297,241,Trump Wins,56,28
290,248,Trump Wins,42,4
283,255,Trump Wins,28,9
287,251,Trump Wins,36,33
287,251,Trump Wins,36,34
287,251,Trump Wins,36,35
297,241,Trump Wins,56,29
306,232,Trump Wins,74,7
280,258,Trump Wins,22,8
283,255,Trump Wins,28,10
302,236,Trump Wins,66,10
291,247,Trump Wins,44,21
272,266,Trump Wins,6,20
281,257,Trump Wins,24,38
291,247,Trump Wins,44,22
287,251,Trump Wins,36,36
280,258,Trump Wins,22,9
298,240,Trump Wins,58,2
287,251,Trump Wins,36,37
293,245,Trump Wins,48,7
297,241,Trump Wins,56,30
278,260,Trump Wins,18,13
272,266,Trump Wins,6,21
287,251,Trump Wins,36,38
283,255,Trump Wins,28,11
306,232,Trump Wins,74,8
281,257,Trump Wins,24,39
297,241,Trump Wins,56,31
278,260,Trump Wins,18,14
273,265,Trump Wins,8,5
278,260,Trump Wins,18,15
312,226,Trump Wins,86,9
287,251,Trump Wins,36,39
287,251,Trump Wins,36,40
280,258,Trump Wins,22,10
297,241,Trump Wins,56,32
276,262,Trump Wins,14,4
281,257,Trump Wins,24,40
278,260,Trump Wins,18,16
280,258,Trump Wins,22,11
306,232,Trump Wins,74,9
286,252,Trump Wins,34,12
278,260,Trump Wins,18,17
289,249,Trump Wins,40,3
272,266,Trump Wins,6,22
303,235,Trump Wins,68,2
296,242,Trump Wins,54,14
312,226,Trump Wins,86,10
270,268,Trump Wins,2,7
281,257,Trump Wins,24,41
285,253,Trump Wins,32,5
291,247,Trump Wins,44,23
287,251,Trump Wins,36,41
291,247,Trump Wins,44,24
270,268,Trump Wins,2,8
282,256,Trump Wins,26,2
296,242,Trump Wins,54,15
297,241,Trump Wins,56,33
292,246,Trump Wins,46,1
287,251,Trump Wins,36,42
302,236,Trump Wins,66,11
273,265,Trump Wins,8,6
293,245,Trump Wins,48,8
280,258,Trump Wins,22,12
297,241,Trump Wins,56,34
287,251,Trump Wins,36,43
278,260,Trump Wins,18,18
287,251,Trump Wins,36,44
297,241,Trump Wins,56,35
282,256,Trump Wins,26,3
272,266,Trump Wins,6,23
278,260,Trump Wins,18,19
278,260,Trump Wins,18,20
272,266,Trump Wins,6,24
302,236,Trump Wins,66,12
272,266,Trump Wins,6,25
278,260,Trump Wins,18,21
271,267,Trump Wins,4,6
270,268,Trump Wins,2,9
277,261,Trump Wins,16,7
281,257,Trump Wins,24,42
278,260,Trump Wins,18,22
314,224,Trump Wins,90,1
306,232,Trump Wins,74,10
283,255,Trump Wins,28,12
287,251,Trump Wins,36,45
273,265,Trump Wins,8,7
312,226,Trump Wins,86,11
275,263,Trump Wins,12,4
278,260,Trump Wins,18,23
291,247,Trump Wins,44,25
306,232,Trump Wins,74,11
287,251,Trump Wins,36,46
296,242,Trump Wins,54,16
280,258,Trump Wins,22,13
277,261,Trump Wins,16,8
281,257,Trump Wins,24,43
281,257,Trump Wins,24,44
276,262,Trump Wins,14,5
278,260,Trump Wins,18,24
281,257,Trump Wins,24,45
291,247,Trump Wins,44,26
281,257,Trump Wins,24,46
281,257,Trump Wins,24,47
297,241,Trump Wins,56,36
274,264,Trump Wins,10,5
296,242,Trump Wins,54,17
291,247,Trump Wins,44,27
287,251,Trump Wins,36,47
281,257,Trump Wins,24,48
284,254,Trump Wins,30,2
289,249,Trump Wins,40,4
287,251,Trump Wins,36,48
275,263,Trump Wins,12,5
296,242,Trump Wins,54,18
281,257,Trump Wins,24,49
281,257,Trump Wins,24,50
275,263,Trump Wins,12,6
287,251,Trump Wins,36,49
289,249,Trump Wins,40,5
283,255,Trump Wins,28,13
278,260,Trump Wins,18,25
281,257,Trump Wins,24,51
291,247,Trump Wins,44,28
281,257,Trump Wins,24,52
281,257,Trump Wins,24,53
276,262,Trump Wins,14,6
272,266,Trump Wins,6,26
297,241,Trump Wins,56,37
281,257,Trump Wins,24,54
270,268,Trump Wins,2,10
278,260,Trump Wins,18,26
272,266,Trump Wins,6,27
293,245,Trump Wins,48,9
278,260,Trump Wins,18,27
306,232,Trump Wins,74,12
296,242,Trump Wins,54,19
297,241,Trump Wins,56,38
297,241,Trump Wins,56,39
295,243,Trump Wins,52,1
280,258,Trump Wins,22,14
291,247,Trump Wins,44,29
299,239,Trump Wins,60,3
295,243,Trump Wins,52,2
280,258,Trump Wins,22,15
296,242,Trump Wins,54,20
287,251,Trump Wins,36,50
283,255,Trump Wins,28,14
287,251,Trump Wins,36,51
283,255,Trump Wins,28,15
270,268,Trump Wins,2,11
295,243,Trump Wins,52,3
278,260,Trump Wins,18,28
283,255,Trump Wins,28,16
296,242,Trump Wins,54,21
286,252,Trump Wins,34,13
296,242,Trump Wins,54,22
287,251,Trump Wins,36,52
285,253,Trump Wins,32,6
281,257,Trump Wins,24,55
291,247,Trump Wins,44,30
326,212,Trump Wins,114,1
278,260,Trump Wins,18,29
281,257,Trump Wins,24,56
270,268,Trump Wins,2,12
291,247,Trump Wins,44,31
272,266,Trump Wins,6,28
331,207,Trump Wins,124,1
271,267,Trump Wins,4,7
277,261,Trump Wins,16,9
272,266,Trump Wins,6,29
272,266,Trump Wins,6,30
301,237,Trump Wins,64,2
287,251,Trump Wins,36,53
287,251,Trump Wins,36,54
282,256,Trump Wins,26,4
287,251,Trump Wins,36,55
276,262,Trump Wins,14,7
303,235,Trump Wins,68,3
291,247,Trump Wins,44,32
287,251,Trump Wins,36,56
291,247,Trump Wins,44,33
307,231,Trump Wins,76,2
275,263,Trump Wins,12,7
280,258,Trump Wins,22,16
301,237,Trump Wins,64,3
271,267,Trump Wins,4,8
287,251,Trump Wins,36,57
287,251,Trump Wins,36,58
287,251,Trump Wins,36,59
271,267,Trump Wins,4,9
297,241,Trump Wins,56,40
297,241,Trump Wins,56,41
271,267,Trump Wins,4,10
307,231,Trump Wins,76,3
293,245,Trump Wins,48,10
291,247,Trump Wins,44,34
275,263,Trump Wins,12,8
270,268,Trump Wins,2,13
296,242,Trump Wins,54,23
277,261,Trump Wins,16,10
282,256,Trump Wins,26,5
287,251,Trump Wins,36,60
297,241,Trump Wins,56,42
276,262,Trump Wins,14,8
280,258,Trump Wins,22,17
297,241,Trump Wins,56,43
287,251,Trump Wins,36,61
281,257,Trump Wins,24,57
287,251,Trump Wins,36,62
281,257,Trump Wins,24,58
281,257,Trump Wins,24,59
287,251,Trump Wins,36,63
287,251,Trump Wins,36,64
286,252,Trump Wins,34,14
270,268,Trump Wins,2,14
281,257,Trump Wins,24,60
286,252,Trump Wins,34,15
283,255,Trump Wins,28,17
287,251,Trump Wins,36,65
287,251,Trump Wins,36,66
287,251,Trump Wins,36,67
281,257,Trump Wins,24,61
281,257,Trump Wins,24,62
271,267,Trump Wins,4,11
290,248,Trump Wins,42,5
286,252,Trump Wins,34,16
291,247,Trump Wins,44,35
295,243,Trump Wins,52,4
287,251,Trump Wins,36,68
281,257,Trump Wins,24,63
306,232,Trump Wins,74,13
278,260,Trump Wins,18,30
281,257,Trump Wins,24,64
270,268,Trump Wins,2,15
276,262,Trump Wins,14,9
297,241,Trump Wins,56,44
281,257,Trump Wins,24,65
277,261,Trump Wins,16,11
283,255,Trump Wins,28,18
270,268,Trump Wins,2,16
271,267,Trump Wins,4,12
291,247,Trump Wins,44,36
291,247,Trump Wins,44,37
274,264,Trump Wins,10,6
321,217,Trump Wins,104,1
302,236,Trump Wins,66,13
281,257,Trump Wins,24,66
279,259,Trump Wins,20,3
280,258,Trump Wins,22,18
286,252,Trump Wins,34,17
287,251,Trump Wins,36,69
281,257,Trump Wins,24,67
277,261,Trump Wins,16,12
281,257,Trump Wins,24,68
297,241,Trump Wins,56,45
280,258,Trump Wins,22,19
297,241,Trump Wins,56,46
306,232,Trump Wins,74,14
281,257,Trump Wins,24,69
287,251,Trump Wins,36,70
291,247,Trump Wins,44,38
291,247,Trump Wins,44,39
306,232,Trump Wins,74,15
297,241,Trump Wins,56,47
278,260,Trump Wins,18,31
297,241,Trump Wins,56,48
285,253,Trump Wins,32,7
289,249,Trump Wins,40,6
297,241,Trump Wins,56,49
281,257,Trump Wins,24,70
284,254,Trump Wins,30,3
287,251,Trump Wins,36,71
281,257,Trump Wins,24,71
276,262,Trump Wins,14,10
287,251,Trump Wins,36,72
282,256,Trump Wins,26,6
291,247,Trump Wins,44,40
296,242,Trump Wins,54,24
296,242,Trump Wins,54,25
281,257,Trump Wins,24,72
287,251,Trump Wins,36,73
272,266,Trump Wins,6,31
281,257,Trump Wins,24,73
291,247,Trump Wins,44,41
272,266,Trump Wins,6,32
297,241,Trump Wins,56,50
293,245,Trump Wins,48,11
281,257,Trump Wins,24,74
288,250,Trump Wins,38,1
278,260,Trump Wins,18,32
297,241,Trump Wins,56,51
297,241,Trump Wins,56,52
297,241,Trump Wins,56,53
281,257,Trump Wins,24,75
280,258,Trump Wins,22,20
291,247,Trump Wins,44,42
277,261,Trump Wins,16,13
276,262,Trump Wins,14,11
297,241,Trump Wins,56,54
291,247,Trump Wins,44,43
272,266,Trump Wins,6,33
291,247,Trump Wins,44,44
283,255,Trump Wins,28,19
271,267,Trump Wins,4,13
291,247,Trump Wins,44,45
280,258,Trump Wins,22,21
277,261,Trump Wins,16,14
293,245,Trump Wins,48,12
276,262,Trump Wins,14,12
299,239,Trump Wins,60,4
291,247,Trump Wins,44,46
307,231,Trump Wins,76,4
291,247,Trump Wins,44,47
286,252,Trump Wins,34,18
290,248,Trump Wins,42,6
287,251,Trump Wins,36,74
287,251,Trump Wins,36,75
281,257,Trump Wins,24,76
287,251,Trump Wins,36,76
279,259,Trump Wins,20,4
297,241,Trump Wins,56,55
278,260,Trump Wins,18,33
296,242,Trump Wins,54,26
306,232,Trump Wins,74,16
281,257,Trump Wins,24,77
317,221,Trump Wins,96,1
281,257,Trump Wins,24,78
291,247,Trump Wins,44,48
287,251,Trump Wins,36,77
296,242,Trump Wins,54,27
285,253,Trump Wins,32,8
296,242,Trump Wins,54,28
278,260,Trump Wins,18,34
300,238,Trump Wins,62,2
281,257,Trump Wins,24,79
287,251,Trump Wins,36,78
300,238,Trump Wins,62,3
287,251,Trump Wins,36,79
272,266,Trump Wins,6,34
285,253,Trump Wins,32,9
295,243,Trump Wins,52,5
275,263,Trump Wins,12,9
287,251,Trump Wins,36,80
281,257,Trump Wins,24,80
306,232,Trump Wins,74,17
306,232,Trump Wins,74,18
281,257,Trump Wins,24,81
291,247,Trump Wins,44,49
270,268,Trump Wins,2,17
271,267,Trump Wins,4,14
296,242,Trump Wins,54,29
286,252,Trump Wins,34,19
287,251,Trump Wins,36,81
270,268,Trump Wins,2,18
276,262,Trump Wins,14,13
277,261,Trump Wins,16,15
270,268,Trump Wins,2,19
287,251,Trump Wins,36,82
281,257,Trump Wins,24,82
276,262,Trump Wins,14,14
283,255,Trump Wins,28,20
296,242,Trump Wins,54,30
281,257,Trump Wins,24,83
275,263,Trump Wins,12,10
281,257,Trump Wins,24,84
287,251,Trump Wins,36,83
281,257,Trump Wins,24,85
291,247,Trump Wins,44,50
281,257,Trump Wins,24,86
278,260,Trump Wins,18,35
276,262,Trump Wins,14,15
291,247,Trump Wins,44,51
276,262,Trump Wins,14,16
287,251,Trump Wins,36,84
274,264,Trump Wins,10,7
275,263,Trump Wins,12,11
283,255,Trump Wins,28,21
284,254,Trump Wins,30,4
302,236,Trump Wins,66,14
281,257,Trump Wins,24,87
287,251,Trump Wins,36,85
287,251,Trump Wins,36,86
272,266,Trump Wins,6,35
278,260,Trump Wins,18,36
287,251,Trump Wins,36,87
281,257,Trump Wins,24,88
280,258,Trump Wins,22,22
271,267,Trump Wins,4,15
287,251,Trump Wins,36,88
287,251,Trump Wins,36,89
270,268,Trump Wins,2,20
272,266,Trump Wins,6,36
275,263,Trump Wins,12,12
285,253,Trump Wins,32,10
272,266,Trump Wins,6,37
281,257,Trump Wins,24,89
291,247,Trump Wins,44,52
294,244,Trump Wins,50,1
280,258,Trump Wins,22,23
294,244,Trump Wins,50,2
270,268,Trump Wins,2,21
276,262,Trump Wins,14,17
274,264,Trump Wins,10,8
291,247,Trump Wins,44,53
297,241,Trump Wins,56,56
293,245,Trump Wins,48,13
287,251,Trump Wins,36,90
270,268,Trump Wins,2,22
286,252,Trump Wins,34,20
296,242,Trump Wins,54,31
281,257,Trump Wins,24,90
257,281,Harris Wins,-24,1
262,276,Harris Wins,-14,1
251,287,Harris Wins,-36,1
256,282,Harris Wins,-26,1
245,293,Harris Wins,-48,1
252,286,Harris Wins,-34,1
248,290,Harris Wins,-42,1
262,276,Harris Wins,-14,2
262,276,Harris Wins,-14,3
257,281,Harris Wins,-24,2
245,293,Harris Wins,-48,2
245,293,Harris Wins,-48,3
241,297,Harris Wins,-56,1
252,286,Harris Wins,-34,2
268,270,Harris Wins,-2,1
252,286,Harris Wins,-34,3
265,273,Harris Wins,-8,1
257,281,Harris Wins,-24,3
268,270,Harris Wins,-2,2
267,271,Harris Wins,-4,1
265,273,Harris Wins,-8,2
265,273,Harris Wins,-8,3
262,276,Harris Wins,-14,4
262,276,Harris Wins,-14,5
256,282,Harris Wins,-26,2
262,276,Harris Wins,-14,6
262,276,Harris Wins,-14,7
263,275,Harris Wins,-12,1
265,273,Harris Wins,-8,4
268,270,Harris Wins,-2,3
262,276,Harris Wins,-14,8
250,288,Harris Wins,-38,1
251,287,Harris Wins,-36,2
268,270,Harris Wins,-2,4
232,306,Harris Wins,-74,1
246,292,Harris Wins,-46,1
267,271,Harris Wins,-4,2
268,270,Harris Wins,-2,5
246,292,Harris Wins,-46,2
256,282,Harris Wins,-26,3
249,289,Harris Wins,-40,1
263,275,Harris Wins,-12,2
268,270,Harris Wins,-2,6
262,276,Harris Wins,-14,9
251,287,Harris Wins,-36,3
265,273,Harris Wins,-8,5
268,270,Harris Wins,-2,7
252,286,Harris Wins,-34,4
262,276,Harris Wins,-14,10
262,276,Harris Wins,-14,11
267,271,Harris Wins,-4,3
268,270,Harris Wins,-2,8
260,278,Harris Wins,-18,1
267,271,Harris Wins,-4,4
251,287,Harris Wins,-36,4
262,276,Harris Wins,-14,12
262,276,Harris Wins,-14,13
262,276,Harris Wins,-14,14
265,273,Harris Wins,-8,6
262,276,Harris Wins,-14,15
260,278,Harris Wins,-18,2
261,277,Harris Wins,-16,1
268,270,Harris Wins,-2,9
247,291,Harris Wins,-44,1
253,285,Harris Wins,-32,1
262,276,Harris Wins,-14,16
256,282,Harris Wins,-26,4
253,285,Harris Wins,-32,2
252,286,Harris Wins,-34,5
266,272,Harris Wins,-6,1
262,276,Harris Wins,-14,17
262,276,Harris Wins,-14,18
255,283,Harris Wins,-28,1
254,284,Harris Wins,-30,1
255,283,Harris Wins,-28,2
262,276,Harris Wins,-14,19
261,277,Harris Wins,-16,2
251,287,Harris Wins,-36,5
262,276,Harris Wins,-14,20
265,273,Harris Wins,-8,7
262,276,Harris Wins,-14,21
264,274,Harris Wins,-10,1
252,286,Harris Wins,-34,6
234,304,Harris Wins,-70,1
246,292,Harris Wins,-46,3
246,292,Harris Wins,-46,4
267,271,Harris Wins,-4,5
265,273,Harris Wins,-8,8
261,277,Harris Wins,-16,3
256,282,Harris Wins,-26,5
262,276,Harris Wins,-14,22
268,270,Harris Wins,-2,10
268,270,Harris Wins,-2,11
267,271,Harris Wins,-4,6
257,281,Harris Wins,-24,4
265,273,Harris Wins,-8,9
245,293,Harris Wins,-48,4
259,279,Harris Wins,-20,1
262,276,Harris Wins,-14,23
256,282,Harris Wins,-26,6
267,271,Harris Wins,-4,7
262,276,Harris Wins,-14,24
265,273,Harris Wins,-8,10
268,270,Harris Wins,-2,12
246,292,Harris Wins,-46,5
256,282,Harris Wins,-26,7
257,281,Harris Wins,-24,5
262,276,Harris Wins,-14,25
261,277,Harris Wins,-16,4
265,273,Harris Wins,-8,11
257,281,Harris Wins,-24,6
255,283,Harris Wins,-28,3
244,294,Harris Wins,-50,1
262,276,Harris Wins,-14,26
262,276,Harris Wins,-14,27
268,270,Harris Wins,-2,13
262,276,Harris Wins,-14,28
262,276,Harris Wins,-14,29
235,303,Harris Wins,-68,1
267,271,Harris Wins,-4,8
265,273,Harris Wins,-8,12
264,274,Harris Wins,-10,2
261,277,Harris Wins,-16,5
241,297,Harris Wins,-56,2
235,303,Harris Wins,-68,2
268,270,Harris Wins,-2,14
245,293,Harris Wins,-48,5
262,276,Harris Wins,-14,30
262,276,Harris Wins,-14,31
241,297,Harris Wins,-56,3
260,278,Harris Wins,-18,3
248,290,Harris Wins,-42,2
262,276,Harris Wins,-14,32
265,273,Harris Wins,-8,13
262,276,Harris Wins,-14,33
264,274,Harris Wins,-10,3
264,274,Harris Wins,-10,4
262,276,Harris Wins,-14,34
268,270,Harris Wins,-2,15
265,273,Harris Wins,-8,14
265,273,Harris Wins,-8,15
262,276,Harris Wins,-14,35
266,272,Harris Wins,-6,2
251,287,Harris Wins,-36,6
251,287,Harris Wins,-36,7
241,297,Harris Wins,-56,4
262,276,Harris Wins,-14,36
268,270,Harris Wins,-2,16
245,293,Harris Wins,-48,6
264,274,Harris Wins,-10,5
262,276,Harris Wins,-14,37
264,274,Harris Wins,-10,6
262,276,Harris Wins,-14,38
262,276,Harris Wins,-14,39
265,273,Harris Wins,-8,16
268,270,Harris Wins,-2,17
261,277,Harris Wins,-16,6
262,276,Harris Wins,-14,40
231,307,Harris Wins,-76,1
259,279,Harris Wins,-20,2
256,282,Harris Wins,-26,8
267,271,Harris Wins,-4,9
268,270,Harris Wins,-2,18
256,282,Harris Wins,-26,9
265,273,Harris Wins,-8,17
266,272,Harris Wins,-6,3
262,276,Harris Wins,-14,41
254,284,Harris Wins,-30,2
255,283,Harris Wins,-28,4
267,271,Harris Wins,-4,10
252,286,Harris Wins,-34,7
266,272,Harris Wins,-6,4
221,317,Harris Wins,-96,1
261,277,Harris Wins,-16,7
244,294,Harris Wins,-50,2
267,271,Harris Wins,-4,11
268,270,Harris Wins,-2,19
262,276,Harris Wins,-14,42
262,276,Harris Wins,-14,43
268,270,Harris Wins,-2,20
262,276,Harris Wins,-14,44
263,275,Harris Wins,-12,3
262,276,Harris Wins,-14,45
265,273,Harris Wins,-8,18
261,277,Harris Wins,-16,8
267,271,Harris Wins,-4,12
254,284,Harris Wins,-30,3
257,281,Harris Wins,-24,7
246,292,Harris Wins,-46,6
268,270,Harris Wins,-2,21
268,270,Harris Wins,-2,22
251,287,Harris Wins,-36,8
261,277,Harris Wins,-16,9
253,285,Harris Wins,-32,3
262,276,Harris Wins,-14,46
256,282,Harris Wins,-26,10
246,292,Harris Wins,-46,7
252,286,Harris Wins,-34,8
262,276,Harris Wins,-14,47
256,282,Harris Wins,-26,11
250,288,Harris Wins,-38,2
268,270,Harris Wins,-2,23
228,310,Harris Wins,-82,1
264,274,Harris Wins,-10,7
262,276,Harris Wins,-14,48
251,287,Harris Wins,-36,9
256,282,Harris Wins,-26,12
265,273,Harris Wins,-8,19
262,276,Harris Wins,-14,49
268,270,Harris Wins,-2,24
260,278,Harris Wins,-18,4
255,283,Harris Wins,-28,5
263,275,Harris Wins,-12,4
262,276,Harris Wins,-14,50
262,276,Harris Wins,-14,51
268,270,Harris Wins,-2,25
262,276,Harris Wins,-14,52
267,271,Harris Wins,-4,13
264,274,Harris Wins,-10,8
251,287,Harris Wins,-36,10
268,270,Harris Wins,-2,26
257,281,Harris Wins,-24,8
262,276,Harris Wins,-14,53
257,281,Harris Wins,-24,9
245,293,Harris Wins,-48,7
262,276,Harris Wins,-14,54
253,285,Harris Wins,-32,4
262,276,Harris Wins,-14,55
262,276,Harris Wins,-14,56
264,274,Harris Wins,-10,9
253,285,Harris Wins,-32,5
252,286,Harris Wins,-34,9
