State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
CT,D+17.21,D: 99.76%,-17.20581329134087,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.19,R: 99.76%,17.19025105835041,0.051648359981408404,R+14.84,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.89,D: 99.73%,-16.88597956324319,0.051648359981408404,D+15.79,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.64,D: 99.59%,-15.638810684468815,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+15.53,R: 99.57%,15.530182661457301,0.051648359981408404,R+14.51,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.50,D: 99.39%,-14.496206578460171,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.61,D: 99.16%,-13.605284529959347,0.051648359981408404,D+13.99,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.35,R: 99.09%,13.352315956299035,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.35,D: 99.09%,-13.347836093113436,0.051648359981408404,D+15.91,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.08,D: 98.99%,-13.076896481364463,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.75,R: 96.84%,9.74920753569043,0.051648359981408404,R+8.21,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.10,R: 96.06%,9.09919027500143,0.051648359981408404,R+7.03,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.74,R: 95.56%,8.74248124466526,0.051648359981408404,R+7.42,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.53,R: 95.23%,8.531309074762513,0.051648359981408404,R+6.83,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.04,D: 94.39%,-8.042166059325025,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.36,D: 92.98%,-7.360555834767177,0.051648359981408404,D+7.90,Likely D,Maine,2,ME-1,D+21.89,D: 99.95%,-21.88814371624231,0.051648359981408404,D+23.88,Safe D,1.0,ME-2,R+8.74,R: 95.56%,8.74248124466526,0.051648359981408404,R+7.42,Likely R,1.0,,,,,,,,
NECD2,D+7.28,D: 92.78%,-7.2766750102687325,0.06435831257502382,D+10.03,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+7.15,R: 92.49%,7.15424869404421,0.051648359981408404,R+6.58,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.76,D: 91.48%,-6.763863690026484,0.06435831257502382,D+6.30,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.41,D: 90.46%,-6.407428778304143,0.06435831257502382,D+6.98,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.06,D: 89.34%,-6.0577157507516795,0.06435831257502382,D+7.26,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.42,R: 76.86%,3.4207871035002024,0.06435831257502382,R+1.97,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.31,R: 76.15%,3.3074779917677444,0.06435831257502382,R+1.89,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.25,R: 75.8%,3.2533936087398954,0.06435831257502382,R+1.14,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.21,R: 60.43%,1.2068901512470562,0.06435831257502382,R+0.16,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.07,R: 59.3%,1.0718206989397292,0.06435831257502382,R+0.07,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.74,R: 56.47%,0.7420089080163556,0.06435831257502382,D+0.80,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.42,D: 53.7%,-0.4229829051372656,0.06435831257502382,D+1.04,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
