State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
UT,R+25.88,R: 99.99%,25.88314591421347,0.051648359981408404,R+26.54,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.06,D: 99.98%,-25.05782769317649,0.051648359981408404,D+25.01,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+22.71,R: 99.97%,22.712297008739366,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.86,R: 99.95%,21.86247378514168,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+21.85,D: 99.95%,-21.84539090345534,0.051648359981408404,D+23.85,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.61,R: 99.9%,19.61276248788347,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.35,R: 99.89%,19.35441454932911,0.051648359981408404,R+15.47,Safe R,Nebraska,2,NE-1,R+19.26,R: 99.88%,19.256379036922425,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.83,D: 93.99%,-7.834906580572926,0.06435831257502382,D+11.37,Likely D,1.0,NE-3,R+51.48,R: 100.0%,51.48388499430894,0.024061449165422744,N/A,Safe R,1.0
MT,R+19.26,R: 99.88%,19.257400788283764,0.051648359981408404,R+18.65,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.26,R: 99.88%,19.256379036922425,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.21,D: 99.83%,-18.20902593269114,0.051648359981408404,D+19.77,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.19,D: 99.83%,-18.190081525167372,0.051648359981408404,D+16.98,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.37,D: 99.78%,-17.369443304197237,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.36,R: 99.77%,17.361386410600435,0.051648359981408404,R+15.28,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+16.93,R: 99.74%,16.925721927715426,0.051648359981408404,R+14.84,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.81,D: 99.73%,-16.809094220917576,0.051648359981408404,D+15.79,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.64,D: 99.59%,-15.643329145503554,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+14.99,R: 99.48%,14.98698576247647,0.051648359981408404,R+13.35,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.76,D: 99.44%,-14.759046025569322,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.46,R: 99.12%,13.456288250511184,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.35,D: 99.09%,-13.347793609580899,0.051648359981408404,D+15.91,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.02,D: 98.97%,-13.019904971850996,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+12.94,D: 98.94%,-12.935936669445462,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.67,R: 96.75%,9.66896928664049,0.051648359981408404,R+8.16,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.21,R: 96.2%,9.205819160263633,0.051648359981408404,R+7.18,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.88,R: 95.75%,8.875537677135757,0.051648359981408404,R+7.55,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.87,R: 95.74%,8.867813046151623,0.051648359981408404,R+7.42,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.30,D: 94.85%,-8.297549148853035,0.06435831257502382,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.83,D: 93.99%,-7.834906580572926,0.06435831257502382,D+11.37,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.78,D: 93.88%,-7.777496587731339,0.06435831257502382,D+7.88,Likely D,Maine,2,ME-1,D+21.85,D: 99.95%,-21.84539090345534,0.051648359981408404,D+23.85,Safe D,1.0,ME-2,R+8.87,R: 95.74%,8.867813046151623,0.051648359981408404,R+7.42,Likely R,1.0,,,,,,,,
FL,R+6.95,R: 91.97%,6.947156397220252,0.051648359981408404,R+6.41,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.22,D: 89.88%,-6.2219713055035,0.06435831257502382,D+5.09,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.03,D: 89.26%,-6.032769425093169,0.06435831257502382,D+7.30,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.57,D: 87.61%,-5.572348253966338,0.06435831257502382,D+4.63,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.27,R: 75.92%,3.2715340329762577,0.06435831257502382,R+1.60,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.25,R: 75.77%,3.24758154938708,0.06435831257502382,R+1.57,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.08,R: 74.64%,3.075584667312663,0.06435831257502382,R+1.02,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+1.19,R: 60.29%,1.1896279033559523,0.06435831257502382,D+0.32,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.16,R: 60.04%,1.1600545328877356,0.06435831257502382,R+0.04,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.13,R: 59.77%,1.1280301009482785,0.06435831257502382,R+0.46,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.04,D: 50.35%,-0.0402345186051852,0.06435831257502382,D+0.62,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
