State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NM,D+8.08,D: 94.45%,-8.076627223736821,0.06435831257502382,D+7.88,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.06,R: 94.43%,8.062455956408924,0.051648359981408404,R+6.16,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.67,D: 93.66%,-7.67381122399602,0.06435831257502382,D+7.85,Likely D,Maine,2,ME-1,D+21.84,D: 99.95%,-21.84283459785497,0.051648359981408404,D+23.78,Safe D,1.0,ME-2,R+8.83,R: 95.68%,8.828631465087721,0.051648359981408404,R+7.65,Likely R,1.0,,,,,,,,
NH,D+7.19,D: 92.57%,-7.185939518490257,0.06435831257502382,D+9.54,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.93,R: 91.93%,6.931104002516645,0.051648359981408404,R+6.28,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.83,D: 91.67%,-6.834192852671489,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.13,D: 89.59%,-6.132275735532926,0.06435831257502382,D+5.05,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.07,D: 89.39%,-6.071602598439154,0.06435831257502382,D+6.71,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.13,R: 74.99%,3.128157946717692,0.06435831257502382,R+1.56,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.09,R: 74.71%,3.086571425176075,0.06435831257502382,R+1.49,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.02,R: 74.26%,3.018105640175906,0.06435831257502382,R+1.05,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.15,R: 59.99%,1.1541260954799717,0.06435831257502382,R+0.50,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.07,R: 59.3%,1.071887949114191,0.06435831257502382,D+0.02,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+1.05,R: 59.13%,1.0521279746586452,0.06435831257502382,D+0.37,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.11,D: 50.96%,-0.10927869691478741,0.06435831257502382,D+0.89,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
