State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MECD1,D+19.81,D: 99.9%,-19.81030433532339,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.71,R: 99.9%,19.705763268404812,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.34,R: 99.89%,19.338730427311834,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+18.50,D: 99.85%,-18.50180783241115,0.051648359981408404,D+19.83,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.39,R: 99.84%,18.38998498642206,0.051648359981408404,R+17.38,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.48,D: 99.78%,-17.48073124059793,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.46,D: 99.78%,-17.46400503675972,0.051648359981408404,D+15.36,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.21,R: 99.76%,17.20572764711517,0.051648359981408404,R+15.23,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.95,D: 99.74%,-16.948002781179465,0.051648359981408404,D+15.73,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.84,D: 99.62%,-15.843652599113224,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.69,R: 99.6%,15.692615106206102,0.051648359981408404,R+12.77,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.88,D: 99.46%,-14.880709048852072,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+13.37,D: 99.09%,-13.374737000277378,0.051648359981408404,D+15.96,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.36,D: 99.09%,-13.361054720383272,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.21,D: 99.04%,-13.205927353276412,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.06,R: 98.99%,13.056450586506765,0.051648359981408404,R+10.19,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.73,R: 98.87%,12.73471796205859,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.68,R: 96.77%,9.682791131614858,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.00,R: 95.92%,8.995987035420917,0.051648359981408404,R+7.38,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.80,R: 95.65%,8.804149127796675,0.051648359981408404,R+6.94,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.19,D: 94.66%,-8.19103903266915,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.98,D: 94.27%,-7.977095107856029,0.06435831257502382,D+8.69,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.86,R: 94.04%,7.858219758413144,0.051648359981408404,R+5.89,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.73,D: 93.77%,-7.7272756223173245,0.036771401759038175,N/A,Likely D,Maine,2,ME-1,D+19.81,D: 99.9%,-19.81030433532339,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.68,R: 96.77%,9.682791131614858,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
NH,D+7.13,D: 92.43%,-7.130198961652461,0.06435831257502382,D+8.33,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.74,D: 91.43%,-6.743287931991773,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.62,R: 91.09%,6.624352122618533,0.051648359981408404,R+6.05,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.84,D: 88.59%,-5.839887943586898,0.051648359981408404,D+6.75,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.92,R: 73.59%,2.918982214545148,0.06435831257502382,R+1.58,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.80,R: 72.74%,2.7964839392091942,0.06435831257502382,R+1.47,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.57,R: 71.12%,2.5668968617226957,0.06435831257502382,R+0.87,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.94,R: 58.19%,0.9421664508629461,0.06435831257502382,R+0.14,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.87,R: 57.6%,0.8726547957618198,0.06435831257502382,D+0.65,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.30,R: 52.66%,0.3036491786715208,0.06435831257502382,D+0.14,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.07,D: 50.62%,-0.07096544110684799,0.06435831257502382,D+0.77,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
